2025-10-21 07:25, failed, 0.043502
2025-10-21 07:41, failed, 0.070323
2025-10-21 07:54, failed, 0.050260
2025-10-21 08:34, failed, 0.053304
2025-10-21 08:54, failed, 0.039619
2025-10-21 09:25, failed, 0.050169
2025-10-21 09:44, failed, 0.043663
2025-10-21 09:57, failed, 0.042932
2025-10-21 10:30, failed, 0.058077
2025-10-21 10:47, failed, 0.036830
2025-10-21 11:01, failed, 0.053738
2025-10-21 11:25, failed, 0.041955
2025-10-21 11:38, failed, 0.071722
2025-10-21 11:54, failed, 0.050670
2025-10-21 12:36, failed, 0.055623
2025-10-21 13:22, failed, 0.053548
2025-10-21 13:49, failed, 0.063634
2025-10-21 14:12, failed, 0.186444
2025-10-21 14:34, failed, 0.055099
2025-10-21 14:50, failed, 0.069041
2025-10-21 15:14, failed, 0.109922
2025-10-21 15:33, failed, 0.086633
2025-10-21 15:48, failed, 0.062002
2025-10-21 16:13, failed, 0.049494
2025-10-21 16:41, failed, 0.067830
2025-10-21 16:56, failed, 0.043739
2025-10-21 17:23, failed, 0.059495
2025-10-21 17:40, failed, 0.049184
2025-10-21 17:53, failed, 0.057576
2025-10-21 18:31, failed, 0.085919
2025-10-21 18:53, failed, 0.057840
2025-10-21 19:17, failed, 0.077581
2025-10-21 19:30, failed, 0.062929
2025-10-21 19:43, failed, 0.044465
2025-10-21 19:57, failed, 0.077852
2025-10-21 20:30, failed, 0.098202
2025-10-21 20:46, failed, 0.069529
2025-10-21 21:00, failed, 0.056809
2025-10-21 21:25, failed, 0.037321
2025-10-21 21:39, failed, 0.055528
2025-10-21 21:52, failed, 0.061005
2025-10-21 22:16, failed, 0.070549
2025-10-21 22:32, failed, 0.098313
2025-10-21 22:45, failed, 0.068294
2025-10-21 22:58, failed, 0.067635
2025-10-21 23:25, failed, 0.053968
2025-10-21 23:41, failed, 0.061041
2025-10-21 23:54, failed, 0.052316
2025-10-22 01:52, failed, 0.054320
2025-10-22 03:09, failed, 0.059805
