2025-11-04 08:57, failed, 0.055654
2025-11-04 09:31, failed, 0.052188
2025-11-04 09:49, failed, 0.064107
2025-11-04 10:13, failed, 0.084306
2025-11-04 10:43, failed, 0.071788
2025-11-04 10:56, failed, 0.068385
2025-11-04 11:24, failed, 0.044208
2025-11-04 11:41, failed, 0.035766
2025-11-04 11:55, failed, 0.043761
2025-11-04 12:56, failed, 0.075058
2025-11-04 13:38, failed, 0.041985
2025-11-04 13:54, failed, 0.047096
2025-11-04 14:26, failed, 0.110464
2025-11-04 14:48, failed, 0.054465
2025-11-04 15:10, failed, 0.107537
2025-11-04 15:35, failed, 0.061921
2025-11-04 15:51, failed, 0.058910
2025-11-04 16:21, failed, 0.058031
2025-11-04 16:46, failed, 0.063555
2025-11-04 17:00, failed, 0.131261
2025-11-04 17:26, failed, 0.080166
2025-11-04 17:44, failed, 0.054649
2025-11-04 17:57, failed, 0.065538
2025-11-04 18:38, failed, 0.054983
2025-11-04 18:54, failed, 0.055558
2025-11-04 19:19, failed, 0.111551
2025-11-04 19:33, failed, 0.052559
2025-11-04 19:46, failed, 0.066663
2025-11-04 19:59, failed, 0.056710
2025-11-04 20:31, failed, 0.049287
2025-11-04 20:48, failed, 0.045938
2025-11-04 21:09, failed, 0.042030
2025-11-04 21:29, failed, 0.072234
2025-11-04 21:43, failed, 0.082787
2025-11-04 21:56, failed, 0.084340
2025-11-04 22:26, failed, 0.065187
2025-11-04 22:44, failed, 0.042332
2025-11-04 22:57, failed, 0.055052
2025-11-04 23:25, failed, 0.051664
2025-11-04 23:41, failed, 0.055804
2025-11-04 23:54, failed, 0.044386
2025-11-05 01:54, failed, 0.071542
2025-11-05 03:14, failed, 0.040403
2025-11-05 03:52, failed, 0.058398
2025-11-05 04:23, failed, 0.036995
2025-11-05 04:44, failed, 0.056166
2025-11-05 04:58, failed, 0.046565
2025-11-05 05:29, failed, 0.036530
2025-11-05 05:45, failed, 0.053506
2025-11-05 05:58, failed, 0.049141
2025-11-05 06:40, failed, 0.062621
2025-11-05 06:57, failed, 0.047180
2025-11-05 07:26, failed, 0.061983
2025-11-05 07:42, failed, 0.055049
2025-11-05 07:55, failed, 0.046377
2025-11-05 08:36, failed, 0.044507
2025-11-05 08:56, failed, 0.043320
2025-11-05 09:30, failed, 0.045013
2025-11-05 09:48, failed, 0.061383
2025-11-05 10:11, failed, 0.051584
2025-11-05 10:40, failed, 0.071829
2025-11-05 10:54, failed, 0.053596
2025-11-05 11:21, failed, 0.051808
2025-11-05 11:37, failed, 0.049223
2025-11-05 11:50, failed, 0.041444
2025-11-05 12:31, failed, 0.043085
2025-11-05 13:18, failed, 0.059698
2025-11-05 13:46, failed, 0.062517
2025-11-05 13:59, failed, 0.053884
2025-11-05 14:31, failed, 0.049390
2025-11-05 14:50, failed, 0.069866
2025-11-05 15:16, failed, 0.070803
2025-11-05 15:37, failed, 0.106119
2025-11-05 15:52, failed, 0.089043
2025-11-05 16:25, failed, 0.060761
2025-11-05 16:51, failed, 0.059763
2025-11-05 17:17, failed, 0.087171
2025-11-05 17:37, failed, 0.049876
2025-11-05 17:50, failed, 0.052303
2025-11-05 18:22, failed, 0.087378
2025-11-05 18:49, failed, 0.113725
2025-11-05 19:10, failed, 0.060438
2025-11-05 19:28, failed, 0.036841
2025-11-05 19:42, failed, 0.132783
2025-11-05 19:55, failed, 0.065962
2025-11-05 20:29, failed, 0.090265
2025-11-05 20:47, failed, 0.075706
2025-11-05 20:59, failed, 0.098433
2025-11-05 21:26, failed, 0.090618
2025-11-05 21:40, failed, 0.061570
2025-11-05 21:53, failed, 0.086668
2025-11-05 22:20, failed, 0.085444
2025-11-05 22:39, failed, 0.051598
2025-11-05 22:52, failed, 0.155953
2025-11-05 23:18, failed, 0.050186
2025-11-05 23:35, failed, 0.049240
2025-11-05 23:48, failed, 0.066585
2025-11-06 00:51, failed, 0.100108
2025-11-06 02:41, failed, 0.068465
2025-11-06 03:38, failed, 0.064522
2025-11-06 04:02, failed, 0.064126
2025-11-06 04:37, failed, 0.050599
2025-11-06 04:54, failed, 0.054685
2025-11-06 05:25, failed, 0.066381
2025-11-06 05:43, failed, 0.042569
2025-11-06 05:56, failed, 0.053223
2025-11-06 06:40, failed, 0.039303
2025-11-06 06:57, failed, 0.121208
2025-11-06 07:26, failed, 0.057233
2025-11-06 07:41, failed, 0.076219
2025-11-06 07:54, failed, 0.044893
2025-11-06 08:34, failed, 0.044750
2025-11-06 08:54, failed, 0.072520
2025-11-06 09:27, failed, 0.047519
2025-11-06 09:45, failed, 0.054481
2025-11-06 09:58, failed, 0.040429
2025-11-06 10:33, failed, 0.048367
2025-11-06 10:50, failed, 0.055909
2025-11-06 11:14, failed, 0.043478
2025-11-06 11:31, failed, 0.042718
2025-11-06 11:44, failed, 0.055451
2025-11-06 11:57, failed, 0.082714
2025-11-06 12:57, failed, 0.060080
2025-11-06 13:37, failed, 0.044741
2025-11-06 13:54, failed, 0.059301
2025-11-06 14:24, failed, 0.069788
2025-11-06 14:46, failed, 0.090968
2025-11-06 14:59, failed, 0.119532
2025-11-06 15:31, failed, 0.060579
2025-11-06 15:49, failed, 0.047207
2025-11-06 16:16, failed, 0.064286
2025-11-06 16:47, failed, 0.063005
2025-11-06 17:09, failed, 0.060005
2025-11-06 17:33, failed, 0.064021
2025-11-06 17:48, failed, 0.109289
2025-11-06 18:14, failed, 0.065980
2025-11-06 18:47, failed, 0.058654
2025-11-06 19:00, failed, 0.090940
2025-11-06 19:23, failed, 0.066383
2025-11-06 19:38, failed, 0.057046
2025-11-06 19:51, failed, 0.046213
2025-11-06 20:19, failed, 0.057907
2025-11-06 20:40, failed, 0.110213
2025-11-06 20:53, failed, 0.055394
2025-11-06 21:19, failed, 0.089077
2025-11-06 21:35, failed, 0.064650
2025-11-06 21:48, failed, 0.130809
2025-11-06 22:10, failed, 0.050113
2025-11-06 22:34, failed, 0.073205
2025-11-06 22:47, failed, 0.078976
2025-11-06 23:01, failed, 0.058665
2025-11-06 23:26, failed, 0.048538
2025-11-06 23:41, failed, 0.055844
2025-11-06 23:54, failed, 0.038643
2025-11-07 01:57, failed, 0.121620
2025-11-07 03:16, failed, 0.039147
2025-11-07 03:51, failed, 0.049408
2025-11-07 04:19, failed, 0.068823
2025-11-07 04:41, failed, 0.075414
2025-11-07 04:54, failed, 0.043968
2025-11-07 05:25, failed, 0.040937
2025-11-07 05:43, failed, 0.046783
2025-11-07 05:56, failed, 0.038514
2025-11-07 06:40, failed, 0.074795
2025-11-07 06:57, failed, 0.047263
2025-11-07 07:26, failed, 0.048943
2025-11-07 07:42, failed, 0.037689
2025-11-07 07:55, failed, 0.053666
2025-11-07 08:34, failed, 0.055096
2025-11-07 08:54, failed, 0.045532
2025-11-07 09:25, failed, 0.083874
2025-11-07 09:42, failed, 0.037010
2025-11-07 09:55, failed, 0.055894
2025-11-07 10:29, failed, 0.049529
2025-11-07 10:47, failed, 0.038506
2025-11-07 11:00, failed, 0.043520
2025-11-07 11:24, failed, 0.049699
2025-11-07 11:40, failed, 0.076262
2025-11-07 11:53, failed, 0.054300
2025-11-07 12:42, failed, 0.097224
2025-11-07 13:19, failed, 0.059607
2025-11-07 13:42, failed, 0.041128
2025-11-07 13:55, failed, 0.057188
2025-11-07 14:26, failed, 0.037053
2025-11-07 14:45, failed, 0.044539
2025-11-07 14:58, failed, 0.036886
2025-11-07 15:29, failed, 0.060374
2025-11-07 15:45, failed, 0.048495
2025-11-07 15:58, failed, 0.114039
2025-11-07 16:32, failed, 0.122677
2025-11-07 16:50, failed, 0.064334
2025-11-07 17:14, failed, 0.064377
2025-11-07 17:33, failed, 0.087136
2025-11-07 17:47, failed, 0.059479
2025-11-07 18:00, failed, 0.053191
2025-11-07 18:37, failed, 0.132935
2025-11-07 18:52, failed, 0.064736
2025-11-07 19:15, failed, 0.169050
2025-11-07 19:29, failed, 0.050073
2025-11-07 19:42, failed, 0.056658
2025-11-07 19:55, failed, 0.072959
2025-11-07 20:25, failed, 0.126084
2025-11-07 20:41, failed, 0.078296
2025-11-07 20:55, failed, 0.056694
2025-11-07 21:19, failed, 0.036358
2025-11-07 21:33, failed, 0.050886
2025-11-07 21:46, failed, 0.095629
2025-11-07 21:59, failed, 0.056277
2025-11-07 22:28, failed, 0.038623
2025-11-07 22:43, failed, 0.052653
2025-11-07 22:56, failed, 0.053838
2025-11-07 23:23, failed, 0.076400
2025-11-07 23:38, failed, 0.056154
2025-11-07 23:51, failed, 0.058033
2025-11-08 01:18, failed, 0.057512
2025-11-08 02:42, failed, 0.081457
2025-11-08 03:27, failed, 0.039201
2025-11-08 03:51, failed, 0.047969
2025-11-08 04:18, failed, 0.057664
2025-11-08 04:39, failed, 0.040058
2025-11-08 04:52, failed, 0.057661
2025-11-08 05:18, failed, 0.040715
2025-11-08 05:37, failed, 0.044681
2025-11-08 05:50, failed, 0.051365
2025-11-08 06:18, failed, 0.042840
2025-11-08 06:44, failed, 0.041459
2025-11-08 06:57, failed, 0.054183
2025-11-08 07:23, failed, 0.059505
2025-11-08 07:37, failed, 0.113660
2025-11-08 07:50, failed, 0.055893
2025-11-08 08:16, failed, 0.045045
2025-11-08 08:39, failed, 0.060928
2025-11-08 08:53, failed, 0.056180
2025-11-08 09:19, failed, 0.080185
2025-11-08 09:33, failed, 0.045662
2025-11-08 09:47, failed, 0.035794
2025-11-08 09:59, failed, 0.061142
2025-11-08 10:29, failed, 0.040614
2025-11-08 10:43, failed, 0.054964
2025-11-08 10:56, failed, 0.048107
2025-11-08 11:19, failed, 0.041134
2025-11-08 11:34, failed, 0.042080
2025-11-08 11:47, failed, 0.069267
2025-11-08 12:13, failed, 0.051264
2025-11-08 12:55, failed, 0.071756
2025-11-08 13:28, failed, 0.049607
2025-11-08 13:42, failed, 0.038797
2025-11-08 13:55, failed, 0.077929
2025-11-08 14:22, failed, 0.063228
2025-11-08 14:38, failed, 0.079907
2025-11-08 14:51, failed, 0.055222
2025-11-08 15:14, failed, 0.041965
2025-11-08 15:30, failed, 0.040857
2025-11-08 15:43, failed, 0.052812
2025-11-08 15:56, failed, 0.062164
2025-11-08 16:30, failed, 0.048440
2025-11-08 16:46, failed, 0.053334
2025-11-08 16:59, failed, 0.047047
2025-11-08 17:23, failed, 0.060668
2025-11-08 17:38, failed, 0.053521
2025-11-08 17:51, failed, 0.057449
2025-11-08 18:22, failed, 0.061093
2025-11-08 18:45, failed, 0.075966
2025-11-08 18:59, failed, 0.051841
2025-11-08 19:20, failed, 0.057634
2025-11-08 19:35, failed, 0.087397
2025-11-08 19:48, failed, 0.056053
2025-11-08 20:09, failed, 0.049190
2025-11-08 20:30, failed, 0.067798
2025-11-08 20:43, failed, 0.052325
2025-11-08 20:56, failed, 0.050220
2025-11-08 21:21, failed, 0.066098
2025-11-08 21:35, failed, 0.038362
2025-11-08 21:48, failed, 0.039609
2025-11-08 22:08, failed, 0.047696
2025-11-08 22:30, failed, 0.056397
2025-11-08 22:43, failed, 0.113537
2025-11-08 22:56, failed, 0.049833
2025-11-08 23:22, failed, 0.064420
2025-11-08 23:37, failed, 0.061199
2025-11-08 23:50, failed, 0.082819
2025-11-09 01:11, failed, 0.039182
2025-11-09 02:51, failed, 0.044176
2025-11-09 03:42, failed, 0.064766
2025-11-09 04:00, failed, 0.049472
