2024-12-21 17:04, success, 0.481627
2024-12-21 17:12, success, 0.581036
2024-12-21 17:13, success, 0.699889
2024-12-21 17:30, success, 0.447954
2024-12-21 17:44, success, 0.570357
2024-12-21 17:57, success, 0.542294
2024-12-21 18:29, success, 0.460764
2024-12-21 18:44, success, 0.588617
2024-12-21 18:57, success, 0.434089
2024-12-21 19:16, success, 0.453568
2024-12-21 19:29, success, 0.556176
2024-12-21 19:42, success, 0.765660
2024-12-21 19:56, success, 0.515474
2024-12-21 20:22, success, 0.586230
2024-12-21 20:36, success, 0.537879
