2025-10-13 16:43, failed, 0.054570
2025-10-13 16:57, failed, 0.079917
2025-10-13 17:32, failed, 0.055158
2025-10-13 17:39, failed, 0.065987
2025-10-13 17:52, failed, 0.131092
2025-10-13 18:22, failed, 0.069169
2025-10-13 18:54, failed, 0.043050
2025-10-13 19:00, failed, 0.052698
2025-10-13 19:23, failed, 0.057006
2025-10-13 19:43, failed, 0.038050
2025-10-13 19:57, failed, 0.061371
2025-10-13 20:13, failed, 0.094090
2025-10-13 20:35, failed, 0.134596
2025-10-13 20:55, failed, 0.071125
2025-10-13 21:01, failed, 0.048922
2025-10-13 21:25, failed, 0.064344
2025-10-13 21:45, failed, 0.100279
2025-10-13 21:58, failed, 0.037649
2025-10-13 22:20, failed, 0.063925
2025-10-13 22:34, failed, 0.075002
2025-10-13 22:54, failed, 0.063058
2025-10-13 23:07, failed, 0.047610
2025-10-13 23:25, failed, 0.086023
2025-10-13 23:47, failed, 0.077483
2025-10-13 23:53, failed, 0.142298
2025-10-14 01:13, failed, 0.062972
2025-10-14 02:42, failed, 0.161650
2025-10-14 03:27, failed, 0.063162
2025-10-14 03:57, failed, 0.072574
2025-10-14 04:15, failed, 0.039672
2025-10-14 04:39, failed, 0.064000
2025-10-14 04:53, failed, 0.052241
2025-10-14 05:23, failed, 0.040593
2025-10-14 05:43, failed, 0.080651
2025-10-14 05:50, failed, 0.046158
2025-10-14 06:16, failed, 0.038430
2025-10-14 06:47, failed, 0.036305
2025-10-14 07:00, failed, 0.048784
2025-10-14 07:35, failed, 0.054171
2025-10-14 07:43, failed, 0.043433
2025-10-14 07:56, failed, 0.042797
2025-10-14 08:37, failed, 0.068981
2025-10-14 08:51, failed, 0.062772
2025-10-14 09:15, failed, 0.052017
2025-10-14 09:44, failed, 0.054173
2025-10-14 09:51, failed, 0.052751
2025-10-14 10:14, failed, 0.040145
2025-10-14 10:47, failed, 0.040103
2025-10-14 11:00, failed, 0.066245
2025-10-14 11:23, failed, 0.064639
2025-10-14 11:31, failed, 0.044513
2025-10-14 11:44, failed, 0.044774
2025-10-14 12:04, failed, 0.042144
2025-10-14 13:04, failed, 0.042534
2025-10-14 13:37, failed, 0.052344
2025-10-14 13:54, failed, 0.046634
2025-10-14 14:20, failed, 0.060495
