2025-03-01 23:13, success, 0.412968
2025-03-01 23:30, success, 0.507215
2025-03-01 23:43, success, 0.317868
2025-03-01 23:56, success, 0.476477
2025-03-02 01:58, success, 0.287002
2025-03-02 03:00, success, 0.311129
2025-03-02 03:35, success, 0.471933
2025-03-02 03:50, success, 0.330374
2025-03-02 04:13, success, 0.479038
2025-03-02 04:34, success, 0.335951
2025-03-02 04:47, success, 0.316010
2025-03-02 05:00, success, 0.485149
2025-03-02 05:28, success, 0.301716
2025-03-02 05:42, success, 0.479171
2025-03-02 05:55, success, 0.481915
2025-03-02 06:30, success, 0.318632
2025-03-02 06:47, success, 0.331203
2025-03-02 07:00, success, 0.318958
2025-03-02 07:22, success, 0.337448
2025-03-02 07:36, success, 0.477136
2025-03-02 07:50, success, 0.462847
2025-03-02 08:13, success, 0.328897
2025-03-02 08:34, success, 0.387764
2025-03-02 08:47, success, 0.468318
2025-03-02 09:00, success, 0.290029
2025-03-02 09:25, success, 0.373325
2025-03-02 09:40, success, 0.325146
2025-03-02 09:53, success, 0.331321
2025-03-02 10:19, success, 0.491145
2025-03-02 10:37, success, 0.329624
2025-03-02 10:50, success, 0.377249
2025-03-02 11:10, success, 0.321860
2025-03-02 11:25, success, 0.283562
2025-03-02 11:38, success, 0.425704
2025-03-02 11:51, success, 0.468697
2025-03-02 12:23, success, 0.378715
2025-03-02 12:55, success, 0.289847
2025-03-02 13:23, success, 0.471197
2025-03-02 13:37, success, 0.314537
2025-03-02 13:50, success, 0.469834
2025-03-02 14:10, success, 0.318968
2025-03-02 14:30, success, 0.340401
2025-03-02 14:43, success, 0.393940
2025-03-02 14:57, success, 0.302394
2025-03-02 15:23, success, 0.490472
2025-03-02 15:38, success, 0.327877
2025-03-02 15:51, success, 0.310509
2025-03-02 16:17, success, 0.322824
2025-03-02 16:38, success, 0.488767
2025-03-02 16:51, success, 0.476859
2025-03-02 17:11, success, 0.481806
2025-03-02 17:30, success, 0.321091
2025-03-02 17:43, success, 0.326004
2025-03-02 17:56, success, 0.363254
2025-03-02 18:31, success, 0.334574
2025-03-02 18:47, success, 0.363156
2025-03-02 19:00, success, 0.323947
2025-03-02 19:19, success, 0.491962
2025-03-02 19:33, success, 0.528886
2025-03-02 19:46, success, 0.322117
2025-03-02 19:59, success, 0.311930
2025-03-02 20:25, success, 0.472847
2025-03-02 20:40, success, 0.504012
2025-03-02 20:53, success, 0.604169
2025-03-02 21:17, success, 0.393319
2025-03-02 21:30, success, 0.319787
2025-03-02 21:43, success, 0.381507
2025-03-02 21:56, success, 0.332147
2025-03-02 22:23, success, 0.396242
2025-03-02 22:39, success, 0.350205
2025-03-02 22:52, success, 0.331061
2025-03-02 23:14, success, 0.335894
2025-03-02 23:29, success, 0.500589
2025-03-02 23:42, success, 0.320878
2025-03-02 23:55, success, 0.342401
2025-03-03 01:47, success, 0.312732
2025-03-03 02:48, success, 0.322607
2025-03-03 03:20, success, 0.373004
2025-03-03 03:44, success, 0.383982
2025-03-03 03:57, success, 0.346077
2025-03-03 04:31, success, 0.403440
2025-03-03 04:47, success, 0.311631
2025-03-03 05:00, success, 0.398892
2025-03-03 05:28, success, 0.319725
2025-03-03 05:43, success, 0.293589
2025-03-03 05:56, success, 0.404906
2025-03-03 06:35, success, 0.324842
2025-03-03 06:52, success, 0.295431
2025-03-03 07:16, success, 0.422246
2025-03-03 07:31, success, 0.488326
2025-03-03 07:44, success, 0.468626
2025-03-03 07:57, success, 0.332626
2025-03-03 08:33, success, 0.374070
2025-03-03 08:49, success, 0.606423
2025-03-03 09:11, success, 0.337258
2025-03-03 09:33, success, 0.616144
2025-03-03 09:47, success, 0.464824
2025-03-03 09:59, success, 0.383215
2025-03-03 10:31, success, 0.471654
2025-03-03 10:47, success, 0.304018
2025-03-03 11:00, success, 0.380419
2025-03-03 11:23, success, 0.485356
2025-03-03 11:37, success, 0.475275
2025-03-03 11:50, success, 0.288496
2025-03-03 12:23, success, 0.368911
2025-03-03 13:00, success, 0.402971
2025-03-03 13:32, success, 0.313143
2025-03-03 13:46, success, 0.476303
2025-03-03 13:59, success, 0.309627
2025-03-03 14:27, success, 0.490323
2025-03-03 14:44, success, 0.328693
2025-03-03 14:58, success, 0.335076
2025-03-03 15:27, success, 0.364017
2025-03-03 15:44, success, 0.308329
2025-03-03 15:57, success, 0.307358
2025-03-03 16:30, success, 0.336323
2025-03-03 16:51, success, 0.307167
2025-03-03 17:13, success, 0.305712
2025-03-03 17:32, success, 0.515643
2025-03-03 17:45, success, 0.366180
2025-03-03 17:58, success, 0.590477
2025-03-03 18:33, success, 0.481540
2025-03-03 18:50, success, 0.411327
2025-03-03 19:10, success, 0.478956
2025-03-03 19:25, success, 0.338520
2025-03-03 19:39, success, 0.166107
2025-03-03 19:52, success, 0.304737
2025-03-03 20:19, success, 0.302965
2025-03-03 20:37, success, 0.309563
2025-03-03 20:50, success, 0.471020
2025-03-03 21:14, success, 0.317154
2025-03-03 21:30, success, 0.300151
2025-03-03 21:44, success, 0.516742
2025-03-03 21:57, success, 0.319957
2025-03-03 22:25, success, 0.405066
2025-03-03 22:42, success, 0.343724
