2025-07-18 00:01, failed, 0.041732
2025-07-18 02:29, failed, 0.042531
2025-07-18 03:51, failed, 0.057648
2025-07-18 04:34, failed, 0.040197
2025-07-18 05:05, failed, 0.046946
2025-07-18 05:42, failed, 0.034446
2025-07-18 05:59, failed, 0.064735
2025-07-18 06:45, failed, 0.043717
2025-07-18 07:14, failed, 0.041264
2025-07-18 07:39, failed, 0.062107
2025-07-18 07:56, failed, 0.037509
2025-07-18 08:34, failed, 0.043856
2025-07-18 09:00, failed, 0.045127
2025-07-18 09:35, failed, 0.039516
2025-07-18 09:55, failed, 0.038680
2025-07-18 10:26, failed, 0.043446
2025-07-18 10:52, failed, 0.072881
2025-07-18 11:14, failed, 0.043228
2025-07-18 11:34, failed, 0.038246
2025-07-18 11:51, failed, 0.040126
2025-07-18 12:26, failed, 0.036898
2025-07-18 13:14, failed, 0.040927
2025-07-18 13:53, failed, 0.070274
2025-07-18 14:19, failed, 0.052495
2025-07-18 14:45, failed, 0.055138
2025-07-18 15:00, failed, 0.048826
2025-07-18 15:33, failed, 0.049972
2025-07-18 15:55, failed, 0.048027
2025-07-18 16:30, failed, 0.075701
2025-07-18 16:58, failed, 0.065392
2025-07-18 17:30, failed, 0.058759
2025-07-18 17:51, failed, 0.095307
2025-07-18 18:17, failed, 0.038619
2025-07-18 18:50, failed, 0.043369
2025-07-18 19:12, failed, 0.051435
2025-07-18 19:31, failed, 0.045515
2025-07-18 19:47, failed, 0.050302
2025-07-18 20:00, failed, 0.088657
2025-07-18 20:34, failed, 0.046474
2025-07-18 20:52, failed, 0.055094
2025-07-18 21:16, failed, 0.047993
2025-07-18 21:38, failed, 0.062123
2025-07-18 21:52, failed, 0.052209
2025-07-18 22:16, failed, 0.049263
2025-07-18 22:43, failed, 0.045207
2025-07-18 22:58, failed, 0.048292
2025-07-18 23:29, failed, 0.047034
2025-07-18 23:48, failed, 0.062645
2025-07-19 00:00, failed, 0.037730
2025-07-19 02:22, failed, 0.082407
2025-07-19 03:41, failed, 0.049407
2025-07-19 04:20, failed, 0.066412
2025-07-19 04:51, failed, 0.047544
2025-07-19 05:17, failed, 0.047351
2025-07-19 05:44, failed, 0.098790
2025-07-19 05:57, failed, 0.044246
2025-07-19 06:40, failed, 0.043001
2025-07-19 06:59, failed, 0.038798
2025-07-19 07:28, failed, 0.065071
2025-07-19 07:45, failed, 0.064180
2025-07-19 07:58, failed, 0.041199
2025-07-19 08:36, failed, 0.054693
2025-07-19 08:57, failed, 0.038769
2025-07-19 09:27, failed, 0.066221
2025-07-19 09:46, failed, 0.037487
2025-07-19 09:59, failed, 0.055556
2025-07-19 10:33, failed, 0.044194
2025-07-19 10:53, failed, 0.038287
2025-07-19 11:15, failed, 0.046135
2025-07-19 11:33, failed, 0.045693
2025-07-19 11:47, failed, 0.040292
2025-07-19 12:00, failed, 0.070559
2025-07-19 12:57, failed, 0.041979
2025-07-19 13:36, failed, 0.048817
2025-07-19 13:54, failed, 0.045696
2025-07-19 14:17, failed, 0.044143
2025-07-19 14:41, failed, 0.047339
