2025-04-19 11:29, failed, 0.041848
2025-04-19 11:42, failed, 0.059429
2025-04-19 11:55, failed, 0.040402
2025-04-19 12:38, failed, 0.043979
2025-04-19 13:05, failed, 0.047499
2025-04-19 13:32, failed, 0.045993
2025-04-19 13:45, failed, 0.043787
2025-04-19 13:58, failed, 0.038407
2025-04-19 14:24, failed, 0.040633
2025-04-19 14:40, failed, 0.036936
2025-04-19 14:53, failed, 0.041344
2025-04-19 15:17, failed, 0.053866
2025-04-19 15:33, failed, 0.044027
2025-04-19 15:46, failed, 0.055148
2025-04-19 16:00, failed, 0.041230
2025-04-19 16:33, failed, 0.043871
2025-04-19 16:49, failed, 0.048711
2025-04-19 17:08, failed, 0.040666
2025-04-19 17:30, failed, 0.060071
2025-04-19 17:43, failed, 0.062996
2025-04-19 17:56, failed, 0.047400
2025-04-19 18:30, failed, 0.057781
2025-04-19 18:47, failed, 0.053198
2025-04-19 19:00, failed, 0.044367
2025-04-19 19:23, failed, 0.059017
2025-04-19 19:37, failed, 0.043693
2025-04-19 19:50, failed, 0.045959
2025-04-19 20:12, failed, 0.046999
2025-04-19 20:33, failed, 0.038305
2025-04-19 20:46, failed, 0.061693
2025-04-19 20:59, failed, 0.040559
2025-04-19 21:24, failed, 0.051100
2025-04-19 21:38, failed, 0.048549
2025-04-19 21:51, failed, 0.044622
2025-04-19 22:13, failed, 0.053058
2025-04-19 22:34, failed, 0.046321
2025-04-19 22:47, failed, 0.056924
2025-04-19 23:00, failed, 0.038829
2025-04-19 23:28, failed, 0.046031
2025-04-19 23:43, failed, 0.048414
2025-04-19 23:56, failed, 0.043884
2025-04-20 01:56, failed, 0.055344
2025-04-20 03:12, failed, 0.043217
2025-04-20 03:48, failed, 0.056207
2025-04-20 04:01, failed, 0.047393
2025-04-20 04:32, failed, 0.050112
2025-04-20 04:48, failed, 0.057415
2025-04-20 05:01, failed, 0.046083
2025-04-20 05:29, failed, 0.040632
2025-04-20 05:45, failed, 0.048121
2025-04-20 05:58, failed, 0.040718
2025-04-20 06:35, failed, 0.045266
2025-04-20 06:52, failed, 0.045929
2025-04-20 07:15, failed, 0.047616
2025-04-20 07:32, failed, 0.041880
2025-04-20 07:45, failed, 0.037719
2025-04-20 07:58, failed, 0.051796
2025-04-20 08:30, failed, 0.044558
2025-04-20 08:47, failed, 0.054536
2025-04-20 09:00, failed, 0.061909
2025-04-20 09:26, failed, 0.051920
2025-04-20 09:42, failed, 0.048146
2025-04-20 09:55, failed, 0.046750
2025-04-20 10:22, failed, 0.054812
2025-04-20 10:42, failed, 0.044455
2025-04-20 10:55, failed, 0.034663
2025-04-20 11:18, failed, 0.041098
2025-04-20 11:31, failed, 0.046507
2025-04-20 11:45, failed, 0.034347
2025-04-20 11:58, failed, 0.039206
2025-04-20 12:48, failed, 0.044905
2025-04-20 13:17, failed, 0.037227
2025-04-20 13:39, failed, 0.057428
2025-04-20 13:52, failed, 0.063230
2025-04-20 14:14, failed, 0.048917
2025-04-20 14:35, failed, 0.042039
2025-04-20 14:48, failed, 0.038808
2025-04-20 15:01, failed, 0.048330
2025-04-20 15:27, failed, 0.049667
2025-04-20 15:42, failed, 0.054498
2025-04-20 15:55, failed, 0.049216
2025-04-20 16:25, failed, 0.045261
2025-04-20 16:46, failed, 0.046566
2025-04-20 16:59, failed, 0.059182
2025-04-20 17:25, failed, 0.045971
2025-04-20 17:42, failed, 0.036468
2025-04-20 17:55, failed, 0.043030
2025-04-20 18:28, failed, 0.040482
2025-04-20 18:48, failed, 0.042251
2025-04-20 19:02, failed, 0.043412
2025-04-20 19:23, failed, 0.052566
2025-04-20 19:37, failed, 0.043746
2025-04-20 19:51, failed, 0.039155
2025-04-20 20:13, failed, 0.044448
2025-04-20 20:33, failed, 0.044075
2025-04-20 20:47, failed, 0.056498
2025-04-20 21:00, failed, 0.074684
2025-04-20 21:24, failed, 0.044546
2025-04-20 21:39, failed, 0.044205
2025-04-20 21:52, failed, 0.041289
2025-04-20 22:15, failed, 0.041465
2025-04-20 22:37, failed, 0.048465
2025-04-20 22:50, failed, 0.043049
2025-04-20 23:11, failed, 0.073717
2025-04-20 23:30, failed, 0.046340
2025-04-20 23:43, failed, 0.037376
2025-04-20 23:56, failed, 0.041788
2025-04-21 02:03, failed, 0.048999
2025-04-21 03:16, failed, 0.065169
2025-04-21 03:52, failed, 0.053458
2025-04-21 04:20, failed, 0.046763
2025-04-21 04:43, failed, 0.068267
2025-04-21 04:56, failed, 0.035017
2025-04-21 05:26, failed, 0.043232
2025-04-21 05:47, failed, 0.043663
2025-04-21 05:59, failed, 0.053640
2025-04-21 06:39, failed, 0.038559
2025-04-21 06:56, failed, 0.055811
2025-04-21 07:25, failed, 0.040554
2025-04-21 07:40, failed, 0.035667
2025-04-21 07:53, failed, 0.058830
2025-04-21 08:25, failed, 0.056665
2025-04-21 08:49, failed, 0.054243
2025-04-21 09:02, failed, 0.037860
2025-04-21 09:30, failed, 0.036828
2025-04-21 09:46, failed, 0.038096
2025-04-21 09:59, failed, 0.038647
2025-04-21 10:32, failed, 0.044790
2025-04-21 10:50, failed, 0.035804
2025-04-21 11:10, failed, 0.041128
2025-04-21 11:28, failed, 0.047743
2025-04-21 11:42, failed, 0.052388
2025-04-21 11:55, failed, 0.044449
2025-04-21 12:43, failed, 0.041599
2025-04-21 13:17, failed, 0.046475
2025-04-21 13:42, failed, 0.058381
2025-04-21 13:55, failed, 0.050723
2025-04-21 14:20, failed, 0.052955
2025-04-21 14:40, failed, 0.051024
2025-04-21 14:54, failed, 0.055593
2025-04-21 15:20, failed, 0.108874
2025-04-21 15:39, failed, 0.137069
2025-04-21 15:52, failed, 0.095721
2025-04-21 16:18, failed, 0.081594
2025-04-21 16:45, failed, 0.062647
2025-04-21 16:58, failed, 0.065811
2025-04-21 17:25, failed, 0.104268
2025-04-21 17:42, failed, 0.087401
2025-04-21 17:55, failed, 0.052887
2025-04-21 18:31, failed, 0.039734
2025-04-21 18:52, failed, 0.081157
2025-04-21 19:13, failed, 0.055550
2025-04-21 19:29, failed, 0.069220
2025-04-21 19:42, failed, 0.045821
2025-04-21 19:56, failed, 0.043505
2025-04-21 20:26, failed, 0.050572
2025-04-21 20:43, failed, 0.054862
2025-04-21 20:56, failed, 0.045744
2025-04-21 21:24, failed, 0.047729
2025-04-21 21:40, failed, 0.054003
2025-04-21 21:53, failed, 0.041783
2025-04-21 22:18, failed, 0.046664
2025-04-21 22:39, failed, 0.047753
2025-04-21 22:53, failed, 0.060716
2025-04-21 23:16, failed, 0.061632
2025-04-21 23:33, failed, 0.051940
2025-04-21 23:46, failed, 0.057123
2025-04-21 23:59, failed, 0.070003
2025-04-22 02:03, failed, 0.046005
2025-04-22 03:10, failed, 0.051403
2025-04-22 03:48, failed, 0.066098
2025-04-22 04:01, failed, 0.041337
2025-04-22 04:34, failed, 0.051668
2025-04-22 04:52, failed, 0.069755
2025-04-22 05:16, failed, 0.048130
2025-04-22 05:39, failed, 0.053862
2025-04-22 05:53, failed, 0.044682
2025-04-22 06:24, failed, 0.046225
2025-04-22 06:49, failed, 0.040033
2025-04-22 07:11, failed, 0.052700
2025-04-22 07:32, failed, 0.041856
2025-04-22 07:45, failed, 0.045941
2025-04-22 07:57, failed, 0.043928
2025-04-22 08:35, failed, 0.064466
2025-04-22 08:54, failed, 0.060421
2025-04-22 09:22, failed, 0.038966
2025-04-22 09:41, failed, 0.052901
2025-04-22 09:54, failed, 0.047339
2025-04-22 10:21, failed, 0.044148
2025-04-22 10:43, failed, 0.044396
2025-04-22 10:56, failed, 0.051227
2025-04-22 11:22, failed, 0.043583
2025-04-22 11:38, failed, 0.048784
2025-04-22 11:50, failed, 0.057385
2025-04-22 12:22, failed, 0.051774
2025-04-22 13:04, failed, 0.040660
2025-04-22 13:38, failed, 0.044431
2025-04-22 13:52, failed, 0.068818
2025-04-22 14:17, failed, 0.053046
2025-04-22 14:41, failed, 0.047608
2025-04-22 14:55, failed, 0.052941
2025-04-22 15:23, failed, 0.062131
2025-04-22 15:41, failed, 0.518321
2025-04-22 15:54, failed, 0.137292
2025-04-22 16:26, failed, 0.052896
2025-04-22 16:49, failed, 0.361484
2025-04-22 17:09, failed, 0.050828
2025-04-22 17:34, failed, 0.052289
2025-04-22 17:47, failed, 0.083383
2025-04-22 18:00, failed, 0.058422
2025-04-22 18:37, failed, 0.044768
2025-04-22 18:54, failed, 0.282455
2025-04-22 19:17, failed, 0.047521
2025-04-22 19:30, failed, 0.053429
2025-04-22 19:43, failed, 0.039139
2025-04-22 19:56, failed, 0.298430
2025-04-22 20:28, failed, 0.260844
2025-04-22 20:45, failed, 0.052743
2025-04-22 20:58, failed, 0.286701
2025-04-22 21:25, failed, 0.058644
2025-04-22 21:41, failed, 0.231762
2025-04-22 21:54, failed, 0.042206
2025-04-22 22:20, failed, 0.085876
2025-04-22 22:41, failed, 0.077327
2025-04-22 22:54, failed, 0.046850
2025-04-22 23:18, failed, 0.044507
2025-04-22 23:33, failed, 0.043535
2025-04-22 23:46, failed, 0.048038
2025-04-22 23:59, failed, 0.047106
2025-04-23 02:04, failed, 0.060893
2025-04-23 03:11, failed, 0.053249
2025-04-23 03:47, failed, 0.046472
2025-04-23 04:00, failed, 0.042028
2025-04-23 04:33, failed, 0.039546
2025-04-23 04:52, failed, 0.052638
2025-04-23 05:17, failed, 0.038015
2025-04-23 05:40, failed, 0.054064
2025-04-23 05:53, failed, 0.044229
2025-04-23 06:25, failed, 0.058788
2025-04-23 06:50, failed, 0.038258
2025-04-23 07:16, failed, 0.040939
2025-04-23 07:37, failed, 0.044678
2025-04-23 07:50, failed, 0.040436
2025-04-23 08:16, failed, 0.050628
2025-04-23 08:44, failed, 0.040111
2025-04-23 08:59, failed, 0.050739
2025-04-23 09:31, failed, 0.053167
2025-04-23 09:46, failed, 0.038459
2025-04-23 10:00, failed, 0.035469
2025-04-23 10:33, failed, 0.039821
2025-04-23 10:52, failed, 0.038122
2025-04-23 11:13, failed, 0.039594
2025-04-23 11:31, failed, 0.050664
2025-04-23 11:44, failed, 0.038935
2025-04-23 11:57, failed, 0.039576
2025-04-23 12:54, failed, 0.063097
2025-04-23 13:30, failed, 0.064570
2025-04-23 13:49, failed, 0.053331
2025-04-23 14:02, failed, 0.038451
2025-04-23 14:33, failed, 0.051202
2025-04-23 14:51, failed, 0.065013
2025-04-23 15:14, failed, 0.056422
2025-04-23 15:38, failed, 0.109380
2025-04-23 15:52, failed, 0.085909
2025-04-23 16:20, failed, 0.144513
2025-04-23 16:48, failed, 0.042253
2025-04-23 17:02, failed, 0.041573
2025-04-23 17:29, failed, 0.039698
2025-04-23 17:46, failed, 0.056458
