2025-09-12 11:19, failed, 0.049355
2025-09-12 11:38, failed, 0.035049
2025-09-12 11:45, failed, 0.046309
2025-09-12 11:58, failed, 0.041992
2025-09-12 12:52, failed, 0.089378
2025-09-12 13:23, failed, 0.070037
2025-09-12 13:42, failed, 0.078890
2025-09-12 13:55, failed, 0.051425
2025-09-12 14:27, failed, 0.072290
2025-09-12 14:47, failed, 0.051970
2025-09-12 15:00, failed, 0.077516
2025-09-12 15:18, failed, 0.139764
2025-09-12 15:34, failed, 0.036820
2025-09-12 15:47, failed, 0.181988
2025-09-12 16:00, failed, 0.088641
2025-09-12 16:30, failed, 0.059426
2025-09-12 16:47, failed, 0.061700
2025-09-12 17:06, failed, 0.060446
2025-09-12 17:25, failed, 0.167325
2025-09-12 17:39, failed, 0.072705
2025-09-12 17:52, failed, 0.038367
2025-09-12 18:19, failed, 0.055777
2025-09-12 18:42, failed, 0.050595
2025-09-12 18:55, failed, 0.054966
2025-09-12 19:17, failed, 0.057943
2025-09-12 19:30, failed, 0.062240
2025-09-12 19:43, failed, 0.038177
2025-09-12 20:03, failed, 0.057499
2025-09-12 20:26, failed, 0.066912
2025-09-12 20:42, failed, 0.160046
2025-09-12 20:55, failed, 0.041561
2025-09-12 21:18, failed, 0.064099
2025-09-12 21:31, failed, 0.041665
2025-09-12 21:44, failed, 0.051170
2025-09-12 21:57, failed, 0.046609
2025-09-12 22:24, failed, 0.086952
2025-09-12 22:39, failed, 0.165608
2025-09-12 22:53, failed, 0.093983
2025-09-12 23:14, failed, 0.059624
2025-09-12 23:36, failed, 0.039671
2025-09-12 23:49, failed, 0.122572
2025-09-12 23:55, failed, 0.058434
2025-09-13 01:29, failed, 0.053225
2025-09-13 02:37, failed, 0.060540
2025-09-13 03:04, failed, 0.037622
2025-09-13 03:38, failed, 0.044609
2025-09-13 03:45, failed, 0.247798
2025-09-13 04:05, failed, 0.057063
2025-09-13 04:36, failed, 0.054231
2025-09-13 04:51, failed, 0.039197
2025-09-13 04:57, failed, 0.072238
2025-09-13 05:24, failed, 0.038122
2025-09-13 05:39, failed, 0.061252
2025-09-13 05:52, failed, 0.098280
2025-09-13 06:19, failed, 0.040643
2025-09-13 06:42, failed, 0.070503
2025-09-13 06:55, failed, 0.153601
2025-09-13 07:19, failed, 0.051779
2025-09-13 07:32, failed, 0.037242
2025-09-13 07:45, failed, 0.034494
2025-09-13 07:58, failed, 0.049280
2025-09-13 08:37, failed, 0.069738
2025-09-13 08:46, failed, 0.036721
2025-09-13 08:59, failed, 0.040102
2025-09-13 09:25, failed, 0.048898
2025-09-13 09:45, failed, 0.054752
2025-09-13 09:52, failed, 0.038066
2025-09-13 10:13, failed, 0.035336
2025-09-13 10:33, failed, 0.039414
2025-09-13 10:46, failed, 0.054508
2025-09-13 11:00, failed, 0.040183
2025-09-13 11:20, failed, 0.044705
2025-09-13 11:34, failed, 0.069326
2025-09-13 11:47, failed, 0.034262
2025-09-13 12:00, failed, 0.073434
2025-09-13 12:49, failed, 0.063171
2025-09-13 13:20, failed, 0.057996
2025-09-13 13:32, failed, 0.043556
2025-09-13 13:45, failed, 0.041493
2025-09-13 13:58, failed, 0.066242
2025-09-13 14:21, failed, 0.041102
2025-09-13 14:35, failed, 0.055325
2025-09-13 14:48, failed, 0.043806
2025-09-13 15:01, failed, 0.041683
2025-09-13 15:30, failed, 0.069302
2025-09-13 15:37, failed, 0.043889
2025-09-13 15:51, failed, 0.084691
2025-09-13 16:13, failed, 0.048418
2025-09-13 16:34, failed, 0.063536
2025-09-13 16:47, failed, 0.072958
2025-09-13 17:00, failed, 0.126374
2025-09-13 17:22, failed, 0.054099
2025-09-13 17:36, failed, 0.054389
2025-09-13 17:56, failed, 0.041662
2025-09-13 18:17, failed, 0.045598
2025-09-13 18:36, failed, 0.047565
2025-09-13 18:55, failed, 0.057023
2025-09-13 19:02, failed, 0.063851
2025-09-13 19:20, failed, 0.037745
2025-09-13 19:33, failed, 0.052994
2025-09-13 19:46, failed, 0.040211
2025-09-13 19:59, failed, 0.057066
2025-09-13 20:32, failed, 0.063242
2025-09-13 20:40, failed, 0.085838
2025-09-13 20:53, failed, 0.050762
2025-09-13 21:14, failed, 0.075267
2025-09-13 21:28, failed, 0.102924
2025-09-13 21:41, failed, 0.047484
2025-09-13 22:01, failed, 0.038112
2025-09-13 22:17, failed, 0.076924
2025-09-13 22:32, failed, 0.053836
2025-09-13 22:45, failed, 0.049292
2025-09-13 22:59, failed, 0.045965
2025-09-13 23:22, failed, 0.040218
2025-09-13 23:37, failed, 0.036577
2025-09-13 23:50, failed, 0.040739
2025-09-14 00:57, failed, 0.063724
2025-09-14 02:45, failed, 0.039522
2025-09-14 03:25, failed, 0.060563
2025-09-14 03:49, failed, 0.048359
2025-09-14 04:02, failed, 0.043148
2025-09-14 04:32, failed, 0.053516
2025-09-14 04:46, failed, 0.043269
2025-09-14 04:59, failed, 0.047238
2025-09-14 05:26, failed, 0.041709
2025-09-14 05:41, failed, 0.079256
2025-09-14 06:01, failed, 0.061582
2025-09-14 06:27, failed, 0.039904
2025-09-14 06:47, failed, 0.056385
2025-09-14 07:00, failed, 0.036532
2025-09-14 07:24, failed, 0.068981
2025-09-14 07:38, failed, 0.046751
2025-09-14 07:51, failed, 0.075558
2025-09-14 08:22, failed, 0.051682
2025-09-14 08:37, failed, 0.045050
2025-09-14 08:51, failed, 0.059665
2025-09-14 09:11, failed, 0.050612
2025-09-14 09:29, failed, 0.054708
2025-09-14 09:49, failed, 0.038505
2025-09-14 10:02, failed, 0.072618
2025-09-14 10:20, failed, 0.047238
2025-09-14 10:35, failed, 0.039915
2025-09-14 10:48, failed, 0.041563
2025-09-14 11:01, failed, 0.067967
2025-09-14 11:20, failed, 0.066927
2025-09-14 11:41, failed, 0.046726
2025-09-14 11:47, failed, 0.066491
2025-09-14 12:00, failed, 0.038058
2025-09-14 12:48, failed, 0.051478
2025-09-14 13:13, failed, 0.051924
2025-09-14 13:31, failed, 0.053016
2025-09-14 13:44, failed, 0.051521
2025-09-14 13:57, failed, 0.069258
2025-09-14 14:28, failed, 0.037130
2025-09-14 14:36, failed, 0.044806
2025-09-14 14:50, failed, 0.044876
2025-09-14 15:09, failed, 0.051479
2025-09-14 15:28, failed, 0.047003
2025-09-14 15:41, failed, 0.052815
2025-09-14 15:54, failed, 0.055518
2025-09-14 16:28, failed, 0.057158
2025-09-14 16:39, failed, 0.049727
2025-09-14 16:52, failed, 0.072102
2025-09-14 17:12, failed, 0.079756
2025-09-14 17:35, failed, 0.049027
2025-09-14 17:48, failed, 0.050600
2025-09-14 17:54, failed, 0.063433
2025-09-14 18:25, failed, 0.050056
2025-09-14 18:50, failed, 0.046480
2025-09-14 18:56, failed, 0.112990
2025-09-14 19:17, failed, 0.065412
2025-09-14 19:30, failed, 0.064531
2025-09-14 19:43, failed, 0.076663
2025-09-14 19:56, failed, 0.037502
2025-09-14 20:24, failed, 0.048000
2025-09-14 20:39, failed, 0.051529
2025-09-14 20:52, failed, 0.047346
2025-09-14 21:12, failed, 0.046613
2025-09-14 21:28, failed, 0.044419
2025-09-14 21:48, failed, 0.047270
2025-09-14 21:54, failed, 0.055695
2025-09-14 22:18, failed, 0.051590
2025-09-14 22:34, failed, 0.056004
2025-09-14 22:53, failed, 0.052727
2025-09-14 23:00, failed, 0.078898
2025-09-14 23:24, failed, 0.049377
2025-09-14 23:45, failed, 0.053248
2025-09-14 23:51, failed, 0.098854
2025-09-15 01:07, failed, 0.049791
2025-09-15 02:46, failed, 0.046846
2025-09-15 03:40, failed, 0.105222
2025-09-15 03:56, failed, 0.048215
2025-09-15 04:37, failed, 0.074218
2025-09-15 04:47, failed, 0.048308
2025-09-15 05:01, failed, 0.052645
2025-09-15 05:30, failed, 0.036347
2025-09-15 05:52, failed, 0.056832
2025-09-15 05:58, failed, 0.080797
2025-09-15 06:41, failed, 0.037728
2025-09-15 06:58, failed, 0.041347
2025-09-15 07:27, failed, 0.047687
2025-09-15 07:44, failed, 0.066511
2025-09-15 07:57, failed, 0.042186
2025-09-15 08:35, failed, 0.052479
2025-09-15 08:53, failed, 0.047018
2025-09-15 09:20, failed, 0.038710
2025-09-15 09:40, failed, 0.046988
2025-09-15 10:00, failed, 0.083449
2025-09-15 10:19, failed, 0.051390
2025-09-15 10:48, failed, 0.062532
2025-09-15 10:54, failed, 0.043476
2025-09-15 11:18, failed, 0.075338
2025-09-15 11:31, failed, 0.048802
2025-09-15 11:51, failed, 0.051286
2025-09-15 12:04, failed, 0.044632
2025-09-15 12:55, failed, 0.049426
2025-09-15 13:30, failed, 0.043291
2025-09-15 13:46, failed, 0.046154
2025-09-15 14:00, failed, 0.044492
2025-09-15 14:29, failed, 0.056752
2025-09-15 14:46, failed, 0.077703
2025-09-15 14:59, failed, 0.044109
2025-09-15 15:30, failed, 0.078020
2025-09-15 15:45, failed, 0.101334
2025-09-15 15:58, failed, 0.081940
2025-09-15 16:41, failed, 0.068601
2025-09-15 16:58, failed, 0.072963
2025-09-15 17:12, failed, 0.067190
2025-09-15 17:32, failed, 0.044447
2025-09-15 17:45, failed, 0.051531
2025-09-15 17:58, failed, 0.136780
2025-09-15 18:38, failed, 0.175466
2025-09-15 18:54, failed, 0.041192
2025-09-15 19:15, failed, 0.053606
2025-09-15 19:29, failed, 0.130207
2025-09-15 19:41, failed, 0.042779
2025-09-15 19:55, failed, 0.043235
2025-09-15 20:23, failed, 0.166115
2025-09-15 20:40, failed, 0.198419
2025-09-15 20:52, failed, 0.049969
2025-09-15 21:15, failed, 0.060941
2025-09-15 21:35, failed, 0.065067
2025-09-15 21:44, failed, 0.040566
2025-09-15 21:57, failed, 0.113900
2025-09-15 22:30, failed, 0.067641
2025-09-15 22:39, failed, 0.172500
2025-09-15 22:52, failed, 0.042266
2025-09-15 23:21, failed, 0.052063
2025-09-15 23:30, failed, 0.057254
2025-09-15 23:43, failed, 0.045961
2025-09-15 23:56, failed, 0.049144
2025-09-16 01:48, failed, 0.055658
2025-09-16 02:48, failed, 0.085956
2025-09-16 03:29, failed, 0.043632
2025-09-16 03:52, failed, 0.047099
2025-09-16 04:05, failed, 0.085400
2025-09-16 04:31, failed, 0.042580
2025-09-16 04:46, failed, 0.082878
2025-09-16 04:59, failed, 0.048116
2025-09-16 05:28, failed, 0.053561
2025-09-16 05:43, failed, 0.074317
2025-09-16 05:56, failed, 0.049370
2025-09-16 06:37, failed, 0.051257
2025-09-16 06:54, failed, 0.046504
2025-09-16 07:21, failed, 0.043908
2025-09-16 07:37, failed, 0.054659
2025-09-16 07:50, failed, 0.082151
2025-09-16 08:23, failed, 0.072152
2025-09-16 08:43, failed, 0.073144
2025-09-16 08:58, failed, 0.057414
2025-09-16 09:29, failed, 0.046849
2025-09-16 09:46, failed, 0.040755
2025-09-16 10:05, failed, 0.071011
2025-09-16 10:30, failed, 0.042332
2025-09-16 10:46, failed, 0.038813
2025-09-16 10:59, failed, 0.059703
2025-09-16 11:23, failed, 0.050932
2025-09-16 11:38, failed, 0.040484
2025-09-16 11:51, failed, 0.041229
2025-09-16 12:25, failed, 0.044557
2025-09-16 13:13, failed, 0.063935
2025-09-16 13:39, failed, 0.082152
2025-09-16 13:53, failed, 0.060255
2025-09-16 14:18, failed, 0.049729
2025-09-16 14:47, failed, 0.053616
2025-09-16 14:54, failed, 0.142298
2025-09-16 15:21, failed, 0.078155
2025-09-16 15:40, failed, 0.058929
2025-09-16 15:59, failed, 0.151220
2025-09-16 16:21, failed, 0.055699
2025-09-16 16:44, failed, 0.061628
2025-09-16 17:04, failed, 0.170775
2025-09-16 17:30, failed, 0.113392
2025-09-16 17:40, failed, 0.056967
2025-09-16 17:53, failed, 0.048568
2025-09-16 18:24, failed, 0.055655
2025-09-16 18:48, failed, 0.062960
2025-09-16 19:08, failed, 0.184407
2025-09-16 19:23, failed, 0.147221
2025-09-16 19:37, failed, 0.080525
2025-09-16 19:50, failed, 0.132822
2025-09-16 20:20, failed, 0.040351
2025-09-16 20:34, failed, 0.067224
2025-09-16 20:48, failed, 0.066241
2025-09-16 21:01, failed, 0.063943
2025-09-16 21:31, failed, 0.040634
2025-09-16 21:39, failed, 0.076331
2025-09-16 21:52, failed, 0.055414
2025-09-16 22:15, failed, 0.058013
2025-09-16 22:38, failed, 0.045401
2025-09-16 22:44, failed, 0.050266
2025-09-16 22:58, failed, 0.038687
2025-09-16 23:27, failed, 0.067629
2025-09-16 23:34, failed, 0.079637
2025-09-16 23:53, failed, 0.052695
