2025-04-05 22:55, failed, 0.332447
2025-04-05 23:22, failed, 0.335485
2025-04-05 23:37, failed, 0.310868
2025-04-05 23:50, failed, 0.502024
2025-04-06 01:03, failed, 0.313014
2025-04-06 02:43, failed, 0.486556
2025-04-06 03:26, failed, 0.479933
2025-04-06 03:50, failed, 0.474626
2025-04-06 04:15, failed, 0.556176
2025-04-06 04:41, failed, 0.297550
2025-04-06 04:55, failed, 0.297238
2025-04-06 05:21, failed, 0.336607
2025-04-06 05:38, failed, 0.300285
2025-04-06 05:51, failed, 0.326761
2025-04-06 06:20, failed, 0.327974
2025-04-06 06:45, failed, 0.299924
2025-04-06 06:58, failed, 0.325125
2025-04-06 07:23, failed, 0.391627
2025-04-06 07:36, failed, 0.334274
2025-04-06 07:49, failed, 0.303910
2025-04-06 08:15, failed, 0.495846
2025-04-06 08:37, failed, 0.317609
2025-04-06 08:51, failed, 0.344478
2025-04-06 09:13, failed, 0.474797
2025-04-06 09:31, failed, 0.338716
2025-04-06 09:44, failed, 0.484987
2025-04-06 09:57, failed, 0.298014
2025-04-06 10:27, failed, 0.375961
2025-04-06 10:43, failed, 0.294181
2025-04-06 10:56, failed, 0.317457
2025-04-06 11:19, failed, 0.327655
2025-04-06 11:33, failed, 0.295018
2025-04-06 11:46, failed, 0.313137
2025-04-06 11:59, failed, 0.465369
2025-04-06 12:47, failed, 0.339507
2025-04-06 13:15, failed, 0.498273
2025-04-06 13:35, failed, 0.293231
2025-04-06 13:48, failed, 0.473078
2025-04-06 14:07, failed, 0.308235
2025-04-06 14:30, failed, 0.321917
2025-04-06 14:43, failed, 0.450426
2025-04-06 14:56, failed, 0.467782
2025-04-06 15:23, failed, 0.144874
2025-04-06 15:38, failed, 0.485396
2025-04-06 15:51, failed, 0.332712
2025-04-06 16:15, failed, 0.478787
2025-04-06 16:39, failed, 0.342838
2025-04-06 16:52, failed, 0.325196
2025-04-06 17:16, failed, 0.505131
2025-04-06 17:32, failed, 0.646916
2025-04-06 17:45, failed, 0.407640
2025-04-06 17:58, failed, 0.315112
2025-04-06 18:32, failed, 0.499693
2025-04-06 18:48, failed, 0.285790
2025-04-06 19:02, failed, 0.482822
2025-04-06 19:20, failed, 0.299763
2025-04-06 19:35, failed, 0.506797
2025-04-06 19:47, failed, 0.308888
2025-04-06 20:00, failed, 0.291179
2025-04-06 20:27, failed, 0.335690
2025-04-06 20:42, failed, 0.334867
2025-04-06 20:55, failed, 0.461766
2025-04-06 21:20, failed, 0.499356
2025-04-06 21:35, failed, 0.313694
2025-04-06 21:49, failed, 0.469928
2025-04-06 22:08, failed, 0.346675
2025-04-06 22:31, failed, 0.369072
2025-04-06 22:44, failed, 0.485452
2025-04-06 22:57, failed, 0.323496
2025-04-06 23:23, failed, 0.304889
2025-04-06 23:37, failed, 0.307280
2025-04-06 23:50, failed, 0.291555
2025-04-07 00:58, failed, 0.314827
2025-04-07 02:41, failed, 0.332547
2025-04-07 03:27, failed, 0.294118
2025-04-07 03:52, failed, 0.294117
2025-04-07 04:20, failed, 0.423241
2025-04-07 04:41, failed, 0.293227
2025-04-07 04:54, failed, 0.342351
2025-04-07 05:23, failed, 0.279394
2025-04-07 05:41, failed, 0.145279
2025-04-07 05:57, failed, 0.401630
2025-04-07 06:34, failed, 0.341751
2025-04-07 06:52, failed, 0.456538
2025-04-07 07:18, failed, 0.467930
2025-04-07 07:36, failed, 0.299665
2025-04-07 07:49, failed, 0.330621
2025-04-07 08:16, failed, 0.484695
2025-04-07 08:43, failed, 0.462098
2025-04-07 08:57, failed, 0.399394
2025-04-07 09:28, failed, 0.329008
2025-04-07 09:44, failed, 0.469640
2025-04-07 09:57, failed, 0.299844
2025-04-07 10:30, failed, 0.456873
2025-04-07 10:48, failed, 0.476482
