2025-08-19 18:21, failed, 0.042001
2025-08-19 18:48, failed, 0.303959
2025-08-19 19:01, failed, 0.426076
2025-08-19 19:24, failed, 0.425195
2025-08-19 19:38, failed, 0.055995
2025-08-19 19:52, failed, 0.044643
2025-08-19 20:17, failed, 0.048556
2025-08-19 20:37, failed, 0.465239
2025-08-19 20:50, failed, 0.058243
2025-08-19 21:11, failed, 0.055278
2025-08-19 21:31, failed, 0.044085
2025-08-19 21:45, failed, 0.449474
2025-08-19 21:58, failed, 0.049189
2025-08-19 22:27, failed, 0.055975
2025-08-19 22:45, failed, 0.109686
2025-08-19 22:58, failed, 0.250777
2025-08-19 23:26, failed, 0.439810
2025-08-19 23:42, failed, 0.101425
2025-08-19 23:55, failed, 0.116431
2025-08-20 01:51, failed, 0.053362
2025-08-20 03:05, failed, 0.056758
2025-08-20 03:48, failed, 0.056297
2025-08-20 04:02, failed, 0.192731
2025-08-20 04:35, failed, 0.070147
2025-08-20 04:52, failed, 0.039184
2025-08-20 05:17, failed, 0.059029
2025-08-20 05:40, failed, 0.043341
2025-08-20 05:53, failed, 0.042729
2025-08-20 06:27, failed, 0.057459
2025-08-20 06:54, failed, 0.044592
2025-08-20 07:21, failed, 0.058085
2025-08-20 07:39, failed, 0.065257
2025-08-20 07:52, failed, 0.047272
2025-08-20 08:21, failed, 0.044140
2025-08-20 08:45, failed, 0.039553
2025-08-20 08:59, failed, 0.069267
2025-08-20 09:31, failed, 0.047227
2025-08-20 09:48, failed, 0.050894
2025-08-20 10:01, failed, 0.042414
2025-08-20 10:33, failed, 0.044568
2025-08-20 10:50, failed, 0.045462
2025-08-20 11:11, failed, 0.052512
2025-08-20 11:30, failed, 0.046288
2025-08-20 11:45, failed, 0.055576
2025-08-20 11:58, failed, 0.051647
2025-08-20 12:57, failed, 0.114792
2025-08-20 13:37, failed, 0.065794
2025-08-20 13:54, failed, 0.066041
2025-08-20 14:21, failed, 0.037729
2025-08-20 14:43, failed, 0.061293
2025-08-20 14:57, failed, 0.259417
2025-08-20 15:29, failed, 0.275899
2025-08-20 15:47, failed, 0.035750
2025-08-20 16:00, failed, 0.461852
2025-08-20 16:35, failed, 0.372502
2025-08-20 16:54, failed, 0.438615
2025-08-20 17:18, failed, 0.050823
2025-08-20 17:39, failed, 0.440304
2025-08-20 17:51, failed, 0.291824
2025-08-20 18:20, failed, 0.288583
2025-08-20 18:49, failed, 0.457745
2025-08-20 19:02, failed, 0.390015
2025-08-20 19:25, failed, 0.453532
2025-08-20 19:39, failed, 0.264130
2025-08-20 19:52, failed, 0.271680
