2025-06-08 05:51, failed, 0.047886
2025-06-08 06:19, failed, 0.040754
2025-06-08 06:47, failed, 0.039027
2025-06-08 07:00, failed, 0.042161
2025-06-08 07:26, failed, 0.039785
2025-06-08 07:41, failed, 0.054716
2025-06-08 07:54, failed, 0.048776
2025-06-08 08:25, failed, 0.048824
2025-06-08 08:46, failed, 0.048855
2025-06-08 08:59, failed, 0.047475
2025-06-08 09:28, failed, 0.039105
2025-06-08 09:45, failed, 0.044784
2025-06-08 09:58, failed, 0.039892
2025-06-08 10:29, failed, 0.039653
2025-06-08 10:47, failed, 0.039010
2025-06-08 11:00, failed, 0.044757
2025-06-08 11:23, failed, 0.043594
2025-06-08 11:37, failed, 0.069984
2025-06-08 11:51, failed, 0.050076
2025-06-08 12:23, failed, 0.048302
2025-06-08 13:03, failed, 0.047469
2025-06-08 13:35, failed, 0.037938
2025-06-08 13:49, failed, 0.040126
2025-06-08 14:08, failed, 0.039259
2025-06-08 14:32, failed, 0.049494
2025-06-08 14:47, failed, 0.048121
2025-06-08 15:00, failed, 0.058660
2025-06-08 15:30, failed, 0.041807
2025-06-08 15:46, failed, 0.039354
2025-06-08 15:59, failed, 0.062461
2025-06-08 16:32, failed, 0.037519
2025-06-08 16:51, failed, 0.042666
2025-06-08 17:12, failed, 0.045423
2025-06-08 17:33, failed, 0.046715
2025-06-08 17:46, failed, 0.047737
2025-06-08 17:59, failed, 0.062777
2025-06-08 18:35, failed, 0.036586
2025-06-08 18:54, failed, 0.048167
2025-06-08 19:17, failed, 0.076366
2025-06-08 19:30, failed, 0.047105
2025-06-08 19:49, failed, 0.038526
2025-06-08 19:56, failed, 0.071242
2025-06-08 20:26, failed, 0.054243
2025-06-08 20:44, failed, 0.046500
2025-06-08 20:57, failed, 0.059424
2025-06-08 21:24, failed, 0.046058
2025-06-08 21:39, failed, 0.040092
2025-06-08 21:52, failed, 0.045435
2025-06-08 22:14, failed, 0.046905
2025-06-08 22:37, failed, 0.050128
2025-06-08 22:50, failed, 0.043957
2025-06-08 23:11, failed, 0.040670
2025-06-08 23:31, failed, 0.055684
2025-06-08 23:45, failed, 0.057643
2025-06-08 23:58, failed, 0.052403
2025-06-09 02:23, failed, 0.056539
2025-06-09 03:39, failed, 0.040097
2025-06-09 04:20, failed, 0.045194
2025-06-09 04:50, failed, 0.044593
2025-06-09 05:14, failed, 0.050593
2025-06-09 05:42, failed, 0.047701
2025-06-09 05:55, failed, 0.042850
2025-06-09 06:35, failed, 0.038662
2025-06-09 06:58, failed, 0.045520
2025-06-09 07:29, failed, 0.050333
2025-06-09 07:46, failed, 0.037613
2025-06-09 07:59, failed, 0.040310
2025-06-09 08:39, failed, 0.037233
2025-06-09 08:58, failed, 0.042200
2025-06-09 09:32, failed, 0.039756
2025-06-09 09:49, failed, 0.044571
2025-06-09 10:02, failed, 0.039703
2025-06-09 10:36, failed, 0.046196
2025-06-09 10:54, failed, 0.038782
2025-06-09 11:19, failed, 0.045644
2025-06-09 11:35, failed, 0.046360
2025-06-09 11:48, failed, 0.055800
2025-06-09 12:01, failed, 0.035735
2025-06-09 12:59, failed, 0.044762
2025-06-09 13:40, failed, 0.044460
2025-06-09 13:56, failed, 0.039149
2025-06-09 14:27, failed, 0.050607
2025-06-09 14:50, failed, 0.047206
2025-06-09 15:12, failed, 0.056826
2025-06-09 15:37, failed, 0.062700
2025-06-09 15:52, failed, 0.049843
2025-06-09 16:20, failed, 0.043548
2025-06-09 16:49, failed, 0.039630
2025-06-09 17:10, failed, 0.193485
2025-06-09 17:34, failed, 0.041446
2025-06-09 17:47, failed, 0.046154
2025-06-09 18:00, failed, 0.042191
2025-06-09 18:39, failed, 0.046277
2025-06-09 18:57, failed, 0.070118
2025-06-09 19:22, failed, 0.051095
2025-06-09 19:38, failed, 0.067749
2025-06-09 19:51, failed, 0.047586
2025-06-09 20:15, failed, 0.037981
2025-06-09 20:40, failed, 0.056109
2025-06-09 20:55, failed, 0.071015
2025-06-09 21:21, failed, 0.047270
2025-06-09 21:40, failed, 0.080613
2025-06-09 21:53, failed, 0.050829
2025-06-09 22:17, failed, 0.040251
2025-06-09 22:41, failed, 0.039832
2025-06-09 22:54, failed, 0.044989
2025-06-09 23:21, failed, 0.056871
2025-06-09 23:39, failed, 0.056626
2025-06-09 23:52, failed, 0.039559
2025-06-10 01:15, failed, 0.050731
2025-06-10 02:59, failed, 0.051508
2025-06-10 03:54, failed, 0.037716
2025-06-10 04:29, failed, 0.044116
2025-06-10 04:52, failed, 0.041008
2025-06-10 05:17, failed, 0.043411
2025-06-10 05:41, failed, 0.041618
2025-06-10 05:54, failed, 0.050699
2025-06-10 06:32, failed, 0.058459
2025-06-10 06:56, failed, 0.042452
2025-06-10 07:25, failed, 0.052106
2025-06-10 07:42, failed, 0.036826
2025-06-10 07:55, failed, 0.056575
2025-06-10 08:32, failed, 0.034956
2025-06-10 08:56, failed, 0.041175
2025-06-10 09:29, failed, 0.046587
2025-06-10 09:47, failed, 0.038114
2025-06-10 10:00, failed, 0.043907
2025-06-10 10:34, failed, 0.038631
2025-06-10 10:53, failed, 0.045034
2025-06-10 11:16, failed, 0.046905
2025-06-10 11:33, failed, 0.037745
2025-06-10 11:46, failed, 0.040053
