2024-12-21 17:06, success, 0.355760
2024-12-21 17:13, success, 0.336588
2024-12-21 17:14, success, 0.465671
2024-12-21 17:31, success, 0.387901
2024-12-21 17:44, success, 0.389118
2024-12-21 17:57, success, 0.492105
2024-12-21 18:29, success, 0.376648
2024-12-21 18:44, success, 0.498179
2024-12-21 18:57, success, 0.521405
2024-12-21 19:17, success, 0.311752
2024-12-21 19:30, success, 0.379260
2024-12-21 19:43, success, 0.533018
2024-12-21 19:56, success, 0.329278
2024-12-21 20:23, success, 0.334807
2024-12-21 20:37, success, 0.479082
2024-12-21 20:50, success, 0.624714
2024-12-21 21:10, success, 0.305892
2024-12-21 21:26, success, 0.641697
2024-12-21 21:39, success, 0.300175
2024-12-21 21:53, success, 0.515521
2024-12-21 22:15, success, 0.401460
2024-12-21 22:32, success, 0.304645
2024-12-21 22:45, success, 0.324937
2024-12-21 22:58, success, 0.613338
2024-12-21 23:21, success, 0.306755
2024-12-21 23:36, success, 0.335806
2024-12-21 23:49, success, 0.324139
2024-12-22 00:52, success, 0.384413
2024-12-22 02:21, success, 0.291499
2024-12-22 03:05, success, 0.316776
2024-12-22 03:35, success, 0.500679
2024-12-22 03:49, success, 0.307056
2024-12-22 04:12, success, 0.342996
2024-12-22 04:34, success, 0.492221
2024-12-22 04:47, success, 0.459962
2024-12-22 05:00, success, 0.334116
2024-12-22 05:25, success, 0.467888
2024-12-22 05:39, success, 0.335247
2024-12-22 05:52, success, 0.468424
2024-12-22 06:21, success, 0.505226
2024-12-22 06:41, success, 0.370540
2024-12-22 06:54, success, 0.479905
2024-12-22 07:18, success, 0.290533
2024-12-22 07:31, success, 0.373727
2024-12-22 07:44, success, 0.540470
2024-12-22 07:57, success, 0.338102
2024-12-22 08:27, success, 0.316832
2024-12-22 08:43, success, 0.301596
2024-12-22 08:56, success, 0.304963
2024-12-22 09:21, success, 0.397594
2024-12-22 09:35, success, 0.515048
2024-12-22 09:48, success, 0.473807
2024-12-22 10:08, success, 0.456612
2024-12-22 10:30, success, 0.325943
2024-12-22 10:44, success, 0.298213
2024-12-22 10:56, success, 0.479682
2024-12-22 11:17, success, 0.294038
2024-12-22 11:30, success, 0.329423
2024-12-22 11:43, success, 0.339860
2024-12-22 11:56, success, 0.510696
2024-12-22 12:42, success, 0.337857
2024-12-22 13:03, success, 0.353117
2024-12-22 13:27, success, 0.337541
2024-12-22 13:40, success, 0.293790
2024-12-22 13:53, success, 0.478813
2024-12-22 14:15, success, 0.335511
2024-12-22 14:31, success, 0.479091
2024-12-22 14:45, success, 0.468451
2024-12-22 14:57, success, 0.473527
2024-12-22 15:22, success, 0.465228
2024-12-22 15:36, success, 0.344552
2024-12-22 15:49, success, 0.392177
2024-12-22 16:10, success, 0.510271
2024-12-22 16:33, success, 0.340173
2024-12-22 16:46, success, 0.323640
2024-12-22 16:59, success, 0.460238
2024-12-22 17:22, success, 0.526118
2024-12-22 17:36, success, 0.480905
2024-12-22 17:49, success, 0.364073
2024-12-22 18:14, success, 0.478512
2024-12-22 18:35, success, 0.494455
2024-12-22 18:48, success, 0.345475
2024-12-22 19:05, success, 0.403354
2024-12-22 19:20, success, 0.459341
2024-12-22 19:34, success, 0.630924
2024-12-22 19:47, success, 0.515233
2024-12-22 20:07, success, 0.549138
2024-12-22 20:27, success, 0.389474
2024-12-22 20:40, success, 0.386586
