2025-04-24 23:42, failed, 0.063203
2025-04-24 23:55, failed, 0.069109
2025-04-25 01:50, failed, 0.056793
2025-04-25 03:02, failed, 0.039668
2025-04-25 03:42, failed, 0.052503
2025-04-25 03:58, failed, 0.057167
2025-04-25 04:31, failed, 0.040968
2025-04-25 04:50, failed, 0.046631
2025-04-25 05:14, failed, 0.047156
2025-04-25 05:37, failed, 0.043901
2025-04-25 05:50, failed, 0.056410
2025-04-25 06:18, failed, 0.039402
2025-04-25 06:45, failed, 0.040825
2025-04-25 06:59, failed, 0.044896
2025-04-25 07:26, failed, 0.046535
2025-04-25 07:41, failed, 0.055022
2025-04-25 07:54, failed, 0.050404
2025-04-25 08:29, failed, 0.064321
2025-04-25 08:50, failed, 0.059308
2025-04-25 09:14, failed, 0.038966
2025-04-25 09:35, failed, 0.041584
2025-04-25 09:47, failed, 0.050492
2025-04-25 10:00, failed, 0.069442
2025-04-25 10:32, failed, 0.053541
2025-04-25 10:48, failed, 0.060523
2025-04-25 11:01, failed, 0.059896
2025-04-25 11:24, failed, 0.039764
2025-04-25 11:38, failed, 0.048747
2025-04-25 11:52, failed, 0.034966
2025-04-25 12:31, failed, 0.043050
2025-04-25 13:07, failed, 0.050901
2025-04-25 13:49, failed, 0.053368
2025-04-25 14:13, failed, 0.041395
2025-04-25 14:38, failed, 0.054072
2025-04-25 14:51, failed, 0.052067
2025-04-25 15:14, failed, 0.044141
2025-04-25 15:35, failed, 0.082797
2025-04-25 15:48, failed, 0.062820
2025-04-25 16:01, failed, 0.056284
2025-04-25 16:35, failed, 0.044497
2025-04-25 16:55, failed, 0.037543
2025-04-25 17:21, failed, 0.053340
2025-04-25 17:38, failed, 0.052428
2025-04-25 17:51, failed, 0.053277
2025-04-25 18:21, failed, 0.040042
2025-04-25 18:46, failed, 0.056089
2025-04-25 18:59, failed, 0.046617
2025-04-25 19:22, failed, 0.053765
2025-04-25 19:37, failed, 0.067624
2025-04-25 19:50, failed, 0.053430
2025-04-25 20:13, failed, 0.052415
2025-04-25 20:34, failed, 0.059273
2025-04-25 20:49, failed, 0.052292
2025-04-25 21:09, failed, 0.050722
2025-04-25 21:30, failed, 0.060979
2025-04-25 21:45, failed, 0.055230
2025-04-25 21:58, failed, 0.042896
2025-04-25 22:28, failed, 0.039319
2025-04-25 22:46, failed, 0.069637
2025-04-25 23:00, failed, 0.052319
2025-04-25 23:25, failed, 0.040530
2025-04-25 23:41, failed, 0.045076
2025-04-25 23:54, failed, 0.041891
2025-04-26 01:39, failed, 0.055154
2025-04-26 02:51, failed, 0.049978
2025-04-26 03:29, failed, 0.050018
2025-04-26 03:53, failed, 0.052761
2025-04-26 04:20, failed, 0.043820
2025-04-26 04:42, failed, 0.054980
2025-04-26 04:55, failed, 0.039254
2025-04-26 05:23, failed, 0.050169
2025-04-26 05:41, failed, 0.045743
2025-04-26 05:54, failed, 0.049052
2025-04-26 06:28, failed, 0.056865
2025-04-26 06:48, failed, 0.036949
2025-04-26 07:01, failed, 0.040786
2025-04-26 07:24, failed, 0.043024
2025-04-26 07:38, failed, 0.045436
2025-04-26 07:51, failed, 0.058631
2025-04-26 08:17, failed, 0.038767
2025-04-26 08:39, failed, 0.039662
2025-04-26 08:52, failed, 0.052379
2025-04-26 09:16, failed, 0.045852
2025-04-26 09:32, failed, 0.042300
2025-04-26 09:45, failed, 0.044581
2025-04-26 09:58, failed, 0.060131
2025-04-26 10:28, failed, 0.040111
2025-04-26 10:44, failed, 0.042925
2025-04-26 10:57, failed, 0.041618
2025-04-26 11:20, failed, 0.062851
2025-04-26 11:34, failed, 0.042837
2025-04-26 11:47, failed, 0.037887
2025-04-26 12:00, failed, 0.039470
2025-04-26 12:49, failed, 0.057936
2025-04-26 13:17, failed, 0.049546
2025-04-26 13:38, failed, 0.132554
2025-04-26 13:51, failed, 0.045697
2025-04-26 14:12, failed, 0.049502
2025-04-26 14:33, failed, 0.052369
2025-04-26 14:46, failed, 0.052461
2025-04-26 14:59, failed, 0.047976
2025-04-26 15:26, failed, 0.051171
2025-04-26 15:41, failed, 0.065834
2025-04-26 15:54, failed, 0.042702
2025-04-26 16:25, failed, 0.043075
2025-04-26 16:44, failed, 0.045205
2025-04-26 16:57, failed, 0.040088
2025-04-26 17:22, failed, 0.043007
2025-04-26 17:37, failed, 0.046189
2025-04-26 17:50, failed, 0.073438
2025-04-26 18:14, failed, 0.050479
2025-04-26 18:40, failed, 0.044366
2025-04-26 18:53, failed, 0.079287
2025-04-26 19:14, failed, 0.067300
2025-04-26 19:28, failed, 0.054213
2025-04-26 19:41, failed, 0.051345
2025-04-26 19:54, failed, 0.058620
2025-04-26 20:21, failed, 0.039658
2025-04-26 20:37, failed, 0.040529
2025-04-26 20:50, failed, 0.042777
2025-04-26 21:12, failed, 0.045222
2025-04-26 21:29, failed, 0.050292
2025-04-26 21:42, failed, 0.048721
2025-04-26 21:55, failed, 0.038900
2025-04-26 22:21, failed, 0.040876
2025-04-26 22:39, failed, 0.061010
2025-04-26 22:52, failed, 0.045492
2025-04-26 23:14, failed, 0.039264
2025-04-26 23:31, failed, 0.041567
2025-04-26 23:44, failed, 0.060796
2025-04-26 23:58, failed, 0.040179
2025-04-27 02:09, failed, 0.038561
2025-04-27 03:15, failed, 0.056690
2025-04-27 03:48, failed, 0.055063
2025-04-27 04:10, failed, 0.050742
2025-04-27 04:35, failed, 0.044099
2025-04-27 04:50, failed, 0.048484
2025-04-27 05:12, failed, 0.052040
2025-04-27 05:34, failed, 0.053833
2025-04-27 05:47, failed, 0.051447
2025-04-27 06:00, failed, 0.053687
2025-04-27 06:35, failed, 0.043345
2025-04-27 06:52, failed, 0.052344
2025-04-27 07:15, failed, 0.039334
2025-04-27 07:30, failed, 0.038557
2025-04-27 07:43, failed, 0.037010
2025-04-27 07:56, failed, 0.040514
2025-04-27 08:29, failed, 0.036433
2025-04-27 08:46, failed, 0.046388
2025-04-27 09:00, failed, 0.039488
2025-04-27 09:26, failed, 0.040270
2025-04-27 09:41, failed, 0.064658
2025-04-27 09:54, failed, 0.048511
2025-04-27 10:22, failed, 0.049111
2025-04-27 10:41, failed, 0.051361
2025-04-27 10:54, failed, 0.050661
2025-04-27 11:16, failed, 0.047872
2025-04-27 11:29, failed, 0.036178
2025-04-27 11:42, failed, 0.046462
2025-04-27 11:55, failed, 0.062458
2025-04-27 12:43, failed, 0.055980
2025-04-27 13:13, failed, 0.053064
2025-04-27 13:34, failed, 0.051815
