2025-11-09 14:00, failed, 0.137407
2025-11-09 14:25, failed, 0.057898
2025-11-09 14:40, failed, 0.075684
2025-11-09 14:53, failed, 0.065788
2025-11-09 15:17, failed, 0.050202
2025-11-09 15:32, failed, 0.061873
2025-11-09 15:45, failed, 0.040312
2025-11-09 15:58, failed, 0.078266
2025-11-09 16:31, failed, 0.046197
2025-11-09 16:47, failed, 0.036631
2025-11-09 17:00, failed, 0.049378
2025-11-09 17:24, failed, 0.046047
2025-11-09 17:39, failed, 0.073708
2025-11-09 17:52, failed, 0.038018
2025-11-09 18:22, failed, 0.061366
2025-11-09 18:44, failed, 0.080400
2025-11-09 18:57, failed, 0.072010
2025-11-09 19:19, failed, 0.045220
2025-11-09 19:33, failed, 0.086138
2025-11-09 19:46, failed, 0.064547
2025-11-09 19:59, failed, 0.063877
2025-11-09 20:28, failed, 0.066493
2025-11-09 20:43, failed, 0.102150
2025-11-09 20:56, failed, 0.058514
2025-11-09 21:21, failed, 0.047773
2025-11-09 21:36, failed, 0.048120
2025-11-09 21:49, failed, 0.080472
2025-11-09 22:10, failed, 0.043794
2025-11-09 22:32, failed, 0.049986
2025-11-09 22:45, failed, 0.062657
2025-11-09 22:59, failed, 0.055424
2025-11-09 23:25, failed, 0.137928
2025-11-09 23:40, failed, 0.072634
2025-11-09 23:53, failed, 0.095341
2025-11-10 01:29, failed, 0.081904
2025-11-10 03:09, failed, 0.091237
2025-11-10 03:58, failed, 0.091370
2025-11-10 04:36, failed, 0.055591
2025-11-10 04:53, failed, 0.047887
2025-11-10 05:20, failed, 0.053414
2025-11-10 05:41, failed, 0.057831
2025-11-10 05:54, failed, 0.043810
2025-11-10 06:36, failed, 0.044501
2025-11-10 06:57, failed, 0.171766
2025-11-10 07:27, failed, 0.092279
2025-11-10 07:43, failed, 0.079298
2025-11-10 07:56, failed, 0.046427
2025-11-10 08:36, failed, 0.053631
2025-11-10 08:56, failed, 0.059831
2025-11-10 09:31, failed, 0.049735
2025-11-10 09:49, failed, 0.044167
2025-11-10 10:13, failed, 0.166265
2025-11-10 10:42, failed, 0.055035
2025-11-10 10:55, failed, 0.040797
2025-11-10 11:22, failed, 0.042607
2025-11-10 11:38, failed, 0.068316
2025-11-10 11:51, failed, 0.065781
2025-11-10 12:33, failed, 0.049783
2025-11-10 13:19, failed, 0.061329
2025-11-10 13:46, failed, 0.044549
2025-11-10 13:59, failed, 0.041778
2025-11-10 14:31, failed, 0.057336
2025-11-10 14:50, failed, 0.071323
2025-11-10 15:15, failed, 0.096094
2025-11-10 15:39, failed, 0.076887
2025-11-10 15:53, failed, 0.062876
2025-11-10 16:28, failed, 0.118248
2025-11-10 16:52, failed, 0.122930
2025-11-10 17:17, failed, 0.061920
2025-11-10 17:36, failed, 0.069708
2025-11-10 17:49, failed, 0.046840
2025-11-10 18:16, failed, 0.062615
2025-11-10 18:46, failed, 0.069156
2025-11-10 18:59, failed, 0.204257
2025-11-10 19:24, failed, 0.089112
2025-11-10 19:38, failed, 0.075223
2025-11-10 19:51, failed, 0.068195
2025-11-10 20:19, failed, 0.060198
2025-11-10 20:42, failed, 0.041685
2025-11-10 20:56, failed, 0.102577
2025-11-10 21:25, failed, 0.173102
2025-11-10 21:41, failed, 0.137349
2025-11-10 21:54, failed, 0.063474
2025-11-10 22:23, failed, 0.055206
2025-11-10 22:43, failed, 0.049586
2025-11-10 22:56, failed, 0.040764
2025-11-10 23:25, failed, 0.067949
2025-11-10 23:41, failed, 0.056702
2025-11-10 23:54, failed, 0.081361
2025-11-11 01:49, failed, 0.073694
2025-11-11 03:07, failed, 0.076125
2025-11-11 03:53, failed, 0.068648
2025-11-11 04:25, failed, 0.098465
2025-11-11 04:47, failed, 0.057797
2025-11-11 05:00, failed, 0.055088
2025-11-11 05:31, failed, 0.052680
2025-11-11 05:47, failed, 0.051636
2025-11-11 06:00, failed, 0.111729
2025-11-11 06:43, failed, 0.048531
2025-11-11 07:00, failed, 0.065549
2025-11-11 07:29, failed, 0.078449
2025-11-11 07:45, failed, 0.058279
2025-11-11 07:58, failed, 0.102373
2025-11-11 08:37, failed, 0.058625
2025-11-11 08:56, failed, 0.056910
2025-11-11 09:30, failed, 0.055998
2025-11-11 09:47, failed, 0.048434
2025-11-11 10:00, failed, 0.042531
2025-11-11 10:35, failed, 0.064661
2025-11-11 10:52, failed, 0.049358
2025-11-11 11:16, failed, 0.037179
2025-11-11 11:32, failed, 0.052312
2025-11-11 11:46, failed, 0.046168
2025-11-11 11:59, failed, 0.045782
2025-11-11 12:59, failed, 0.047305
2025-11-11 13:38, failed, 0.071968
2025-11-11 13:53, failed, 0.058517
