2025-08-14 21:55, failed, 0.044729
2025-08-14 22:25, failed, 0.043199
2025-08-14 22:45, failed, 0.047948
2025-08-14 22:58, failed, 0.047995
2025-08-14 23:27, failed, 0.047627
2025-08-14 23:44, failed, 0.115584
2025-08-14 23:57, failed, 0.052794
2025-08-15 02:20, failed, 0.044333
2025-08-15 03:39, failed, 0.042675
2025-08-15 04:18, failed, 0.042677
2025-08-15 04:48, failed, 0.040536
2025-08-15 05:11, failed, 0.045208
2025-08-15 05:39, failed, 0.046060
2025-08-15 05:53, failed, 0.063397
2025-08-15 06:32, failed, 0.046179
2025-08-15 06:57, failed, 0.040632
2025-08-15 07:27, failed, 0.065717
2025-08-15 07:44, failed, 0.043973
2025-08-15 07:57, failed, 0.050520
2025-08-15 08:36, failed, 0.041361
2025-08-15 08:56, failed, 0.035922
2025-08-15 09:30, failed, 0.049910
2025-08-15 09:47, failed, 0.050076
2025-08-15 10:00, failed, 0.057569
2025-08-15 10:33, failed, 0.063582
2025-08-15 10:51, failed, 0.050956
2025-08-15 11:13, failed, 0.054121
2025-08-15 11:31, failed, 0.044058
2025-08-15 11:45, failed, 0.045563
2025-08-15 11:58, failed, 0.045671
2025-08-15 12:56, failed, 0.048904
2025-08-15 13:37, failed, 0.270969
2025-08-15 13:53, failed, 0.042074
2025-08-15 14:19, failed, 0.051513
2025-08-15 14:42, failed, 0.051876
2025-08-15 14:56, failed, 0.040823
2025-08-15 15:28, failed, 0.043863
2025-08-15 15:46, failed, 0.046871
2025-08-15 15:59, failed, 0.087063
2025-08-15 16:36, failed, 0.448774
2025-08-15 16:55, failed, 0.050078
2025-08-15 17:23, failed, 0.036631
2025-08-15 17:42, failed, 0.067946
2025-08-15 17:55, failed, 0.052222
2025-08-15 18:38, failed, 0.039521
2025-08-15 18:57, failed, 0.044322
2025-08-15 19:23, failed, 0.051201
2025-08-15 19:37, failed, 0.052057
2025-08-15 19:51, failed, 0.065451
2025-08-15 20:16, failed, 0.080906
2025-08-15 20:39, failed, 0.039004
2025-08-15 20:53, failed, 0.059528
2025-08-15 21:17, failed, 0.037602
2025-08-15 21:33, failed, 0.065081
2025-08-15 21:46, failed, 0.036062
2025-08-15 21:59, failed, 0.089528
2025-08-15 22:30, failed, 0.054985
2025-08-15 22:48, failed, 0.134789
2025-08-15 23:01, failed, 0.064282
2025-08-15 23:28, failed, 0.053949
2025-08-15 23:45, failed, 0.066062
2025-08-15 23:58, failed, 0.173609
2025-08-16 02:08, failed, 0.078528
2025-08-16 03:29, failed, 0.039565
2025-08-16 04:00, failed, 0.051192
2025-08-16 04:36, failed, 0.051786
2025-08-16 04:54, failed, 0.040406
2025-08-16 05:20, failed, 0.045790
2025-08-16 05:41, failed, 0.038482
2025-08-16 05:54, failed, 0.073608
2025-08-16 06:32, failed, 0.060518
2025-08-16 06:54, failed, 0.049218
2025-08-16 07:19, failed, 0.036509
2025-08-16 07:35, failed, 0.045313
2025-08-16 07:48, failed, 0.065350
2025-08-16 08:11, failed, 0.039440
2025-08-16 08:41, failed, 0.043217
2025-08-16 08:56, failed, 0.076457
2025-08-16 09:27, failed, 0.050758
2025-08-16 09:43, failed, 0.063882
2025-08-16 09:57, failed, 0.067213
2025-08-16 10:27, failed, 0.037090
2025-08-16 10:45, failed, 0.041524
2025-08-16 10:58, failed, 0.042791
2025-08-16 11:22, failed, 0.036631
2025-08-16 11:37, failed, 0.062145
2025-08-16 11:50, failed, 0.079196
2025-08-16 12:24, failed, 0.038911
2025-08-16 13:05, failed, 0.045794
2025-08-16 13:36, failed, 0.068135
2025-08-16 13:49, failed, 0.056684
2025-08-16 14:10, failed, 0.051107
2025-08-16 14:33, failed, 0.057213
2025-08-16 14:47, failed, 0.041169
2025-08-16 15:00, failed, 0.042899
2025-08-16 15:27, failed, 0.048942
2025-08-16 15:44, failed, 0.048650
2025-08-16 15:57, failed, 0.058546
2025-08-16 16:32, failed, 0.092117
2025-08-16 16:51, failed, 0.045003
2025-08-16 17:11, failed, 0.049941
2025-08-16 17:32, failed, 0.056282
2025-08-16 17:45, failed, 0.060671
2025-08-16 17:58, failed, 0.043972
2025-08-16 18:37, failed, 0.043059
2025-08-16 18:54, failed, 0.064910
2025-08-16 19:17, failed, 0.046357
2025-08-16 19:30, failed, 0.045091
2025-08-16 19:43, failed, 0.068274
2025-08-16 19:55, failed, 0.047158
2025-08-16 20:26, failed, 0.045633
2025-08-16 20:44, failed, 0.039602
2025-08-16 20:57, failed, 0.055522
2025-08-16 21:25, failed, 0.048704
2025-08-16 21:40, failed, 0.065693
2025-08-16 21:53, failed, 0.045425
2025-08-16 22:20, failed, 0.054468
2025-08-16 22:40, failed, 0.070248
2025-08-16 22:53, failed, 0.066692
2025-08-16 23:18, failed, 0.045765
2025-08-16 23:34, failed, 0.041351
2025-08-16 23:47, failed, 0.047397
2025-08-17 00:00, failed, 0.105504
2025-08-17 02:27, failed, 0.058584
2025-08-17 03:44, failed, 0.100102
2025-08-17 04:22, failed, 0.069338
2025-08-17 04:52, failed, 0.054528
2025-08-17 05:17, failed, 0.076271
2025-08-17 05:40, failed, 0.071439
2025-08-17 05:53, failed, 0.033760
2025-08-17 06:29, failed, 0.066066
2025-08-17 06:54, failed, 0.039741
2025-08-17 07:20, failed, 0.036886
2025-08-17 07:37, failed, 0.044306
2025-08-17 07:50, failed, 0.062171
2025-08-17 08:16, failed, 0.074695
2025-08-17 08:43, failed, 0.041727
2025-08-17 08:57, failed, 0.040756
2025-08-17 09:27, failed, 0.043025
2025-08-17 09:44, failed, 0.045707
2025-08-17 09:57, failed, 0.053012
2025-08-17 10:29, failed, 0.040563
2025-08-17 10:47, failed, 0.063618
2025-08-17 11:00, failed, 0.042051
2025-08-17 11:23, failed, 0.047589
2025-08-17 11:38, failed, 0.058194
2025-08-17 11:51, failed, 0.058592
2025-08-17 12:30, failed, 0.052452
2025-08-17 13:08, failed, 0.055000
2025-08-17 13:39, failed, 0.045614
2025-08-17 13:52, failed, 0.052819
2025-08-17 14:16, failed, 0.044545
2025-08-17 14:38, failed, 0.048476
2025-08-17 14:51, failed, 0.037220
2025-08-17 15:14, failed, 0.039515
2025-08-17 15:42, failed, 0.072360
2025-08-17 15:49, failed, 0.066322
2025-08-17 16:11, failed, 0.044620
2025-08-17 16:41, failed, 0.059224
2025-08-17 16:56, failed, 0.057988
2025-08-17 17:24, failed, 0.043437
2025-08-17 17:42, failed, 0.043855
2025-08-17 17:55, failed, 0.059452
2025-08-17 18:33, failed, 0.054720
2025-08-17 18:54, failed, 0.050373
2025-08-17 19:17, failed, 0.040237
2025-08-17 19:30, failed, 0.046845
2025-08-17 19:43, failed, 0.037275
2025-08-17 19:56, failed, 0.038986
2025-08-17 20:29, failed, 0.054178
2025-08-17 20:47, failed, 0.052275
2025-08-17 21:00, failed, 0.061508
2025-08-17 21:26, failed, 0.060207
2025-08-17 21:43, failed, 0.048867
2025-08-17 21:56, failed, 0.050752
2025-08-17 22:26, failed, 0.053238
2025-08-17 22:46, failed, 0.130634
2025-08-17 22:59, failed, 0.057657
2025-08-17 23:27, failed, 0.061360
2025-08-17 23:44, failed, 0.084914
2025-08-17 23:57, failed, 0.056342
2025-08-18 02:26, failed, 0.188094
2025-08-18 03:50, failed, 0.050084
2025-08-18 04:34, failed, 0.036066
2025-08-18 05:01, failed, 0.041040
2025-08-18 05:36, failed, 0.045569
2025-08-18 05:53, failed, 0.042821
2025-08-18 06:35, failed, 0.037205
2025-08-18 07:00, failed, 0.046177
2025-08-18 07:32, failed, 0.054416
2025-08-18 07:49, failed, 0.049216
2025-08-18 08:16, failed, 0.039184
2025-08-18 08:47, failed, 0.053112
2025-08-18 09:14, failed, 0.049331
2025-08-18 09:42, failed, 0.054292
2025-08-18 09:57, failed, 0.050264
2025-08-18 10:33, failed, 0.047669
2025-08-18 10:53, failed, 0.049651
2025-08-18 11:18, failed, 0.046456
2025-08-18 11:36, failed, 0.046123
2025-08-18 11:49, failed, 0.070405
2025-08-18 12:23, failed, 0.045463
2025-08-18 13:11, failed, 0.063901
2025-08-18 13:49, failed, 0.069673
2025-08-18 14:14, failed, 0.044082
2025-08-18 14:43, failed, 0.056445
2025-08-18 14:58, failed, 0.044211
2025-08-18 15:33, failed, 0.092688
2025-08-18 15:51, failed, 0.062039
2025-08-18 16:19, failed, 0.425640
2025-08-18 16:49, failed, 0.048774
2025-08-18 17:12, failed, 0.047058
2025-08-18 17:38, failed, 0.420898
2025-08-18 17:53, failed, 0.297035
2025-08-18 18:28, failed, 0.053927
2025-08-18 18:56, failed, 0.328273
2025-08-18 19:22, failed, 0.277380
2025-08-18 19:38, failed, 0.298232
2025-08-18 19:51, failed, 0.327756
2025-08-18 20:17, failed, 0.059501
2025-08-18 20:38, failed, 0.076638
2025-08-18 20:52, failed, 0.444896
2025-08-18 21:14, failed, 0.268306
2025-08-18 21:32, failed, 0.052223
2025-08-18 21:45, failed, 0.065406
2025-08-18 21:58, failed, 0.085560
2025-08-18 22:26, failed, 0.301869
2025-08-18 22:44, failed, 0.041543
2025-08-18 22:57, failed, 0.456417
2025-08-18 23:25, failed, 0.121386
2025-08-18 23:42, failed, 0.216410
2025-08-18 23:55, failed, 0.045864
2025-08-19 01:57, failed, 0.216856
2025-08-19 03:15, failed, 0.048620
2025-08-19 03:51, failed, 0.049789
2025-08-19 04:19, failed, 0.068628
