2025-05-08 06:53, failed, 0.048667
2025-05-08 07:19, failed, 0.038654
2025-05-08 07:37, failed, 0.056619
2025-05-08 07:50, failed, 0.042961
2025-05-08 08:19, failed, 0.062354
2025-05-08 08:44, failed, 0.052305
2025-05-08 08:59, failed, 0.059097
2025-05-08 09:29, failed, 0.048559
2025-05-08 09:45, failed, 0.035846
2025-05-08 09:59, failed, 0.038747
2025-05-08 10:32, failed, 0.053730
2025-05-08 10:49, failed, 0.041603
2025-05-08 11:10, failed, 0.038023
2025-05-08 11:29, failed, 0.052927
2025-05-08 11:42, failed, 0.077966
2025-05-08 11:55, failed, 0.047336
2025-05-08 12:53, failed, 0.054816
2025-05-08 13:31, failed, 0.055251
2025-05-08 13:46, failed, 0.054582
2025-05-08 13:59, failed, 0.048298
2025-05-08 14:29, failed, 0.055550
2025-05-08 14:46, failed, 0.122895
2025-05-08 14:59, failed, 0.050666
2025-05-08 15:30, failed, 0.124372
2025-05-08 15:48, failed, 0.045607
2025-05-08 16:10, failed, 0.079295
2025-05-08 16:43, failed, 0.071316
2025-05-08 16:58, failed, 0.047898
2025-05-08 17:26, failed, 0.049455
2025-05-08 17:42, failed, 0.147637
2025-05-08 17:55, failed, 0.042425
2025-05-08 18:34, failed, 0.093989
2025-05-08 18:54, failed, 0.142333
2025-05-08 19:18, failed, 0.057714
2025-05-08 19:32, failed, 0.054956
2025-05-08 19:45, failed, 0.051507
2025-05-08 19:58, failed, 0.045817
2025-05-08 20:30, failed, 0.051604
2025-05-08 20:47, failed, 0.040343
2025-05-08 21:00, failed, 0.049579
2025-05-08 21:26, failed, 0.041257
2025-05-08 21:42, failed, 0.045338
2025-05-08 21:55, failed, 0.050393
2025-05-08 22:24, failed, 0.043502
2025-05-08 22:43, failed, 0.057880
2025-05-08 22:56, failed, 0.059521
2025-05-08 23:25, failed, 0.038937
2025-05-08 23:42, failed, 0.054153
2025-05-08 23:55, failed, 0.051131
2025-05-09 02:02, failed, 0.058219
2025-05-09 03:15, failed, 0.041379
2025-05-09 03:51, failed, 0.047037
2025-05-09 04:18, failed, 0.052228
2025-05-09 04:42, failed, 0.049735
2025-05-09 04:55, failed, 0.038623
2025-05-09 05:25, failed, 0.039028
2025-05-09 05:44, failed, 0.038498
2025-05-09 05:57, failed, 0.046480
2025-05-09 06:37, failed, 0.041917
2025-05-09 06:55, failed, 0.044507
2025-05-09 07:24, failed, 0.043891
2025-05-09 07:40, failed, 0.042060
2025-05-09 07:53, failed, 0.042467
2025-05-09 08:28, failed, 0.040175
2025-05-09 08:50, failed, 0.066372
2025-05-09 09:14, failed, 0.043185
2025-05-09 09:35, failed, 0.066003
2025-05-09 09:48, failed, 0.042948
2025-05-09 10:10, failed, 0.052032
2025-05-09 10:38, failed, 0.044272
2025-05-09 10:51, failed, 0.051220
2025-05-09 11:13, failed, 0.038225
2025-05-09 11:30, failed, 0.047356
2025-05-09 11:43, failed, 0.041789
2025-05-09 11:56, failed, 0.047430
2025-05-09 12:52, failed, 0.047152
2025-05-09 13:28, failed, 0.060939
2025-05-09 13:47, failed, 0.038598
2025-05-09 14:00, failed, 0.056005
2025-05-09 14:29, failed, 0.043136
2025-05-09 14:47, failed, 0.043080
2025-05-09 15:00, failed, 0.088930
2025-05-09 15:29, failed, 0.039496
2025-05-09 15:45, failed, 0.052938
2025-05-09 15:58, failed, 0.040818
2025-05-09 16:33, failed, 0.047583
2025-05-09 16:51, failed, 0.042455
2025-05-09 17:13, failed, 0.041188
2025-05-09 17:34, failed, 0.063332
2025-05-09 17:47, failed, 0.045797
2025-05-09 18:00, failed, 0.043915
2025-05-09 18:37, failed, 0.048508
2025-05-09 18:53, failed, 0.039718
2025-05-09 19:16, failed, 0.056887
2025-05-09 19:29, failed, 0.039805
2025-05-09 19:43, failed, 0.076845
2025-05-09 19:56, failed, 0.044208
2025-05-09 20:28, failed, 0.050302
2025-05-09 20:45, failed, 0.052580
2025-05-09 20:58, failed, 0.044279
2025-05-09 21:24, failed, 0.061122
2025-05-09 21:39, failed, 0.041646
2025-05-09 21:52, failed, 0.045432
2025-05-09 22:18, failed, 0.038491
2025-05-09 22:38, failed, 0.039235
2025-05-09 22:51, failed, 0.042953
2025-05-09 23:14, failed, 0.042351
2025-05-09 23:31, failed, 0.043694
2025-05-09 23:44, failed, 0.044563
2025-05-09 23:57, failed, 0.049222
2025-05-10 02:01, failed, 0.057587
2025-05-10 03:10, failed, 0.038516
2025-05-10 03:45, failed, 0.055845
2025-05-10 03:59, failed, 0.036470
2025-05-10 04:31, failed, 0.046000
2025-05-10 04:50, failed, 0.083054
2025-05-10 05:12, failed, 0.044504
2025-05-10 05:33, failed, 0.038086
2025-05-10 05:46, failed, 0.054098
2025-05-10 05:59, failed, 0.073996
2025-05-10 06:34, failed, 0.037263
2025-05-10 06:51, failed, 0.036101
2025-05-10 07:13, failed, 0.053533
2025-05-10 07:29, failed, 0.060512
2025-05-10 07:42, failed, 0.050132
2025-05-10 07:55, failed, 0.049240
2025-05-10 08:30, failed, 0.051246
2025-05-10 08:48, failed, 0.040891
2025-05-10 09:08, failed, 0.039585
2025-05-10 09:29, failed, 0.041217
2025-05-10 09:42, failed, 0.044989
2025-05-10 09:55, failed, 0.052106
2025-05-10 10:25, failed, 0.040977
2025-05-10 10:44, failed, 0.034700
2025-05-10 10:57, failed, 0.043886
2025-05-10 11:21, failed, 0.062112
2025-05-10 11:36, failed, 0.038154
2025-05-10 11:48, failed, 0.039125
2025-05-10 12:17, failed, 0.035540
2025-05-10 12:56, failed, 0.038378
2025-05-10 13:30, failed, 0.046397
2025-05-10 13:44, failed, 0.044565
2025-05-10 13:57, failed, 0.039244
2025-05-10 14:23, failed, 0.040568
2025-05-10 14:40, failed, 0.035072
2025-05-10 14:53, failed, 0.039548
2025-05-10 15:19, failed, 0.052749
2025-05-10 15:35, failed, 0.057074
2025-05-10 15:48, failed, 0.044973
2025-05-10 16:11, failed, 0.049039
2025-05-10 16:40, failed, 0.043977
2025-05-10 16:54, failed, 0.044300
2025-05-10 17:17, failed, 0.042184
2025-05-10 17:32, failed, 0.045233
2025-05-10 17:45, failed, 0.042472
2025-05-10 17:59, failed, 0.046798
2025-05-10 18:33, failed, 0.062277
2025-05-10 18:48, failed, 0.065541
2025-05-10 19:07, failed, 0.050987
2025-05-10 19:23, failed, 0.051990
2025-05-10 19:38, failed, 0.059657
2025-05-10 19:51, failed, 0.045127
2025-05-10 20:14, failed, 0.039770
2025-05-10 20:33, failed, 0.048445
2025-05-10 20:47, failed, 0.038308
2025-05-10 21:00, failed, 0.076790
2025-05-10 21:23, failed, 0.070918
2025-05-10 21:38, failed, 0.036664
2025-05-10 21:51, failed, 0.061882
2025-05-10 22:13, failed, 0.037146
2025-05-10 22:34, failed, 0.037717
2025-05-10 22:47, failed, 0.042893
2025-05-10 23:00, failed, 0.061556
2025-05-10 23:24, failed, 0.042489
2025-05-10 23:39, failed, 0.039028
2025-05-10 23:52, failed, 0.057753
2025-05-11 01:36, failed, 0.053967
2025-05-11 03:07, failed, 0.056359
2025-05-11 03:50, failed, 0.039429
2025-05-11 04:17, failed, 0.042497
2025-05-11 04:41, failed, 0.049749
2025-05-11 04:54, failed, 0.054087
2025-05-11 05:21, failed, 0.077727
2025-05-11 05:40, failed, 0.048976
2025-05-11 05:53, failed, 0.081630
2025-05-11 06:28, failed, 0.041364
2025-05-11 06:49, failed, 0.045357
2025-05-11 07:11, failed, 0.052958
2025-05-11 07:29, failed, 0.054119
2025-05-11 07:42, failed, 0.060010
2025-05-11 07:55, failed, 0.056656
2025-05-11 08:30, failed, 0.038267
2025-05-11 08:50, failed, 0.046091
2025-05-11 09:13, failed, 0.042028
2025-05-11 09:31, failed, 0.039065
2025-05-11 09:45, failed, 0.068236
2025-05-11 09:58, failed, 0.043850
2025-05-11 10:28, failed, 0.054951
2025-05-11 10:43, failed, 0.040637
2025-05-11 10:56, failed, 0.043869
2025-05-11 11:19, failed, 0.045849
2025-05-11 11:34, failed, 0.037694
2025-05-11 11:47, failed, 0.059914
2025-05-11 12:00, failed, 0.058156
2025-05-11 12:50, failed, 0.036378
2025-05-11 13:21, failed, 0.058922
2025-05-11 13:40, failed, 0.065127
2025-05-11 13:53, failed, 0.048463
2025-05-11 14:19, failed, 0.060075
2025-05-11 14:37, failed, 0.062728
2025-05-11 14:51, failed, 0.055295
2025-05-11 15:13, failed, 0.041910
2025-05-11 15:32, failed, 0.081717
2025-05-11 15:45, failed, 0.049786
2025-05-11 15:58, failed, 0.051992
2025-05-11 16:31, failed, 0.058996
2025-05-11 16:48, failed, 0.065332
2025-05-11 17:08, failed, 0.048633
2025-05-11 17:29, failed, 0.052668
2025-05-11 17:42, failed, 0.047225
2025-05-11 17:55, failed, 0.050727
2025-05-11 18:30, failed, 0.059776
2025-05-11 18:48, failed, 0.073014
2025-05-11 19:06, failed, 0.058735
2025-05-11 19:24, failed, 0.041941
2025-05-11 19:38, failed, 0.046760
2025-05-11 19:51, failed, 0.050472
2025-05-11 20:15, failed, 0.050097
2025-05-11 20:34, failed, 0.053247
2025-05-11 20:47, failed, 0.046010
2025-05-11 21:00, failed, 0.035808
2025-05-11 21:24, failed, 0.053077
2025-05-11 21:38, failed, 0.042038
2025-05-11 21:51, failed, 0.039172
2025-05-11 22:14, failed, 0.038683
2025-05-11 22:35, failed, 0.062191
2025-05-11 22:48, failed, 0.061445
2025-05-11 23:09, failed, 0.041911
2025-05-11 23:28, failed, 0.043379
2025-05-11 23:43, failed, 0.043218
2025-05-11 23:55, failed, 0.049886
2025-05-12 02:09, failed, 0.043837
2025-05-12 03:19, failed, 0.061500
2025-05-12 03:55, failed, 0.046462
2025-05-12 04:30, failed, 0.046635
2025-05-12 04:49, failed, 0.060708
2025-05-12 05:13, failed, 0.039269
2025-05-12 05:38, failed, 0.042315
2025-05-12 05:51, failed, 0.046352
2025-05-12 06:24, failed, 0.074333
2025-05-12 06:51, failed, 0.050352
2025-05-12 07:16, failed, 0.045947
2025-05-12 07:35, failed, 0.047537
2025-05-12 07:48, failed, 0.045050
2025-05-12 08:14, failed, 0.052484
2025-05-12 08:44, failed, 0.048347
2025-05-12 08:58, failed, 0.066864
2025-05-12 09:31, failed, 0.058627
2025-05-12 09:47, failed, 0.054758
2025-05-12 10:01, failed, 0.039056
2025-05-12 10:34, failed, 0.051619
2025-05-12 10:51, failed, 0.037942
2025-05-12 11:14, failed, 0.071185
2025-05-12 11:31, failed, 0.039151
2025-05-12 11:43, failed, 0.050491
2025-05-12 11:56, failed, 0.046587
2025-05-12 12:55, failed, 0.037718
2025-05-12 13:37, failed, 0.047203
2025-05-12 13:51, failed, 0.044055
2025-05-12 14:18, failed, 0.067443
2025-05-12 14:42, failed, 0.041117
2025-05-12 14:56, failed, 0.050874
2025-05-12 15:30, failed, 0.046176
2025-05-12 15:48, failed, 0.049443
2025-05-12 16:12, failed, 0.052093
2025-05-12 16:44, failed, 0.040222
2025-05-12 16:58, failed, 0.053073
