2024-12-21 16:39, success, 0.425020
2024-12-21 16:52, success, 0.479834
2024-12-21 17:05, success, 0.392206
2024-12-21 17:12, success, 0.514291
2024-12-21 17:13, success, 0.525210
2024-12-21 17:30, success, 0.419690
2024-12-21 17:44, success, 0.447031
2024-12-21 17:57, success, 0.549229
2024-12-21 18:29, success, 0.434446
2024-12-21 18:44, success, 0.508836
2024-12-21 18:57, success, 0.426572
2024-12-21 19:16, success, 0.339955
2024-12-21 19:29, success, 0.294982
2024-12-21 19:42, success, 0.524839
2024-12-21 19:56, success, 0.338390
2024-12-21 20:22, success, 0.341485
2024-12-21 20:36, success, 0.473486
2024-12-21 20:50, success, 0.322805
2024-12-21 21:10, success, 0.297298
2024-12-21 21:25, success, 0.468654
