2025-04-25 16:54, failed, 0.042404
2025-04-25 17:20, failed, 0.059904
2025-04-25 17:37, failed, 0.046917
2025-04-25 17:51, failed, 0.075409
2025-04-25 18:20, failed, 0.050910
2025-04-25 18:45, failed, 0.052350
2025-04-25 18:58, failed, 0.039558
2025-04-25 19:21, failed, 0.058392
2025-04-25 19:36, failed, 0.071958
2025-04-25 19:49, failed, 0.061079
2025-04-25 20:13, failed, 0.068467
2025-04-25 20:34, failed, 0.096763
2025-04-25 20:48, failed, 0.043400
2025-04-25 21:08, failed, 0.043205
2025-04-25 21:29, failed, 0.058520
2025-04-25 21:44, failed, 0.048302
2025-04-25 21:57, failed, 0.052342
2025-04-25 22:27, failed, 0.041991
2025-04-25 22:46, failed, 0.061405
2025-04-25 22:59, failed, 0.053769
2025-04-25 23:24, failed, 0.047949
2025-04-25 23:40, failed, 0.058452
2025-04-25 23:53, failed, 0.041287
2025-04-26 01:38, failed, 0.049942
2025-04-26 02:50, failed, 0.048666
2025-04-26 03:28, failed, 0.086293
2025-04-26 03:52, failed, 0.057319
2025-04-26 04:19, failed, 0.044332
2025-04-26 04:41, failed, 0.039513
2025-04-26 04:55, failed, 0.048515
2025-04-26 05:22, failed, 0.045867
2025-04-26 05:40, failed, 0.044017
2025-04-26 05:53, failed, 0.056955
2025-04-26 06:27, failed, 0.048720
2025-04-26 06:47, failed, 0.047372
2025-04-26 07:00, failed, 0.052897
2025-04-26 07:23, failed, 0.043689
2025-04-26 07:37, failed, 0.040630
2025-04-26 07:50, failed, 0.051821
2025-04-26 08:16, failed, 0.046593
2025-04-26 08:38, failed, 0.038379
2025-04-26 08:51, failed, 0.045851
2025-04-26 09:15, failed, 0.040135
2025-04-26 09:32, failed, 0.043744
2025-04-26 09:45, failed, 0.035402
2025-04-26 09:58, failed, 0.039531
2025-04-26 10:27, failed, 0.041759
2025-04-26 10:43, failed, 0.045091
2025-04-26 10:56, failed, 0.046839
2025-04-26 11:19, failed, 0.055894
2025-04-26 11:33, failed, 0.045621
2025-04-26 11:46, failed, 0.044058
2025-04-26 11:59, failed, 0.034729
2025-04-26 12:48, failed, 0.064975
2025-04-26 13:16, failed, 0.051713
2025-04-26 13:37, failed, 0.055768
2025-04-26 13:50, failed, 0.045357
2025-04-26 14:11, failed, 0.045540
2025-04-26 14:32, failed, 0.041712
2025-04-26 14:45, failed, 0.041930
2025-04-26 14:58, failed, 0.046339
2025-04-26 15:25, failed, 0.068489
2025-04-26 15:40, failed, 0.058047
2025-04-26 15:53, failed, 0.062672
2025-04-26 16:24, failed, 0.041237
2025-04-26 16:44, failed, 0.037628
2025-04-26 16:57, failed, 0.034913
2025-04-26 17:21, failed, 0.043952
2025-04-26 17:36, failed, 0.037006
2025-04-26 17:49, failed, 0.057325
2025-04-26 18:13, failed, 0.056637
2025-04-26 18:39, failed, 0.041499
2025-04-26 18:52, failed, 0.046991
2025-04-26 19:13, failed, 0.074244
2025-04-26 19:27, failed, 0.051318
2025-04-26 19:40, failed, 0.057309
2025-04-26 19:53, failed, 0.044245
2025-04-26 20:20, failed, 0.052540
2025-04-26 20:36, failed, 0.039183
2025-04-26 20:50, failed, 0.035856
2025-04-26 21:11, failed, 0.069075
2025-04-26 21:28, failed, 0.066842
2025-04-26 21:41, failed, 0.056759
2025-04-26 21:54, failed, 0.056973
2025-04-26 22:20, failed, 0.040747
2025-04-26 22:38, failed, 0.039954
2025-04-26 22:51, failed, 0.046835
2025-04-26 23:13, failed, 0.039756
2025-04-26 23:31, failed, 0.056028
2025-04-26 23:44, failed, 0.051666
2025-04-26 23:57, failed, 0.041640
2025-04-27 02:08, failed, 0.039534
2025-04-27 03:14, failed, 0.046777
2025-04-27 03:47, failed, 0.052814
2025-04-27 04:10, failed, 0.057249
2025-04-27 04:35, failed, 0.055173
2025-04-27 04:49, failed, 0.042810
2025-04-27 05:11, failed, 0.045834
2025-04-27 05:33, failed, 0.037197
2025-04-27 05:46, failed, 0.052866
2025-04-27 05:59, failed, 0.043326
2025-04-27 06:35, failed, 0.049932
2025-04-27 06:51, failed, 0.060772
2025-04-27 07:14, failed, 0.035964
2025-04-27 07:29, failed, 0.048123
2025-04-27 07:42, failed, 0.039168
2025-04-27 07:55, failed, 0.058791
2025-04-27 08:28, failed, 0.036587
2025-04-27 08:46, failed, 0.039208
2025-04-27 08:59, failed, 0.054522
2025-04-27 09:26, failed, 0.044342
2025-04-27 09:41, failed, 0.054330
2025-04-27 09:54, failed, 0.044712
2025-04-27 10:22, failed, 0.044325
2025-04-27 10:40, failed, 0.045310
2025-04-27 10:53, failed, 0.036542
2025-04-27 11:15, failed, 0.055213
2025-04-27 11:29, failed, 0.044214
2025-04-27 11:42, failed, 0.055423
2025-04-27 11:54, failed, 0.045843
2025-04-27 12:42, failed, 0.051479
2025-04-27 13:12, failed, 0.062703
2025-04-27 13:33, failed, 0.040858
2025-04-27 13:46, failed, 0.058978
2025-04-27 13:59, failed, 0.051960
