2025-04-11 10:58, failed, 0.049211
2025-04-11 11:22, failed, 0.053001
2025-04-11 11:36, failed, 0.049943
2025-04-11 11:49, failed, 0.052970
2025-04-11 12:22, failed, 0.045003
2025-04-11 13:02, failed, 0.049689
2025-04-11 13:36, failed, 0.057735
2025-04-11 13:50, failed, 0.041009
2025-04-11 14:13, failed, 0.067037
2025-04-11 14:38, failed, 0.049719
2025-04-11 14:51, failed, 0.047477
2025-04-11 15:16, failed, 0.071427
2025-04-11 15:36, failed, 0.062680
2025-04-11 15:49, failed, 0.061880
2025-04-11 16:15, failed, 0.086934
2025-04-11 16:42, failed, 0.123141
2025-04-11 16:56, failed, 0.049748
2025-04-11 17:22, failed, 0.038995
2025-04-11 17:39, failed, 0.050367
2025-04-11 17:52, failed, 0.057917
2025-04-11 18:24, failed, 0.046362
2025-04-11 18:47, failed, 0.033746
2025-04-11 19:00, failed, 0.055033
2025-04-11 19:22, failed, 0.046938
2025-04-11 19:37, failed, 0.043153
2025-04-11 19:50, failed, 0.048918
2025-04-11 20:14, failed, 0.038830
2025-04-11 20:34, failed, 0.041519
2025-04-11 20:47, failed, 0.036372
2025-04-11 21:00, failed, 0.044149
2025-04-11 21:25, failed, 0.043468
2025-04-11 21:40, failed, 0.049896
2025-04-11 21:53, failed, 0.040649
2025-04-11 22:19, failed, 0.033470
2025-04-11 22:39, failed, 0.073015
2025-04-11 22:52, failed, 0.041285
2025-04-11 23:17, failed, 0.041951
2025-04-11 23:32, failed, 0.053517
2025-04-11 23:45, failed, 0.050141
2025-04-11 23:58, failed, 0.052041
2025-04-12 01:57, failed, 0.038035
2025-04-12 03:03, failed, 0.047402
2025-04-12 03:39, failed, 0.062012
2025-04-12 03:53, failed, 0.054727
2025-04-12 04:24, failed, 0.039705
2025-04-12 04:44, failed, 0.043849
2025-04-12 04:57, failed, 0.043667
2025-04-12 05:24, failed, 0.037751
2025-04-12 05:40, failed, 0.034903
2025-04-12 05:53, failed, 0.036053
2025-04-12 06:27, failed, 0.066911
2025-04-12 06:47, failed, 0.043657
2025-04-12 07:00, failed, 0.038576
2025-04-12 07:23, failed, 0.038075
2025-04-12 07:37, failed, 0.049911
2025-04-12 07:50, failed, 0.050344
2025-04-12 08:15, failed, 0.034618
2025-04-12 08:38, failed, 0.036271
2025-04-12 08:51, failed, 0.034581
2025-04-12 09:16, failed, 0.041896
2025-04-12 09:33, failed, 0.042209
2025-04-12 09:47, failed, 0.034584
2025-04-12 10:00, failed, 0.034928
2025-04-12 10:27, failed, 0.040757
2025-04-12 10:42, failed, 0.045379
2025-04-12 10:55, failed, 0.039773
2025-04-12 11:18, failed, 0.049635
2025-04-12 11:34, failed, 0.049509
2025-04-12 11:48, failed, 0.042226
2025-04-12 11:58, failed, 0.038977
2025-04-12 12:47, failed, 0.047852
2025-04-12 13:13, failed, 0.036417
2025-04-12 13:33, failed, 0.038071
2025-04-12 13:46, failed, 0.036170
2025-04-12 13:59, failed, 0.036746
2025-04-12 14:24, failed, 0.050935
2025-04-12 14:40, failed, 0.041648
2025-04-12 14:53, failed, 0.038038
2025-04-12 15:19, failed, 0.038041
2025-04-12 15:34, failed, 0.039448
2025-04-12 15:47, failed, 0.037460
2025-04-12 16:00, failed, 0.074811
2025-04-12 16:31, failed, 0.044241
2025-04-12 16:46, failed, 0.068905
2025-04-12 16:59, failed, 0.043631
2025-04-12 17:24, failed, 0.047320
2025-04-12 17:40, failed, 0.037025
2025-04-12 17:53, failed, 0.036420
2025-04-12 18:23, failed, 0.040534
2025-04-12 18:44, failed, 0.047968
2025-04-12 18:57, failed, 0.057506
2025-04-12 19:19, failed, 0.056286
2025-04-12 19:33, failed, 0.044367
2025-04-12 19:47, failed, 0.036399
2025-04-12 20:00, failed, 0.041414
2025-04-12 20:26, failed, 0.043331
2025-04-12 20:41, failed, 0.037381
2025-04-12 20:54, failed, 0.035421
2025-04-12 21:18, failed, 0.051387
2025-04-12 21:33, failed, 0.045908
2025-04-12 21:46, failed, 0.070171
2025-04-12 21:59, failed, 0.047035
2025-04-12 22:25, failed, 0.033856
2025-04-12 22:42, failed, 0.043013
2025-04-12 22:55, failed, 0.040787
2025-04-12 23:24, failed, 0.037651
2025-04-13 01:59, failed, 0.047804
2025-04-13 04:10, failed, 0.044716
2025-04-13 04:59, failed, 0.045979
2025-04-13 05:32, failed, 0.049979
2025-04-13 05:47, failed, 0.035680
2025-04-13 06:00, failed, 0.040230
2025-04-13 06:35, failed, 0.057938
