2025-04-17 16:54, failed, 0.057987
2025-04-17 17:19, failed, 0.046116
2025-04-17 17:38, failed, 0.184938
2025-04-17 17:51, failed, 0.049330
2025-04-17 18:20, failed, 0.235969
2025-04-17 18:45, failed, 0.152601
2025-04-17 18:58, failed, 0.165675
2025-04-17 19:20, failed, 0.058380
2025-04-17 19:36, failed, 0.064334
2025-04-17 19:49, failed, 0.075284
2025-04-17 20:11, failed, 0.041170
2025-04-17 20:33, failed, 0.046387
2025-04-17 20:47, failed, 0.057871
2025-04-17 21:00, failed, 0.064260
2025-04-17 21:25, failed, 0.106202
2025-04-17 21:40, failed, 0.058028
2025-04-17 21:53, failed, 0.047050
2025-04-17 22:19, failed, 0.059898
2025-04-17 22:38, failed, 0.075233
2025-04-17 22:51, failed, 0.059751
2025-04-17 23:15, failed, 0.053017
2025-04-17 23:32, failed, 0.075490
2025-04-17 23:45, failed, 0.076395
2025-04-17 23:58, failed, 0.050614
2025-04-18 01:58, failed, 0.035948
2025-04-18 03:05, failed, 0.042932
2025-04-18 03:43, failed, 0.049441
2025-04-18 03:56, failed, 0.054915
2025-04-18 04:30, failed, 0.041375
2025-04-18 04:49, failed, 0.044119
2025-04-18 05:11, failed, 0.047304
2025-04-18 05:34, failed, 0.042971
2025-04-18 05:47, failed, 0.040199
2025-04-18 06:00, failed, 0.053281
2025-04-18 06:37, failed, 0.040924
2025-04-18 06:53, failed, 0.040397
2025-04-18 07:20, failed, 0.054149
2025-04-18 07:36, failed, 0.044897
2025-04-18 07:49, failed, 0.039467
2025-04-18 08:15, failed, 0.074359
2025-04-18 08:40, failed, 0.034967
2025-04-18 08:54, failed, 0.062583
2025-04-18 09:25, failed, 0.039370
2025-04-18 09:42, failed, 0.045934
2025-04-18 09:55, failed, 0.042429
2025-04-18 10:27, failed, 0.045935
2025-04-18 10:47, failed, 0.048123
2025-04-18 11:00, failed, 0.043514
2025-04-18 11:22, failed, 0.041545
2025-04-18 11:37, failed, 0.037740
2025-04-18 11:50, failed, 0.035720
2025-04-18 12:25, failed, 0.039063
2025-04-18 13:03, failed, 0.034972
2025-04-18 13:33, failed, 0.046158
2025-04-18 13:46, failed, 0.054375
2025-04-18 13:59, failed, 0.042652
2025-04-18 14:27, failed, 0.051521
2025-04-18 14:43, failed, 0.047100
2025-04-18 14:56, failed, 0.082079
2025-04-18 15:26, failed, 0.068885
2025-04-18 15:42, failed, 0.048992
2025-04-18 15:55, failed, 0.038279
2025-04-18 16:30, failed, 0.056392
2025-04-18 16:48, failed, 0.071744
2025-04-18 17:08, failed, 0.079566
2025-04-18 17:30, failed, 0.065223
