2025-07-14 22:39, failed, 0.052969
2025-07-14 22:55, failed, 0.062584
2025-07-14 23:24, failed, 0.076215
2025-07-14 23:43, failed, 0.043441
2025-07-14 23:56, failed, 0.051678
2025-07-15 02:26, failed, 0.041413
2025-07-15 03:48, failed, 0.041454
2025-07-15 04:31, failed, 0.042856
2025-07-15 05:01, failed, 0.050886
2025-07-15 05:37, failed, 0.070810
2025-07-15 05:55, failed, 1.344504
2025-07-15 06:40, failed, 0.049693
2025-07-15 07:01, failed, 0.065492
2025-07-15 07:32, failed, 0.043088
2025-07-15 07:49, failed, 0.038365
2025-07-15 08:17, failed, 0.044368
2025-07-15 08:47, failed, 0.220818
2025-07-15 09:18, failed, 0.045387
2025-07-15 09:46, failed, 0.063183
2025-07-15 09:59, failed, 0.056501
2025-07-15 10:35, failed, 0.043582
2025-07-15 10:54, failed, 0.230456
2025-07-15 11:22, failed, 0.035905
2025-07-15 11:40, failed, 0.216116
2025-07-15 11:53, failed, 0.218630
2025-07-15 12:46, failed, 0.055071
2025-07-15 13:28, failed, 0.038488
2025-07-15 13:56, failed, 0.051390
2025-07-15 14:28, failed, 0.049645
2025-07-15 14:50, failed, 0.035153
2025-07-15 15:13, failed, 0.234883
2025-07-15 15:39, failed, 0.054964
2025-07-15 15:55, failed, 0.064009
2025-07-15 16:35, failed, 0.224543
2025-07-15 16:56, failed, 0.082720
2025-07-15 17:27, failed, 0.076105
2025-07-15 17:47, failed, 0.100955
2025-07-15 18:00, failed, 0.054915
2025-07-15 18:44, failed, 0.136474
2025-07-15 19:02, failed, 0.218036
2025-07-15 19:28, failed, 0.049123
2025-07-15 19:44, failed, 0.048133
2025-07-15 19:58, failed, 0.082216
2025-07-15 20:32, failed, 0.046118
2025-07-15 20:51, failed, 0.045423
2025-07-15 21:17, failed, 0.038835
2025-07-15 21:37, failed, 0.264993
2025-07-15 21:51, failed, 0.036284
2025-07-15 22:16, failed, 0.037484
2025-07-15 22:42, failed, 0.047751
