2025-05-17 07:57, failed, 0.035586
2025-05-17 08:32, failed, 0.043495
2025-05-17 08:50, failed, 0.047712
2025-05-17 09:12, failed, 0.040486
2025-05-17 09:32, failed, 0.037193
2025-05-17 09:45, failed, 0.037642
2025-05-17 09:58, failed, 0.038599
2025-05-17 10:29, failed, 0.043427
2025-05-17 10:46, failed, 0.051237
2025-05-17 10:59, failed, 0.039480
2025-05-17 11:22, failed, 0.038739
2025-05-17 11:37, failed, 0.046219
2025-05-17 11:50, failed, 0.054097
2025-05-17 12:19, failed, 0.034467
2025-05-17 12:58, failed, 0.034233
2025-05-17 13:31, failed, 0.058573
2025-05-17 13:45, failed, 0.044715
2025-05-17 13:58, failed, 0.060463
2025-05-17 14:25, failed, 0.040094
2025-05-17 14:42, failed, 0.036855
2025-05-17 14:55, failed, 0.036910
2025-05-17 15:21, failed, 0.038609
2025-05-17 15:38, failed, 0.041756
2025-05-17 15:51, failed, 0.059433
2025-05-17 16:15, failed, 0.048012
2025-05-17 16:42, failed, 0.044958
2025-05-17 16:57, failed, 0.062127
2025-05-17 17:22, failed, 0.043584
2025-05-17 17:38, failed, 0.041141
2025-05-17 17:51, failed, 0.060243
2025-05-17 18:19, failed, 0.035637
2025-05-17 18:43, failed, 0.047461
2025-05-17 18:56, failed, 0.049158
2025-05-17 19:21, failed, 0.039444
2025-05-17 19:36, failed, 0.037085
2025-05-17 19:49, failed, 0.042291
2025-05-17 20:11, failed, 0.036987
2025-05-17 20:33, failed, 0.061177
2025-05-17 20:46, failed, 0.052224
2025-05-17 20:59, failed, 0.044241
2025-05-17 21:25, failed, 0.058156
2025-05-17 21:39, failed, 0.044930
2025-05-17 21:52, failed, 0.040548
2025-05-17 22:15, failed, 0.048937
2025-05-17 22:36, failed, 0.041995
2025-05-17 22:49, failed, 0.040201
2025-05-17 23:09, failed, 0.054499
2025-05-17 23:29, failed, 0.042979
2025-05-17 23:43, failed, 0.039393
2025-05-17 23:56, failed, 0.049628
2025-05-18 02:10, failed, 0.059241
2025-05-18 03:30, failed, 0.057212
2025-05-18 04:02, failed, 0.041076
2025-05-18 04:37, failed, 0.057709
2025-05-18 04:55, failed, 0.047882
2025-05-18 05:23, failed, 0.059594
2025-05-18 05:42, failed, 0.041835
2025-05-18 05:55, failed, 0.037698
2025-05-18 06:32, failed, 0.038802
2025-05-18 06:59, failed, 0.043858
2025-05-18 07:16, failed, 0.037343
2025-05-18 07:32, failed, 0.044471
2025-05-18 07:45, failed, 0.040072
2025-05-18 07:58, failed, 0.043783
2025-05-18 08:32, failed, 0.038550
2025-05-18 08:49, failed, 0.043258
2025-05-18 09:10, failed, 0.040408
2025-05-18 09:30, failed, 0.047928
2025-05-18 09:45, failed, 0.058708
2025-05-18 09:58, failed, 0.049713
2025-05-18 10:28, failed, 0.045448
2025-05-18 10:45, failed, 0.039048
2025-05-18 10:58, failed, 0.036529
2025-05-18 11:21, failed, 0.043934
2025-05-18 11:36, failed, 0.043940
2025-05-18 11:49, failed, 0.045182
2025-05-18 12:18, failed, 0.052833
2025-05-18 12:58, failed, 0.049118
2025-05-18 13:32, failed, 0.038548
2025-05-18 13:46, failed, 0.060259
2025-05-18 13:59, failed, 0.054529
2025-05-18 14:26, failed, 0.071093
2025-05-18 14:49, failed, 0.037242
2025-05-18 14:56, failed, 0.070830
2025-05-18 15:23, failed, 0.050072
2025-05-18 15:39, failed, 0.045868
2025-05-18 15:52, failed, 0.036048
2025-05-18 16:17, failed, 0.040201
2025-05-18 16:41, failed, 0.056313
