2024-12-21 17:13, success, 0.365642
2024-12-21 17:14, success, 0.472293
2024-12-21 17:31, success, 0.294224
2024-12-21 17:44, success, 0.326212
2024-12-21 17:57, success, 0.646863
2024-12-21 18:29, success, 0.311365
2024-12-21 18:44, success, 0.499494
2024-12-21 18:57, success, 0.374117
2024-12-21 19:17, success, 0.410476
2024-12-21 19:30, success, 0.393766
2024-12-21 19:43, success, 0.541495
2024-12-21 19:56, success, 0.333173
2024-12-21 20:23, success, 0.340647
2024-12-21 20:37, success, 0.608886
2024-12-21 20:50, success, 0.628048
2024-12-21 21:10, success, 0.373050
2024-12-21 21:26, success, 0.662324
2024-12-21 21:39, success, 0.395972
2024-12-21 21:53, success, 0.543353
2024-12-21 22:15, success, 0.512421
2024-12-21 22:32, success, 0.305454
2024-12-21 22:45, success, 0.587403
2024-12-21 22:58, success, 0.476674
2024-12-21 23:21, success, 0.338646
2024-12-21 23:36, success, 0.400177
2024-12-21 23:49, success, 0.361941
2024-12-22 00:52, success, 0.383176
2024-12-22 02:21, success, 0.517253
2024-12-22 03:05, success, 0.335842
2024-12-22 03:35, success, 0.551605
2024-12-22 03:49, success, 0.321196
2024-12-22 04:12, success, 0.343542
2024-12-22 04:34, success, 0.382230
2024-12-22 04:47, success, 0.479313
2024-12-22 05:00, success, 0.349634
2024-12-22 05:25, success, 0.469184
2024-12-22 05:39, success, 0.337127
2024-12-22 05:52, success, 0.471639
2024-12-22 06:21, success, 0.479056
2024-12-22 06:41, success, 0.369213
2024-12-22 06:54, success, 0.478731
2024-12-22 07:18, success, 0.374859
2024-12-22 07:31, success, 0.302690
2024-12-22 07:44, success, 0.509610
2024-12-22 07:57, success, 0.342520
2024-12-22 08:27, success, 0.305553
2024-12-22 08:43, success, 0.386355
2024-12-22 08:56, success, 0.329721
2024-12-22 09:21, success, 0.401544
2024-12-22 09:35, success, 0.534118
2024-12-22 09:48, success, 0.470342
2024-12-22 10:08, success, 0.629721
2024-12-22 10:30, success, 0.423575
2024-12-22 10:44, success, 0.507470
2024-12-22 10:56, success, 0.488789
2024-12-22 11:17, success, 0.382246
2024-12-22 11:30, success, 0.323112
2024-12-22 11:43, success, 0.347436
2024-12-22 11:56, success, 0.517295
2024-12-22 12:42, success, 0.430254
2024-12-22 13:03, success, 0.527703
2024-12-22 13:27, success, 0.332556
2024-12-22 13:40, success, 0.319907
2024-12-22 13:53, success, 0.483868
2024-12-22 14:15, success, 0.340479
2024-12-22 14:31, success, 0.474257
2024-12-22 14:45, success, 0.495726
2024-12-22 14:57, success, 0.623868
2024-12-22 15:22, success, 0.474652
2024-12-22 15:36, success, 0.356740
2024-12-22 15:49, success, 0.322374
2024-12-22 16:10, success, 0.367608
2024-12-22 16:33, success, 0.342709
2024-12-22 16:46, success, 0.406738
2024-12-22 16:59, success, 0.487683
2024-12-22 17:22, success, 0.341253
2024-12-22 17:36, success, 0.493236
2024-12-22 17:49, success, 0.311513
2024-12-22 18:13, success, 0.483275
2024-12-22 18:35, success, 0.552335
2024-12-22 18:48, success, 0.356264
2024-12-22 19:05, success, 0.506646
2024-12-22 19:20, success, 0.469595
2024-12-22 19:34, success, 0.629907
2024-12-22 19:47, success, 0.339311
2024-12-22 20:07, success, 0.563999
2024-12-22 20:27, success, 0.318923
2024-12-22 20:40, success, 0.311691
2024-12-22 20:53, success, 0.550471
2024-12-22 21:21, success, 0.344393
2024-12-22 21:34, success, 0.374876
2024-12-22 21:47, success, 0.446405
2024-12-22 22:00, success, 0.631971
2024-12-22 22:20, success, 0.374702
2024-12-22 22:36, success, 0.488646
2024-12-22 22:49, success, 0.436852
2024-12-22 23:09, success, 0.469335
2024-12-22 23:27, success, 0.473602
2024-12-22 23:40, success, 0.446524
2024-12-22 23:59, success, 0.343321
2024-12-23 01:42, success, 0.335934
2024-12-23 02:47, success, 0.431750
2024-12-23 03:13, success, 0.352445
2024-12-23 03:38, success, 0.375888
2024-12-23 03:51, success, 0.358014
2024-12-23 04:17, success, 0.481600
2024-12-23 04:44, success, 0.403552
2024-12-23 04:58, success, 0.361788
2024-12-23 05:22, success, 0.382029
2024-12-23 05:41, success, 0.333870
2024-12-23 05:54, success, 0.367381
2024-12-23 06:20, success, 0.399629
2024-12-23 06:47, success, 0.323791
2024-12-23 07:00, success, 0.409516
2024-12-23 07:21, success, 0.478611
2024-12-23 07:35, success, 0.328058
2024-12-23 07:48, success, 0.322490
2024-12-23 08:12, success, 0.354260
2024-12-23 08:37, success, 0.475870
2024-12-23 08:50, success, 0.466665
2024-12-23 09:20, success, 0.494940
2024-12-23 09:32, success, 0.321640
2024-12-23 09:45, success, 0.395534
2024-12-23 09:58, success, 0.333749
2024-12-23 10:27, success, 0.520909
2024-12-23 10:43, success, 0.483326
2024-12-23 10:57, success, 0.379866
2024-12-23 11:19, success, 0.505819
2024-12-23 11:33, success, 0.331256
2024-12-23 11:47, success, 0.332584
2024-12-23 12:00, success, 0.486984
2024-12-23 12:48, success, 0.488045
2024-12-23 13:17, success, 0.631146
2024-12-23 13:35, success, 0.354870
2024-12-23 13:49, success, 0.506736
2024-12-23 14:09, success, 0.385118
2024-12-23 14:31, success, 0.409229
2024-12-23 14:44, success, 0.638458
2024-12-23 14:58, success, 0.324866
2024-12-23 15:24, success, 0.402104
2024-12-23 15:39, success, 0.356202
2024-12-23 15:53, success, 0.499510
2024-12-23 16:21, success, 0.552417
2024-12-23 16:41, success, 0.326849
2024-12-23 16:54, success, 0.355841
2024-12-23 17:18, success, 0.494543
2024-12-23 17:34, success, 0.333761
2024-12-23 17:47, success, 0.340005
2024-12-23 18:10, success, 0.397445
2024-12-23 18:36, success, 0.399487
2024-12-23 18:49, success, 0.492619
2024-12-23 19:08, success, 0.474269
2024-12-23 19:22, success, 0.333455
2024-12-23 19:36, success, 0.624379
2024-12-23 19:49, success, 0.449968
2024-12-23 20:11, success, 0.423989
2024-12-23 20:30, success, 0.398157
2024-12-23 20:43, success, 0.437322
2024-12-23 20:56, success, 0.389139
2024-12-23 21:20, success, 0.386539
2024-12-23 21:34, success, 0.357385
2024-12-23 21:48, success, 0.345213
2024-12-23 22:07, success, 0.365591
2024-12-23 22:30, success, 0.403968
2024-12-23 22:43, success, 0.478571
2024-12-23 22:56, success, 0.371487
2024-12-23 23:21, success, 0.476341
2024-12-23 23:35, success, 0.470235
2024-12-23 23:49, success, 0.397621
2024-12-24 00:48, success, 0.477985
2024-12-24 02:10, success, 0.360392
2024-12-24 02:57, success, 0.394531
2024-12-24 03:29, success, 0.480977
2024-12-24 03:45, success, 0.305485
2024-12-24 03:58, success, 0.469426
2024-12-24 04:28, success, 0.403735
2024-12-24 04:44, success, 0.522145
2024-12-24 04:57, success, 0.469075
2024-12-24 05:24, success, 0.448730
2024-12-24 05:40, success, 0.380221
2024-12-24 05:53, success, 0.489633
2024-12-24 06:26, success, 0.370559
2024-12-24 06:46, success, 0.525987
2024-12-24 06:59, success, 0.476644
2024-12-24 07:23, success, 0.374108
2024-12-24 07:37, success, 0.397868
2024-12-24 07:50, success, 0.326394
2024-12-24 08:16, success, 0.387716
2024-12-24 08:38, success, 0.348892
2024-12-24 08:51, success, 0.537894
2024-12-24 09:15, success, 0.321941
2024-12-24 09:31, success, 0.538082
2024-12-24 09:44, success, 0.624189
2024-12-24 09:57, success, 0.504795
2024-12-24 10:26, success, 0.370129
2024-12-24 10:42, success, 0.537956
2024-12-24 10:55, success, 0.473676
2024-12-24 11:18, success, 0.341777
2024-12-24 11:32, success, 0.406884
2024-12-24 11:45, success, 0.402987
2024-12-24 11:58, success, 0.562843
2024-12-24 12:47, success, 0.394174
2024-12-24 13:13, success, 0.367225
2024-12-24 13:32, success, 0.400944
2024-12-24 13:45, success, 0.565128
2024-12-24 13:58, success, 0.509525
2024-12-24 14:23, success, 0.395070
2024-12-24 14:39, success, 0.478423
2024-12-24 14:52, success, 0.470768
2024-12-24 15:16, success, 0.345548
2024-12-24 15:31, success, 0.303482
2024-12-24 15:44, success, 0.541205
2024-12-24 15:57, success, 0.476240
2024-12-24 16:28, success, 0.490709
2024-12-24 16:45, success, 0.375881
2024-12-24 16:58, success, 0.561797
2024-12-24 17:21, success, 0.308933
2024-12-24 17:36, success, 0.494544
2024-12-24 17:49, success, 0.585469
2024-12-24 18:14, success, 0.543581
2024-12-24 18:38, success, 0.340153
2024-12-24 18:52, success, 0.523964
2024-12-24 19:11, success, 0.340929
2024-12-24 19:24, success, 0.488952
2024-12-24 19:38, success, 0.465473
2024-12-24 19:51, success, 0.352066
2024-12-24 20:14, success, 0.475904
2024-12-24 20:31, success, 0.304018
2024-12-24 20:44, success, 0.308434
2024-12-24 20:57, success, 0.471610
2024-12-24 21:21, success, 0.541124
2024-12-24 21:35, success, 0.510102
2024-12-24 21:48, success, 0.440682
2024-12-24 22:07, success, 0.379396
2024-12-24 22:30, success, 0.383555
2024-12-24 22:43, success, 0.512554
2024-12-24 22:56, success, 0.309812
2024-12-24 23:21, success, 0.395556
2024-12-24 23:36, success, 0.345228
2024-12-24 23:48, success, 0.339962
2024-12-25 00:43, success, 0.468709
2024-12-25 02:07, success, 0.590820
2024-12-25 02:54, success, 0.322092
2024-12-25 03:25, success, 0.468496
2024-12-25 03:42, success, 0.292961
2024-12-25 03:55, success, 0.392433
2024-12-25 04:26, success, 0.474024
2024-12-25 04:43, success, 0.407131
2024-12-25 04:57, success, 0.307853
2024-12-25 05:24, success, 0.514899
2024-12-25 05:40, success, 0.338342
2024-12-25 05:53, success, 0.496109
2024-12-25 06:27, success, 0.327416
2024-12-25 06:46, success, 0.371617
2024-12-25 06:59, success, 0.530161
2024-12-25 07:23, success, 0.401862
2024-12-25 07:37, success, 0.329880
2024-12-25 07:50, success, 0.530798
2024-12-25 08:16, success, 0.347917
2024-12-25 08:38, success, 0.335996
2024-12-25 08:51, success, 0.535613
2024-12-25 09:15, success, 0.390022
2024-12-25 09:31, success, 0.477229
