2025-01-19 06:00, success, 0.503166
2025-01-19 06:31, success, 0.681479
2025-01-19 06:45, success, 0.525331
2025-01-19 06:58, success, 0.406791
2025-01-19 07:20, success, 0.370153
2025-01-19 07:35, success, 0.469948
2025-01-19 07:48, success, 0.534911
2025-01-19 08:10, success, 0.501559
2025-01-19 08:30, success, 0.409289
2025-01-19 08:43, success, 0.653604
2025-01-19 08:56, success, 0.534918
2025-01-19 09:21, success, 0.350179
2025-01-19 09:35, success, 0.356104
2025-01-19 09:48, success, 0.530806
2025-01-19 10:09, success, 0.522572
2025-01-19 10:31, success, 0.524644
2025-01-19 10:44, success, 0.372983
2025-01-19 10:57, success, 0.517152
2025-01-19 11:17, success, 0.341998
2025-01-19 11:30, success, 0.632504
2025-01-19 11:43, success, 0.454656
2025-01-19 11:56, success, 0.409577
2025-01-19 12:40, success, 0.411993
2025-01-19 13:01, success, 0.507398
2025-01-19 13:24, success, 0.366511
2025-01-19 13:37, success, 0.321602
2025-01-19 13:51, success, 0.406098
2025-01-19 14:13, success, 0.524766
2025-01-19 14:30, success, 0.531255
2025-01-19 14:43, success, 0.632044
2025-01-19 14:56, success, 0.643942
2025-01-19 15:23, success, 0.349763
2025-01-19 15:36, success, 0.386274
2025-01-19 15:50, success, 0.514533
2025-01-19 16:12, success, 0.396611
2025-01-19 16:33, success, 0.379940
2025-01-19 16:46, success, 0.561891
2025-01-19 16:59, success, 0.319476
2025-01-19 17:22, success, 0.542742
2025-01-19 17:35, success, 0.375266
2025-01-19 17:49, success, 0.317326
2025-01-19 18:11, success, 0.395997
2025-01-19 18:34, success, 0.625087
2025-01-19 18:47, success, 0.506939
2025-01-19 19:00, success, 0.347500
2025-01-19 19:18, success, 0.650204
2025-01-19 19:31, success, 0.397624
2025-01-19 19:44, success, 0.518156
2025-01-19 19:57, success, 0.340670
2025-01-19 20:22, success, 0.360177
2025-01-19 20:35, success, 0.345128
2025-01-19 20:49, success, 0.402550
2025-01-19 21:08, success, 0.394068
2025-01-19 21:25, success, 0.352731
2025-01-19 21:38, success, 1.057578
2025-01-19 21:51, success, 0.340963
2025-01-19 22:14, success, 0.339833
2025-01-19 22:32, success, 0.363549
2025-01-19 22:45, success, 0.337934
2025-01-19 22:58, success, 0.385336
2025-01-19 23:20, success, 0.343932
2025-01-19 23:35, success, 0.660767
2025-01-19 23:48, success, 0.567997
2025-01-20 00:40, success, 0.625519
2025-01-20 02:06, success, 0.564023
2025-01-20 02:54, success, 0.556851
2025-01-20 03:22, success, 0.408117
2025-01-20 03:39, success, 0.437448
2025-01-20 03:52, success, 0.452503
2025-01-20 04:20, success, 0.551013
2025-01-20 04:38, success, 0.410627
2025-01-20 04:52, success, 0.332718
2025-01-20 05:15, success, 0.432613
2025-01-20 05:33, success, 0.409135
2025-01-20 05:46, success, 0.506821
2025-01-20 05:59, success, 0.541942
2025-01-20 06:33, success, 0.499290
2025-01-20 06:49, success, 0.518055
2025-01-20 07:10, success, 0.453027
2025-01-20 07:27, success, 0.336113
2025-01-20 07:40, success, 0.400595
2025-01-20 07:53, success, 0.473867
2025-01-20 08:25, success, 0.382676
2025-01-20 08:44, success, 0.651370
2025-01-20 08:57, success, 0.333225
2025-01-20 09:25, success, 0.318759
2025-01-20 09:40, success, 0.356453
2025-01-20 09:53, success, 0.501914
2025-01-20 10:20, success, 0.700946
2025-01-20 10:39, success, 0.368733
2025-01-20 10:52, success, 0.534261
2025-01-20 11:14, success, 0.636663
2025-01-20 11:27, success, 0.331866
2025-01-20 11:40, success, 0.528235
2025-01-20 11:53, success, 0.563058
2025-01-20 12:36, success, 0.532276
2025-01-20 13:03, success, 0.427016
2025-01-20 13:29, success, 0.435072
2025-01-20 13:42, success, 0.496140
2025-01-20 13:56, success, 0.515267
2025-01-20 14:22, success, 0.542553
2025-01-20 14:38, success, 0.411647
2025-01-20 14:51, success, 0.525390
2025-01-20 15:16, success, 0.462079
2025-01-20 15:32, success, 0.649009
2025-01-20 15:45, success, 0.458440
2025-01-20 15:58, success, 0.644069
2025-01-20 16:30, success, 36.577500
2025-01-20 16:45, success, 0.496760
2025-01-20 16:58, success, 0.398830
2025-01-20 17:22, success, 0.536748
2025-01-20 17:36, success, 0.354860
2025-01-20 17:49, success, 0.361785
2025-01-20 18:13, success, 0.384249
2025-01-20 18:37, success, 0.499185
2025-01-20 18:50, success, 0.414756
2025-01-20 19:09, success, 0.323084
2025-01-20 19:23, success, 0.418871
2025-01-20 19:37, success, 0.520198
2025-01-20 19:50, success, 0.347349
2025-01-20 20:13, success, 0.430132
2025-01-20 20:29, success, 0.566264
2025-01-20 20:42, success, 0.421444
