2025-01-26 19:22, success, 0.538761
2025-01-26 19:36, success, 0.557793
2025-01-26 19:49, success, 0.381501
2025-01-26 20:10, success, 0.380426
2025-01-26 20:29, success, 0.665074
2025-01-26 20:42, success, 0.630759
2025-01-26 20:55, success, 0.404667
2025-01-26 21:18, success, 0.631864
2025-01-26 21:31, success, 0.618138
2025-01-26 21:44, success, 0.388674
2025-01-26 21:57, success, 0.332905
2025-01-26 22:21, success, 0.411557
2025-01-26 22:36, success, 0.324285
2025-01-26 22:49, success, 0.492041
2025-01-26 23:09, success, 0.219521
2025-01-26 23:25, success, 0.419038
2025-01-26 23:39, success, 0.377992
2025-01-26 23:52, success, 0.322103
2025-01-27 01:14, success, 0.437343
2025-01-27 02:29, success, 0.304307
2025-01-27 03:00, success, 0.454219
2025-01-27 03:28, success, 0.521036
2025-01-27 03:43, success, 0.536069
2025-01-27 03:56, success, 0.559729
2025-01-27 04:28, success, 0.349522
2025-01-27 04:44, success, 0.334122
2025-01-27 04:57, success, 0.420912
2025-01-27 05:24, success, 0.625375
2025-01-27 05:39, success, 0.401897
2025-01-27 05:52, success, 0.483420
2025-01-27 06:23, success, 0.508646
2025-01-27 06:44, success, 0.320681
2025-01-27 06:57, success, 0.528372
2025-01-27 07:22, success, 0.481029
2025-01-27 07:36, success, 0.642049
2025-01-27 07:49, success, 0.488149
2025-01-27 08:14, success, 0.321922
2025-01-27 08:38, success, 0.511760
2025-01-27 08:51, success, 0.514645
2025-01-27 09:15, success, 0.472404
2025-01-27 09:32, success, 0.362728
2025-01-27 09:45, success, 0.510632
2025-01-27 09:58, success, 0.351512
2025-01-27 10:28, success, 0.527950
2025-01-27 10:43, success, 0.501822
2025-01-27 10:56, success, 0.465180
2025-01-27 11:19, success, 0.486302
2025-01-27 11:33, success, 0.519595
2025-01-27 11:46, success, 0.511938
2025-01-27 11:59, success, 0.402754
2025-01-27 12:48, success, 0.341641
2025-01-27 13:15, success, 0.487134
2025-01-27 13:34, success, 0.441282
2025-01-27 13:47, success, 0.321018
2025-01-27 14:00, success, 0.382172
2025-01-27 14:26, success, 0.418206
2025-01-27 14:42, success, 0.535024
2025-01-27 14:55, success, 0.336226
2025-01-27 15:20, success, 0.327822
2025-01-27 15:33, success, 0.521641
2025-01-27 15:46, success, 0.504289
2025-01-27 16:29, success, 0.356234
2025-01-27 16:46, success, 0.481105
2025-01-27 16:59, success, 0.585121
2025-01-27 17:23, success, 0.170694
2025-01-27 17:38, success, 0.637668
2025-01-27 17:51, success, 0.520676
2025-01-27 18:18, success, 0.522345
2025-01-27 18:40, success, 0.312164
2025-01-27 18:53, success, 0.325206
2025-01-27 19:14, success, 0.342823
2025-01-27 19:27, success, 0.324515
2025-01-27 19:40, success, 0.515264
2025-01-27 19:53, success, 0.530127
2025-01-27 20:19, success, 0.376807
2025-01-27 20:34, success, 0.551821
2025-01-27 20:47, success, 0.343694
2025-01-27 21:00, success, 0.650041
2025-01-27 21:24, success, 0.488722
2025-01-27 21:37, success, 0.312221
2025-01-27 21:51, success, 0.315354
2025-01-27 22:12, success, 0.353242
2025-01-27 22:32, success, 0.489164
2025-01-27 22:45, success, 0.342509
2025-01-27 22:58, success, 0.361614
2025-01-27 23:22, success, 0.362669
2025-01-27 23:36, success, 0.519771
2025-01-27 23:49, success, 0.342698
2025-01-28 00:51, success, 0.343405
2025-01-28 02:11, success, 0.401396
2025-01-28 02:53, success, 0.329892
2025-01-28 03:19, success, 0.412533
2025-01-28 03:36, success, 0.500086
2025-01-28 03:49, success, 0.335665
