2025-05-04 10:56, failed, 0.049761
2025-05-04 11:20, failed, 0.045401
2025-05-04 11:35, failed, 0.040324
2025-05-04 11:48, failed, 0.053250
2025-05-04 12:14, failed, 0.044251
2025-05-04 12:56, failed, 0.042742
2025-05-04 13:30, failed, 0.044181
2025-05-04 13:44, failed, 0.039050
2025-05-04 13:57, failed, 0.044815
2025-05-04 14:24, failed, 0.039370
2025-05-04 14:40, failed, 0.051161
2025-05-04 14:53, failed, 0.045336
2025-05-04 15:20, failed, 0.048857
2025-05-04 15:36, failed, 0.054369
2025-05-04 15:49, failed, 0.046835
2025-05-04 16:12, failed, 0.063207
2025-05-04 16:39, failed, 0.054755
2025-05-04 16:52, failed, 0.071643
2025-05-04 17:14, failed, 0.042564
2025-05-04 17:32, failed, 0.041485
2025-05-04 17:45, failed, 0.045694
2025-05-04 17:58, failed, 0.047132
2025-05-04 18:34, failed, 0.039093
2025-05-04 18:51, failed, 0.040150
2025-05-04 19:12, failed, 0.045870
2025-05-04 19:27, failed, 0.071832
2025-05-04 19:41, failed, 0.042831
2025-05-04 19:54, failed, 0.046052
2025-05-04 20:22, failed, 0.051346
2025-05-04 20:40, failed, 0.045717
2025-05-04 20:53, failed, 0.049629
2025-05-04 21:17, failed, 0.053044
2025-05-04 21:32, failed, 0.060654
2025-05-04 21:45, failed, 0.040342
2025-05-04 21:59, failed, 0.042609
2025-05-04 22:27, failed, 0.058963
2025-05-04 22:43, failed, 0.060084
2025-05-04 22:57, failed, 0.054401
2025-05-04 23:24, failed, 0.056076
2025-05-04 23:39, failed, 0.040816
2025-05-04 23:52, failed, 0.071517
2025-05-05 01:27, failed, 0.045423
2025-05-05 03:05, failed, 0.041750
2025-05-05 03:50, failed, 0.056501
2025-05-05 04:17, failed, 0.052213
2025-05-05 04:42, failed, 0.038078
2025-05-05 04:56, failed, 0.048646
2025-05-05 05:27, failed, 0.044401
2025-05-05 05:46, failed, 0.040615
2025-05-05 05:58, failed, 0.044812
2025-05-05 06:39, failed, 0.042690
2025-05-05 06:56, failed, 0.038551
2025-05-05 07:26, failed, 0.042557
2025-05-05 07:42, failed, 0.050842
2025-05-05 07:55, failed, 0.046022
2025-05-05 08:34, failed, 0.038953
2025-05-05 08:54, failed, 0.059187
2025-05-05 09:25, failed, 0.044174
2025-05-05 09:44, failed, 0.044885
2025-05-05 09:57, failed, 0.039577
2025-05-05 10:31, failed, 0.047712
2025-05-05 10:49, failed, 0.043703
2025-05-05 11:10, failed, 0.050379
2025-05-05 11:28, failed, 0.048593
2025-05-05 11:41, failed, 0.042691
2025-05-05 11:55, failed, 0.054928
2025-05-05 12:49, failed, 0.036590
2025-05-05 13:23, failed, 0.057048
2025-05-05 13:46, failed, 0.046016
2025-05-05 13:59, failed, 0.060591
2025-05-05 14:30, failed, 0.037840
2025-05-05 14:49, failed, 0.063461
2025-05-05 15:12, failed, 0.044716
2025-05-05 15:35, failed, 0.058152
2025-05-05 15:48, failed, 0.051617
2025-05-05 16:13, failed, 0.061865
2025-05-05 16:43, failed, 0.043603
2025-05-05 16:57, failed, 0.061608
2025-05-05 17:25, failed, 0.050304
2025-05-05 17:42, failed, 0.041388
2025-05-05 17:55, failed, 0.050579
2025-05-05 18:32, failed, 0.051486
2025-05-05 18:50, failed, 0.045367
2025-05-05 19:10, failed, 0.240443
2025-05-05 19:26, failed, 0.262912
2025-05-05 19:40, failed, 0.060490
2025-05-05 19:54, failed, 0.047349
2025-05-05 20:23, failed, 0.042036
2025-05-05 20:42, failed, 0.057842
2025-05-05 20:56, failed, 0.056303
2025-05-05 21:24, failed, 0.040582
2025-05-05 21:41, failed, 0.036837
2025-05-05 21:54, failed, 0.067533
2025-05-05 22:21, failed, 0.043090
2025-05-05 22:42, failed, 0.037350
2025-05-05 22:55, failed, 0.062564
2025-05-05 23:22, failed, 0.043610
2025-05-05 23:39, failed, 0.044658
2025-05-05 23:52, failed, 0.089580
2025-05-06 01:25, failed, 0.039216
2025-05-06 02:57, failed, 0.049295
2025-05-06 03:42, failed, 0.037927
2025-05-06 03:59, failed, 0.047784
2025-05-06 04:32, failed, 0.046248
2025-05-06 04:51, failed, 0.045624
2025-05-06 05:17, failed, 0.041300
2025-05-06 05:39, failed, 0.049756
2025-05-06 05:52, failed, 0.047931
2025-05-06 06:26, failed, 0.039816
2025-05-06 06:51, failed, 0.069748
2025-05-06 07:14, failed, 0.048965
2025-05-06 07:34, failed, 0.043902
2025-05-06 07:47, failed, 0.051422
2025-05-06 08:00, failed, 0.037791
2025-05-06 08:36, failed, 0.051373
2025-05-06 08:55, failed, 0.048697
2025-05-06 09:26, failed, 0.046798
2025-05-06 09:44, failed, 0.042494
2025-05-06 09:57, failed, 0.054672
2025-05-06 10:30, failed, 0.036425
2025-05-06 10:49, failed, 0.052759
2025-05-06 11:09, failed, 0.057331
2025-05-06 11:27, failed, 0.045042
2025-05-06 11:41, failed, 0.053552
2025-05-06 11:54, failed, 0.062003
2025-05-06 12:49, failed, 0.048821
2025-05-06 13:25, failed, 0.053903
2025-05-06 13:48, failed, 0.050604
2025-05-06 14:10, failed, 0.059053
2025-05-06 14:39, failed, 0.054100
2025-05-06 14:53, failed, 0.074063
2025-05-06 15:27, failed, 0.056398
2025-05-06 15:48, failed, 0.064469
2025-05-06 16:11, failed, 0.053172
2025-05-06 16:41, failed, 0.057278
2025-05-06 16:56, failed, 0.085994
2025-05-06 17:24, failed, 0.040462
2025-05-06 17:42, failed, 0.041588
2025-05-06 17:55, failed, 0.044913
2025-05-06 18:33, failed, 0.059902
2025-05-06 18:51, failed, 0.040304
2025-05-06 19:12, failed, 0.061282
2025-05-06 19:27, failed, 0.259685
2025-05-06 19:41, failed, 0.261622
2025-05-06 19:54, failed, 0.254940
2025-05-06 20:24, failed, 0.038650
2025-05-06 20:43, failed, 0.051684
2025-05-06 20:56, failed, 0.055264
2025-05-06 21:25, failed, 0.055194
2025-05-06 21:41, failed, 0.054954
2025-05-06 21:54, failed, 0.055060
2025-05-06 22:20, failed, 0.076556
2025-05-06 22:40, failed, 0.041114
2025-05-06 22:53, failed, 0.064481
2025-05-06 23:19, failed, 0.052228
2025-05-06 23:35, failed, 0.065273
2025-05-06 23:48, failed, 0.046682
2025-05-07 00:41, failed, 0.068086
2025-05-07 02:24, failed, 0.038716
2025-05-07 03:29, failed, 0.047320
2025-05-07 03:56, failed, 0.041115
2025-05-07 04:31, failed, 0.041207
2025-05-07 04:50, failed, 0.042624
2025-05-07 05:14, failed, 0.045947
2025-05-07 05:38, failed, 0.035040
2025-05-07 05:51, failed, 0.042345
2025-05-07 06:24, failed, 0.043642
2025-05-07 06:50, failed, 0.066079
2025-05-07 07:13, failed, 0.048793
2025-05-07 07:32, failed, 0.036076
2025-05-07 07:45, failed, 0.047550
2025-05-07 07:58, failed, 0.039513
2025-05-07 08:36, failed, 0.062895
2025-05-07 08:56, failed, 0.038857
2025-05-07 09:29, failed, 0.040066
2025-05-07 09:47, failed, 0.043289
2025-05-07 10:00, failed, 0.044224
2025-05-07 10:33, failed, 0.042410
2025-05-07 10:51, failed, 0.045570
2025-05-07 11:14, failed, 0.057866
2025-05-07 11:30, failed, 0.053561
2025-05-07 11:43, failed, 0.051610
2025-05-07 11:57, failed, 0.051877
2025-05-07 12:56, failed, 0.049229
2025-05-07 13:38, failed, 0.045177
2025-05-07 13:54, failed, 0.045747
2025-05-07 14:23, failed, 0.049647
2025-05-07 14:46, failed, 0.052829
2025-05-07 14:59, failed, 0.037465
2025-05-07 15:30, failed, 0.042560
2025-05-07 15:49, failed, 0.046905
2025-05-07 16:13, failed, 0.045609
2025-05-07 16:44, failed, 0.050340
2025-05-07 17:00, failed, 0.055126
2025-05-07 17:28, failed, 0.078369
2025-05-07 17:45, failed, 0.055799
2025-05-07 17:58, failed, 0.056877
2025-05-07 18:36, failed, 0.044283
2025-05-07 18:54, failed, 0.076263
2025-05-07 19:18, failed, 0.039691
2025-05-07 19:32, failed, 0.045969
2025-05-07 19:45, failed, 0.076032
2025-05-07 19:58, failed, 0.053262
2025-05-07 20:30, failed, 0.057928
2025-05-07 20:47, failed, 0.049207
2025-05-07 21:00, failed, 0.074299
2025-05-07 21:24, failed, 0.067417
2025-05-07 21:39, failed, 0.048404
2025-05-07 21:52, failed, 0.040259
2025-05-07 22:18, failed, 0.067373
2025-05-07 22:40, failed, 0.054319
2025-05-07 22:53, failed, 0.051590
2025-05-07 23:19, failed, 0.041644
2025-05-07 23:37, failed, 0.073183
2025-05-07 23:50, failed, 0.039141
2025-05-08 01:08, failed, 0.059729
2025-05-08 02:50, failed, 0.050902
2025-05-08 03:38, failed, 0.057185
2025-05-08 04:00, failed, 0.060001
2025-05-08 04:34, failed, 0.048561
2025-05-08 04:52, failed, 0.053785
2025-05-08 05:18, failed, 0.048221
2025-05-08 05:40, failed, 0.050678
2025-05-08 05:53, failed, 0.037027
2025-05-08 06:30, failed, 0.052425
2025-05-08 06:53, failed, 0.045328
2025-05-08 07:19, failed, 0.046722
2025-05-08 07:38, failed, 0.060764
2025-05-08 07:51, failed, 0.039138
2025-05-08 08:19, failed, 0.058252
2025-05-08 08:45, failed, 0.041177
2025-05-08 08:59, failed, 0.052930
2025-05-08 09:29, failed, 0.038864
2025-05-08 09:46, failed, 0.038683
2025-05-08 09:59, failed, 0.047523
2025-05-08 10:32, failed, 0.051310
2025-05-08 10:49, failed, 0.044944
2025-05-08 11:10, failed, 0.041215
2025-05-08 11:29, failed, 0.040509
2025-05-08 11:43, failed, 0.050956
2025-05-08 11:56, failed, 0.045599
2025-05-08 12:53, failed, 0.053558
2025-05-08 13:31, failed, 0.053544
2025-05-08 13:46, failed, 0.052238
2025-05-08 13:59, failed, 0.047273
2025-05-08 14:29, failed, 0.052104
2025-05-08 14:47, failed, 0.059807
2025-05-08 15:00, failed, 0.052844
2025-05-08 15:31, failed, 0.071781
2025-05-08 15:48, failed, 0.051983
2025-05-08 16:11, failed, 0.048126
2025-05-08 16:43, failed, 0.212698
2025-05-08 16:58, failed, 0.059637
2025-05-08 17:26, failed, 0.062930
2025-05-08 17:42, failed, 0.088912
2025-05-08 17:55, failed, 0.054247
2025-05-08 18:35, failed, 0.066781
2025-05-08 18:54, failed, 0.126166
2025-05-08 19:18, failed, 0.056894
2025-05-08 19:32, failed, 0.056132
2025-05-08 19:45, failed, 0.060162
2025-05-08 19:58, failed, 0.059930
2025-05-08 20:30, failed, 0.072324
2025-05-08 20:47, failed, 0.052102
2025-05-08 21:00, failed, 0.050913
2025-05-08 21:26, failed, 0.048643
2025-05-08 21:42, failed, 0.058516
2025-05-08 21:55, failed, 0.051592
2025-05-08 22:24, failed, 0.039426
2025-05-08 22:43, failed, 0.051310
2025-05-08 22:56, failed, 0.046105
2025-05-08 23:25, failed, 0.050366
2025-05-08 23:42, failed, 0.040697
2025-05-08 23:55, failed, 0.048696
2025-05-09 02:02, failed, 0.052786
2025-05-09 03:15, failed, 0.053367
2025-05-09 03:51, failed, 0.048961
2025-05-09 04:18, failed, 0.049094
2025-05-09 04:42, failed, 0.051101
2025-05-09 04:55, failed, 0.035685
2025-05-09 05:25, failed, 0.042838
2025-05-09 05:44, failed, 0.054624
2025-05-09 05:57, failed, 0.049655
2025-05-09 06:37, failed, 0.046788
2025-05-09 06:55, failed, 0.043734
2025-05-09 07:25, failed, 0.052651
2025-05-09 07:40, failed, 0.053737
2025-05-09 07:53, failed, 0.040021
2025-05-09 08:28, failed, 0.037869
2025-05-09 08:50, failed, 0.065034
2025-05-09 09:14, failed, 0.039723
2025-05-09 09:35, failed, 0.056295
2025-05-09 09:48, failed, 0.047228
2025-05-09 10:11, failed, 0.051862
2025-05-09 10:38, failed, 0.051113
2025-05-09 10:52, failed, 0.054463
2025-05-09 11:14, failed, 0.035478
2025-05-09 11:30, failed, 0.048726
2025-05-09 11:43, failed, 0.050662
2025-05-09 11:56, failed, 0.036627
2025-05-09 12:52, failed, 0.046367
2025-05-09 13:28, failed, 0.048626
2025-05-09 13:47, failed, 0.049881
2025-05-09 14:00, failed, 0.047778
2025-05-09 14:30, failed, 0.047524
2025-05-09 14:47, failed, 0.037781
2025-05-09 15:00, failed, 0.051777
2025-05-09 15:30, failed, 0.040441
2025-05-09 15:45, failed, 0.058507
2025-05-09 15:58, failed, 0.047608
2025-05-09 16:33, failed, 0.042705
2025-05-09 16:51, failed, 0.050154
2025-05-09 17:14, failed, 0.042632
2025-05-09 17:34, failed, 0.043680
2025-05-09 17:47, failed, 0.045230
2025-05-09 18:00, failed, 0.045554
2025-05-09 18:37, failed, 0.039064
2025-05-09 18:54, failed, 0.040129
2025-05-09 19:17, failed, 0.048529
2025-05-09 19:30, failed, 0.056331
2025-05-09 19:43, failed, 0.073445
2025-05-09 19:56, failed, 0.068792
2025-05-09 20:28, failed, 0.043782
2025-05-09 20:45, failed, 0.049040
2025-05-09 20:58, failed, 0.046880
2025-05-09 21:24, failed, 0.051268
2025-05-09 21:40, failed, 0.044591
2025-05-09 21:53, failed, 0.046537
2025-05-09 22:18, failed, 0.039949
2025-05-09 22:38, failed, 0.045911
2025-05-09 22:51, failed, 0.043246
2025-05-09 23:15, failed, 0.055657
2025-05-09 23:31, failed, 0.038463
2025-05-09 23:44, failed, 0.056231
2025-05-09 23:58, failed, 0.051380
2025-05-10 02:01, failed, 0.050677
2025-05-10 03:10, failed, 0.040741
2025-05-10 03:45, failed, 0.048222
2025-05-10 03:59, failed, 0.041990
2025-05-10 04:32, failed, 0.036321
2025-05-10 04:50, failed, 0.069428
2025-05-10 05:12, failed, 0.041626
2025-05-10 05:34, failed, 0.040871
2025-05-10 05:47, failed, 0.061834
2025-05-10 06:00, failed, 0.059171
2025-05-10 06:34, failed, 0.039572
2025-05-10 06:51, failed, 0.048200
2025-05-10 07:14, failed, 0.053485
2025-05-10 07:30, failed, 0.063988
2025-05-10 07:42, failed, 0.046309
2025-05-10 07:55, failed, 0.048949
2025-05-10 08:30, failed, 0.078412
2025-05-10 08:48, failed, 0.040314
2025-05-10 09:08, failed, 0.043393
2025-05-10 09:29, failed, 0.037342
2025-05-10 09:42, failed, 0.044176
2025-05-10 09:55, failed, 0.049260
2025-05-10 10:26, failed, 0.041745
2025-05-10 10:44, failed, 0.037886
2025-05-10 10:57, failed, 0.044422
2025-05-10 11:21, failed, 0.050292
2025-05-10 11:36, failed, 0.037954
2025-05-10 11:49, failed, 0.040169
2025-05-10 12:17, failed, 0.037613
2025-05-10 12:56, failed, 0.051272
2025-05-10 13:30, failed, 0.041993
2025-05-10 13:44, failed, 0.042134
2025-05-10 13:57, failed, 0.051552
2025-05-10 14:24, failed, 0.052577
2025-05-10 14:40, failed, 0.037930
2025-05-10 14:53, failed, 0.038937
2025-05-10 15:19, failed, 0.043339
2025-05-10 15:36, failed, 0.060319
2025-05-10 15:49, failed, 0.048174
2025-05-10 16:11, failed, 0.043630
2025-05-10 16:40, failed, 0.050383
2025-05-10 16:54, failed, 0.045717
2025-05-10 17:17, failed, 0.038209
2025-05-10 17:33, failed, 0.056489
2025-05-10 17:46, failed, 0.039335
2025-05-10 17:59, failed, 0.049659
2025-05-10 18:33, failed, 0.074131
2025-05-10 18:49, failed, 0.049239
2025-05-10 19:08, failed, 0.048757
2025-05-10 19:24, failed, 0.058759
2025-05-10 19:38, failed, 0.046987
2025-05-10 19:51, failed, 0.043461
2025-05-10 20:15, failed, 0.043043
2025-05-10 20:33, failed, 0.044230
2025-05-10 20:47, failed, 0.046809
2025-05-10 21:00, failed, 0.051319
2025-05-10 21:23, failed, 0.064944
2025-05-10 21:38, failed, 0.038273
2025-05-10 21:51, failed, 0.048909
2025-05-10 22:13, failed, 0.044645
2025-05-10 22:34, failed, 0.038287
2025-05-10 22:47, failed, 0.045383
2025-05-10 23:00, failed, 0.080940
2025-05-10 23:24, failed, 0.041070
2025-05-10 23:39, failed, 0.043750
2025-05-10 23:52, failed, 0.056461
2025-05-11 01:36, failed, 0.043149
2025-05-11 03:07, failed, 0.054396
2025-05-11 03:51, failed, 0.050177
2025-05-11 04:18, failed, 0.068055
2025-05-11 04:41, failed, 0.044876
2025-05-11 04:54, failed, 0.041036
2025-05-11 05:22, failed, 0.060693
2025-05-11 05:41, failed, 0.057061
2025-05-11 05:54, failed, 0.062405
2025-05-11 06:29, failed, 0.048714
2025-05-11 06:49, failed, 0.045249
2025-05-11 07:11, failed, 0.042313
2025-05-11 07:29, failed, 0.038035
2025-05-11 07:42, failed, 0.064059
2025-05-11 07:56, failed, 0.044757
2025-05-11 08:30, failed, 0.038026
2025-05-11 08:50, failed, 0.039153
2025-05-11 09:14, failed, 0.038857
2025-05-11 09:32, failed, 0.036420
2025-05-11 09:45, failed, 0.061589
2025-05-11 09:59, failed, 0.046102
2025-05-11 10:28, failed, 0.062433
2025-05-11 10:44, failed, 0.037541
2025-05-11 10:57, failed, 0.061784
2025-05-11 11:20, failed, 0.048788
2025-05-11 11:34, failed, 0.054246
2025-05-11 11:47, failed, 0.053784
2025-05-11 12:01, failed, 0.036573
2025-05-11 12:50, failed, 0.041494
2025-05-11 13:21, failed, 0.048196
2025-05-11 13:41, failed, 0.064596
2025-05-11 13:54, failed, 0.076987
2025-05-11 14:19, failed, 0.054345
2025-05-11 14:38, failed, 0.069238
2025-05-11 14:51, failed, 0.042621
2025-05-11 15:13, failed, 0.049901
2025-05-11 15:33, failed, 0.059097
2025-05-11 15:46, failed, 0.052730
2025-05-11 15:59, failed, 0.053093
2025-05-11 16:31, failed, 0.047262
2025-05-11 16:49, failed, 0.072244
2025-05-11 17:08, failed, 0.033896
2025-05-11 17:29, failed, 0.056073
2025-05-11 17:42, failed, 0.042681
2025-05-11 17:55, failed, 0.052794
2025-05-11 18:30, failed, 0.078557
2025-05-11 18:48, failed, 0.067565
2025-05-11 19:07, failed, 0.071337
2025-05-11 19:24, failed, 0.051452
2025-05-11 19:38, failed, 0.067486
2025-05-11 19:51, failed, 0.045381
2025-05-11 20:16, failed, 0.048308
2025-05-11 20:34, failed, 0.065799
2025-05-11 20:47, failed, 0.045852
2025-05-11 21:00, failed, 0.039070
2025-05-11 21:24, failed, 0.054749
2025-05-11 21:38, failed, 0.045092
2025-05-11 21:51, failed, 0.039006
2025-05-11 22:14, failed, 0.039210
2025-05-11 22:36, failed, 0.059553
2025-05-11 22:49, failed, 0.049338
2025-05-11 23:09, failed, 0.038644
2025-05-11 23:29, failed, 0.043758
2025-05-11 23:43, failed, 0.049331
