2025-04-24 22:59, failed, 0.054491
2025-04-24 23:25, failed, 0.055791
2025-04-24 23:41, failed, 0.050174
2025-04-24 23:54, failed, 0.052972
2025-04-25 01:50, failed, 0.058584
2025-04-25 03:02, failed, 0.053316
2025-04-25 03:42, failed, 0.065345
2025-04-25 03:57, failed, 0.055775
2025-04-25 04:31, failed, 0.043527
2025-04-25 04:50, failed, 0.054994
2025-04-25 05:13, failed, 0.051787
2025-04-25 05:36, failed, 0.037547
2025-04-25 05:50, failed, 0.054956
2025-04-25 06:18, failed, 0.041908
2025-04-25 06:45, failed, 0.045906
2025-04-25 06:58, failed, 0.049834
2025-04-25 07:25, failed, 0.041123
2025-04-25 07:41, failed, 0.051863
2025-04-25 07:54, failed, 0.057517
2025-04-25 08:29, failed, 0.057138
2025-04-25 08:50, failed, 0.054320
2025-04-25 09:14, failed, 0.037417
2025-04-25 09:34, failed, 0.039973
2025-04-25 09:47, failed, 0.049037
2025-04-25 10:00, failed, 0.061780
2025-04-25 10:32, failed, 0.054328
2025-04-25 10:48, failed, 0.040399
2025-04-25 11:01, failed, 0.060070
2025-04-25 11:24, failed, 0.041696
2025-04-25 11:38, failed, 0.038660
2025-04-25 11:51, failed, 0.035134
2025-04-25 12:30, failed, 0.039147
2025-04-25 13:07, failed, 0.042556
2025-04-25 13:48, failed, 133.249518
2025-04-25 14:13, failed, 0.045318
2025-04-25 14:37, failed, 0.058489
2025-04-25 14:50, failed, 0.067324
2025-04-25 15:13, failed, 0.043999
2025-04-25 15:34, failed, 0.047376
2025-04-25 15:48, failed, 0.066225
2025-04-25 16:01, failed, 0.060822
2025-04-25 16:34, failed, 0.037701
2025-04-25 16:55, failed, 0.052494
2025-04-25 17:20, failed, 0.056012
2025-04-25 17:38, failed, 0.044064
2025-04-25 17:51, failed, 0.057054
2025-04-25 18:20, failed, 0.053693
2025-04-25 18:45, failed, 0.050277
2025-04-25 18:58, failed, 0.047244
2025-04-25 19:21, failed, 0.051837
2025-04-25 19:36, failed, 0.064064
2025-04-25 19:49, failed, 0.045386
2025-04-25 20:13, failed, 0.059636
2025-04-25 20:34, failed, 0.044966
2025-04-25 20:49, failed, 0.041044
2025-04-25 21:09, failed, 0.043189
2025-04-25 21:29, failed, 0.055858
2025-04-25 21:44, failed, 0.048698
2025-04-25 21:57, failed, 0.038508
2025-04-25 22:27, failed, 0.044043
2025-04-25 22:46, failed, 0.054751
2025-04-25 22:59, failed, 0.041722
2025-04-25 23:25, failed, 0.043400
2025-04-25 23:40, failed, 0.055686
2025-04-25 23:53, failed, 0.041380
2025-04-26 01:38, failed, 0.054652
2025-04-26 02:51, failed, 0.046873
2025-04-26 03:28, failed, 0.042128
2025-04-26 03:52, failed, 0.055836
2025-04-26 04:20, failed, 0.046386
2025-04-26 04:42, failed, 0.041986
2025-04-26 04:55, failed, 0.038732
2025-04-26 05:23, failed, 0.048510
2025-04-26 05:41, failed, 0.049272
2025-04-26 05:54, failed, 0.047113
2025-04-26 06:28, failed, 0.038810
