2025-02-22 07:37, failed, 0.295363
2025-02-22 07:50, failed, 0.305046
2025-02-22 08:14, failed, 0.287247
2025-02-22 08:34, failed, 0.448326
2025-02-22 08:47, failed, 0.281331
2025-02-22 09:00, failed, 0.324119
2025-02-22 09:23, failed, 0.298744
2025-02-22 09:37, failed, 0.318936
2025-02-22 09:50, failed, 0.477038
2025-02-22 10:12, failed, 0.481752
2025-02-22 10:37, failed, 0.465562
2025-02-22 10:50, failed, 0.291874
2025-02-22 11:08, failed, 0.321593
2025-02-22 11:22, failed, 0.284391
2025-02-22 11:36, failed, 0.323348
2025-02-22 11:49, failed, 0.290371
2025-02-22 12:19, failed, 0.513600
2025-02-22 12:51, failed, 0.293873
2025-02-22 13:16, failed, 0.454073
2025-02-22 13:30, failed, 0.289195
2025-02-22 13:43, failed, 0.497610
2025-02-22 13:56, failed, 0.299799
2025-02-22 14:20, failed, 0.477906
2025-02-22 14:35, failed, 0.294265
2025-02-22 14:48, failed, 0.317460
2025-02-22 15:07, failed, 0.295586
2025-02-22 15:26, failed, 0.324359
2025-02-22 15:39, failed, 0.293171
2025-02-22 15:53, failed, 0.290954
2025-02-22 16:19, failed, 0.525453
2025-02-22 16:38, failed, 0.277216
2025-02-22 16:51, failed, 0.129855
2025-02-22 17:12, failed, 0.475716
2025-02-22 17:31, failed, 0.289809
2025-02-22 17:44, failed, 0.457664
2025-02-22 17:57, failed, 0.299762
2025-02-22 18:29, failed, 0.290924
2025-02-22 18:44, failed, 0.324982
2025-02-22 18:57, failed, 0.306119
2025-02-22 19:17, failed, 0.463250
2025-02-22 19:30, failed, 0.510934
2025-02-22 19:44, failed, 0.291150
2025-02-22 19:56, failed, 0.137188
2025-02-22 20:23, failed, 0.301812
2025-02-22 20:36, failed, 0.326398
2025-02-22 20:50, failed, 0.459203
2025-02-22 21:11, failed, 0.295063
2025-02-22 21:27, failed, 0.328746
2025-02-22 21:40, failed, 0.336910
2025-02-22 21:53, failed, 0.334599
2025-02-22 22:16, failed, 0.455665
2025-02-22 22:32, failed, 0.317791
2025-02-22 22:45, failed, 0.483814
2025-02-22 22:58, failed, 0.306700
2025-02-22 23:21, failed, 0.508733
2025-02-22 23:35, failed, 0.281193
2025-02-22 23:48, failed, 0.285012
2025-02-23 00:51, failed, 0.471046
2025-02-23 02:19, failed, 0.319147
2025-02-23 03:03, failed, 0.458049
2025-02-23 03:33, failed, 0.302500
2025-02-23 03:46, failed, 0.300894
2025-02-23 03:59, failed, 0.208239
2025-02-23 04:28, failed, 0.327919
2025-02-23 04:45, failed, 0.332344
2025-02-23 04:58, failed, 0.308229
2025-02-23 05:23, failed, 0.291874
2025-02-23 05:38, failed, 0.291566
2025-02-23 05:52, failed, 0.536347
2025-02-23 06:20, failed, 0.298071
2025-02-23 06:40, failed, 0.462534
2025-02-23 06:53, failed, 0.511038
2025-02-23 07:18, failed, 0.197388
2025-02-23 07:31, failed, 0.286053
2025-02-23 07:44, failed, 0.522987
2025-02-23 07:57, failed, 0.451906
2025-02-23 08:28, failed, 0.484069
2025-02-23 08:44, failed, 0.296039
2025-02-23 08:57, failed, 0.389135
2025-02-23 09:24, failed, 0.283957
2025-02-23 09:39, failed, 0.136612
2025-02-23 09:52, failed, 0.296493
2025-02-23 10:17, failed, 0.271270
2025-02-23 10:36, failed, 0.373955
2025-02-23 10:49, failed, 0.178361
2025-02-23 11:09, failed, 0.453586
2025-02-23 11:24, failed, 0.215140
2025-02-23 11:39, failed, 0.190900
2025-02-23 11:52, failed, 0.502663
2025-02-23 12:30, failed, 0.473258
2025-02-23 12:58, failed, 0.277170
2025-02-23 13:24, failed, 0.466601
2025-02-23 13:38, failed, 0.571731
