2025-01-29 03:46, success, 0.329995
2025-01-29 03:59, success, 0.477544
2025-01-29 04:28, success, 0.584385
2025-01-29 04:43, success, 0.359984
2025-01-29 04:56, success, 0.514828
2025-01-29 05:23, success, 0.550248
2025-01-29 05:38, success, 0.477382
2025-01-29 05:51, success, 0.569618
2025-01-29 06:19, success, 0.306487
2025-01-29 06:41, success, 0.495208
2025-01-29 06:54, success, 0.404735
2025-01-29 07:18, success, 0.416516
2025-01-29 07:31, success, 0.392609
2025-01-29 07:44, success, 0.393487
2025-01-29 07:57, success, 0.157438
2025-01-29 08:29, success, 0.432660
2025-01-29 08:45, success, 0.366508
2025-01-29 08:59, success, 0.394328
2025-01-29 09:24, success, 0.396427
2025-01-29 09:39, success, 0.302380
2025-01-29 09:52, success, 0.477086
2025-01-29 10:16, success, 0.497248
2025-01-29 10:37, success, 0.305356
2025-01-29 10:50, success, 0.374138
2025-01-29 11:10, success, 0.393907
2025-01-29 11:24, success, 0.381063
2025-01-29 11:38, success, 0.435203
2025-01-29 11:51, success, 0.584616
2025-01-29 12:28, success, 0.486872
2025-01-29 13:00, success, 0.472135
2025-01-29 13:28, success, 0.446875
2025-01-29 13:42, success, 0.421182
2025-01-29 13:55, success, 0.323264
2025-01-29 14:20, success, 0.546250
2025-01-29 14:37, success, 0.331245
2025-01-29 14:50, success, 0.550625
2025-01-29 15:13, success, 0.450327
2025-01-29 15:31, success, 0.353332
2025-01-29 15:45, success, 0.348226
2025-01-29 15:58, success, 0.345582
2025-01-29 16:30, success, 0.987207
2025-01-29 16:46, success, 0.373119
2025-01-29 16:59, success, 0.491249
2025-01-29 17:23, success, 0.434790
2025-01-29 17:37, success, 0.541766
2025-01-29 17:51, success, 0.372434
2025-01-29 18:18, success, 0.502628
2025-01-29 18:40, success, 0.581814
2025-01-29 18:53, success, 0.373073
2025-01-29 19:14, success, 0.460596
2025-01-29 19:27, success, 0.352725
2025-01-29 19:40, success, 0.363050
2025-01-29 19:53, success, 0.493626
2025-01-29 20:19, success, 0.373612
2025-01-29 20:34, success, 0.524451
2025-01-29 20:47, success, 0.360129
2025-01-29 21:00, success, 0.422931
2025-01-29 21:23, success, 0.590777
2025-01-29 21:37, success, 0.323512
2025-01-29 21:50, success, 0.405053
2025-01-29 22:11, success, 0.332504
2025-01-29 22:32, success, 0.436624
2025-01-29 22:45, success, 0.633139
2025-01-29 22:58, success, 0.416086
2025-01-29 23:22, success, 0.401834
2025-01-29 23:36, success, 0.317270
2025-01-29 23:49, success, 0.513727
2025-01-30 00:45, success, 0.646043
2025-01-30 02:04, success, 0.401636
2025-01-30 02:50, success, 0.506821
2025-01-30 03:13, success, 0.520838
2025-01-30 03:33, success, 0.438609
2025-01-30 03:46, success, 0.542906
2025-01-30 03:59, success, 0.495511
2025-01-30 04:28, success, 0.434142
2025-01-30 04:44, success, 0.321726
2025-01-30 04:57, success, 0.454781
2025-01-30 05:25, success, 0.351146
2025-01-30 05:40, success, 0.319953
2025-01-30 05:54, success, 0.322015
2025-01-30 06:26, success, 0.355334
2025-01-30 06:44, success, 0.345917
2025-01-30 06:58, success, 0.526780
2025-01-30 07:21, success, 0.365282
2025-01-30 07:35, success, 0.445673
2025-01-30 07:48, success, 0.623117
2025-01-30 08:11, success, 0.338438
2025-01-30 08:33, success, 0.520673
2025-01-30 08:46, success, 0.511876
2025-01-30 08:59, success, 0.346478
2025-01-30 09:24, success, 0.408468
2025-01-30 09:38, success, 0.625141
2025-01-30 09:51, success, 0.366220
2025-01-30 10:15, success, 0.381644
2025-01-30 10:35, success, 0.297691
2025-01-30 10:49, success, 0.500907
2025-01-30 11:08, success, 0.424329
2025-01-30 11:25, success, 0.506124
2025-01-30 11:39, success, 0.480259
2025-01-30 11:52, success, 0.489331
2025-01-30 12:30, success, 0.664166
2025-01-30 13:00, success, 0.387989
2025-01-30 13:28, success, 0.478828
2025-01-30 13:41, success, 0.377440
2025-01-30 13:54, success, 0.342222
2025-01-30 14:19, success, 0.361375
2025-01-30 14:34, success, 0.406574
2025-01-30 14:47, success, 0.385818
2025-01-30 15:01, success, 0.510406
2025-01-30 15:26, success, 0.537132
2025-01-30 15:41, success, 0.532760
2025-01-30 15:54, success, 0.319117
2025-01-30 16:24, success, 0.313409
2025-01-30 16:44, success, 0.543705
2025-01-30 16:57, success, 0.367707
2025-01-30 17:21, success, 0.574041
2025-01-30 17:36, success, 0.352077
2025-01-30 17:50, success, 0.355609
2025-01-30 18:15, success, 0.553805
2025-01-30 18:39, success, 0.327711
2025-01-30 18:52, success, 0.403973
2025-01-30 19:12, success, 0.344920
2025-01-30 19:25, success, 0.537311
2025-01-30 19:39, success, 0.506288
2025-01-30 19:52, success, 0.582150
2025-01-30 20:16, success, 0.461122
2025-01-30 20:32, success, 0.597231
2025-01-30 20:45, success, 0.531317
2025-01-30 20:58, success, 0.313562
2025-01-30 21:21, success, 0.491929
2025-01-30 21:35, success, 0.411291
2025-01-30 21:48, success, 0.314532
2025-01-30 22:08, success, 0.362581
2025-01-30 22:30, success, 0.356410
2025-01-30 22:43, success, 0.621618
2025-01-30 22:56, success, 0.395407
2025-01-30 23:22, success, 0.345706
2025-01-30 23:36, success, 0.481024
2025-01-30 23:49, success, 0.366263
2025-01-31 00:49, success, 0.437727
2025-01-31 02:08, success, 0.331788
2025-01-31 02:52, success, 0.651268
2025-01-31 03:17, success, 0.508499
2025-01-31 03:33, success, 0.484497
2025-01-31 03:46, success, 0.329324
2025-01-31 03:59, success, 0.584870
2025-01-31 04:28, success, 0.414681
2025-01-31 04:43, success, 0.384562
2025-01-31 04:56, success, 0.379506
2025-01-31 05:23, success, 0.358289
2025-01-31 05:38, success, 0.339297
2025-01-31 05:51, success, 0.474242
2025-01-31 06:20, success, 0.656345
2025-01-31 06:42, success, 0.241958
2025-01-31 06:55, success, 0.333635
2025-01-31 07:20, success, 0.551825
2025-01-31 07:34, success, 0.327241
2025-01-31 07:47, success, 0.338421
2025-01-31 08:00, success, 0.543029
2025-01-31 08:30, success, 0.502347
2025-01-31 08:44, success, 0.368504
2025-01-31 08:57, success, 0.526781
2025-01-31 09:24, success, 0.341177
2025-01-31 09:38, success, 0.406692
2025-01-31 09:51, success, 0.393891
2025-01-31 10:14, success, 0.423710
2025-01-31 10:36, success, 0.335441
2025-01-31 10:49, success, 0.489539
2025-01-31 11:08, success, 0.397671
2025-01-31 11:24, success, 0.381709
2025-01-31 11:37, success, 0.390952
2025-01-31 11:51, success, 0.326181
2025-01-31 12:24, success, 0.373899
2025-01-31 12:57, success, 0.401634
2025-01-31 13:26, success, 0.357413
2025-01-31 13:40, success, 0.335978
2025-01-31 13:53, success, 0.482545
2025-01-31 14:16, success, 0.376717
2025-01-31 14:31, success, 0.404515
2025-01-31 14:44, success, 0.503340
2025-01-31 14:57, success, 2.059469
2025-01-31 15:22, success, 0.485386
2025-01-31 15:36, success, 0.529890
2025-01-31 15:50, success, 0.528505
