2025-04-14 21:30, failed, 0.053335
2025-04-14 21:44, failed, 0.066315
2025-04-14 21:57, failed, 0.052787
2025-04-14 22:26, failed, 0.057034
2025-04-14 22:44, failed, 0.066281
2025-04-14 22:57, failed, 0.068309
2025-04-14 23:24, failed, 0.041636
2025-04-14 23:40, failed, 0.076030
2025-04-14 23:53, failed, 0.060741
2025-04-15 01:20, failed, 0.071808
2025-04-15 02:49, failed, 0.043141
2025-04-15 03:31, failed, 0.076531
2025-04-15 03:55, failed, 0.042839
2025-04-15 04:27, failed, 0.049932
2025-04-15 04:48, failed, 0.051551
2025-04-15 05:01, failed, 0.050093
2025-04-15 05:30, failed, 0.042529
2025-04-15 05:46, failed, 0.035629
2025-04-15 05:59, failed, 0.041294
2025-04-15 06:38, failed, 0.044732
2025-04-15 06:55, failed, 0.038580
2025-04-15 07:24, failed, 0.043029
2025-04-15 07:41, failed, 0.040890
2025-04-15 07:55, failed, 0.054950
2025-04-15 08:29, failed, 0.056112
2025-04-15 08:52, failed, 0.049091
2025-04-15 09:18, failed, 0.044933
2025-04-15 09:39, failed, 0.040114
2025-04-15 09:51, failed, 0.040482
2025-04-15 10:16, failed, 0.055485
2025-04-15 10:42, failed, 0.053068
2025-04-15 10:55, failed, 0.046882
2025-04-15 11:20, failed, 0.049320
2025-04-15 11:33, failed, 0.041555
2025-04-15 11:46, failed, 0.049155
2025-04-15 11:59, failed, 0.053771
2025-04-15 12:54, failed, 0.062698
2025-04-15 13:30, failed, 0.046978
2025-04-15 13:49, failed, 0.061460
2025-04-15 14:11, failed, 0.041859
2025-04-15 14:39, failed, 0.133270
2025-04-15 14:53, failed, 0.049833
2025-04-15 15:19, failed, 0.388067
2025-04-15 15:39, failed, 0.041200
2025-04-15 15:52, failed, 0.064537
2025-04-15 16:18, failed, 0.237679
2025-04-15 16:44, failed, 0.056798
2025-04-15 16:57, failed, 0.253765
2025-04-15 17:25, failed, 0.256287
2025-04-15 17:42, failed, 0.049521
2025-04-15 17:55, failed, 0.048638
2025-04-15 18:29, failed, 0.224623
2025-04-15 18:50, failed, 0.063966
2025-04-15 19:10, failed, 0.052372
2025-04-15 19:26, failed, 0.527232
2025-04-15 19:41, failed, 0.531174
2025-04-15 19:54, failed, 0.049737
2025-04-15 20:22, failed, 0.269583
2025-04-15 20:41, failed, 0.053767
2025-04-15 20:54, failed, 0.313289
2025-04-15 21:18, failed, 0.235613
2025-04-15 21:34, failed, 0.051801
2025-04-15 21:47, failed, 0.052462
2025-04-15 22:00, failed, 0.059766
2025-04-15 22:29, failed, 0.072237
2025-04-15 22:45, failed, 0.053930
2025-04-15 22:58, failed, 0.039161
2025-04-15 23:25, failed, 0.042728
2025-04-15 23:41, failed, 0.046585
2025-04-15 23:54, failed, 0.054228
2025-04-16 01:39, failed, 0.057862
2025-04-16 02:59, failed, 0.058428
2025-04-16 03:41, failed, 0.038659
2025-04-16 03:58, failed, 0.044674
2025-04-16 04:31, failed, 0.059254
2025-04-16 04:50, failed, 0.062910
2025-04-16 05:12, failed, 0.041379
2025-04-16 05:36, failed, 0.049210
2025-04-16 05:49, failed, 0.041168
2025-04-16 06:14, failed, 0.043145
2025-04-16 06:45, failed, 0.052953
2025-04-16 06:58, failed, 0.048443
2025-04-16 07:26, failed, 0.042172
2025-04-16 07:42, failed, 0.048077
2025-04-16 07:55, failed, 0.059024
2025-04-16 08:32, failed, 0.061136
2025-04-16 08:53, failed, 0.042716
2025-04-16 09:21, failed, 0.055053
2025-04-16 09:41, failed, 0.042428
2025-04-16 09:54, failed, 0.046603
2025-04-16 10:22, failed, 0.041301
2025-04-16 10:44, failed, 0.054100
2025-04-16 10:58, failed, 0.051495
2025-04-16 11:23, failed, 0.045471
2025-04-16 11:37, failed, 0.045932
2025-04-16 11:51, failed, 0.034244
2025-04-16 12:25, failed, 0.050136
2025-04-16 13:06, failed, 0.062678
2025-04-16 13:38, failed, 0.046922
2025-04-16 13:52, failed, 0.069249
2025-04-16 14:17, failed, 0.049286
2025-04-16 14:40, failed, 0.084532
2025-04-16 14:53, failed, 0.042394
2025-04-16 15:19, failed, 0.073681
2025-04-16 15:40, failed, 0.111724
2025-04-16 15:53, failed, 0.083324
2025-04-16 16:24, failed, 0.273114
2025-04-16 16:49, failed, 0.058878
2025-04-16 17:11, failed, 0.127062
2025-04-16 17:32, failed, 0.057519
2025-04-16 17:46, failed, 0.143801
2025-04-16 17:59, failed, 0.057465
2025-04-16 18:38, failed, 0.075858
2025-04-16 18:54, failed, 0.067765
2025-04-16 19:15, failed, 0.055702
2025-04-16 19:30, failed, 0.042692
2025-04-16 19:43, failed, 0.444985
2025-04-16 19:56, failed, 0.046175
2025-04-16 20:27, failed, 0.270580
2025-04-16 20:44, failed, 0.066318
2025-04-16 20:58, failed, 0.059325
2025-04-16 21:26, failed, 0.056450
2025-04-16 21:42, failed, 0.044960
2025-04-16 21:55, failed, 0.055179
2025-04-16 22:22, failed, 0.056859
2025-04-16 22:42, failed, 0.049000
2025-04-16 22:55, failed, 0.041502
2025-04-16 23:20, failed, 0.054802
2025-04-16 23:36, failed, 0.047512
2025-04-16 23:50, failed, 0.041097
2025-04-17 00:47, failed, 0.073949
2025-04-17 02:22, failed, 0.050490
2025-04-17 03:24, failed, 0.069256
2025-04-17 03:51, failed, 0.040018
2025-04-17 04:17, failed, 0.065291
2025-04-17 04:42, failed, 0.133499
2025-04-17 04:55, failed, 0.072583
2025-04-17 05:23, failed, 0.050636
2025-04-17 05:42, failed, 0.042141
2025-04-17 05:55, failed, 0.044704
2025-04-17 06:32, failed, 0.054187
2025-04-17 06:52, failed, 0.047279
2025-04-17 07:16, failed, 0.040819
2025-04-17 07:35, failed, 0.047707
2025-04-17 07:48, failed, 0.037667
2025-04-17 08:01, failed, 0.045889
2025-04-17 08:36, failed, 0.047329
2025-04-17 08:54, failed, 0.037225
2025-04-17 09:24, failed, 0.040153
2025-04-17 09:41, failed, 0.051097
2025-04-17 09:54, failed, 0.040695
2025-04-17 10:23, failed, 0.048170
2025-04-17 10:44, failed, 0.048519
2025-04-17 10:57, failed, 0.048951
2025-04-17 11:22, failed, 0.048521
2025-04-17 11:37, failed, 0.065322
2025-04-17 11:50, failed, 0.038072
2025-04-17 12:23, failed, 0.039533
2025-04-17 13:04, failed, 0.046513
2025-04-17 13:37, failed, 0.040125
2025-04-17 13:51, failed, 0.067598
2025-04-17 14:13, failed, 0.057093
2025-04-17 14:38, failed, 0.051138
2025-04-17 14:51, failed, 0.337377
2025-04-17 15:14, failed, 0.064221
2025-04-17 15:35, failed, 0.041826
2025-04-17 15:48, failed, 0.066992
2025-04-17 16:02, failed, 0.068263
2025-04-17 16:36, failed, 0.273842
2025-04-17 16:55, failed, 0.062489
2025-04-17 17:20, failed, 0.050105
2025-04-17 17:39, failed, 0.244839
2025-04-17 17:52, failed, 0.059688
2025-04-17 18:21, failed, 0.244910
2025-04-17 18:46, failed, 0.241889
2025-04-17 18:59, failed, 0.142046
2025-04-17 19:22, failed, 0.100762
2025-04-17 19:37, failed, 0.044061
2025-04-17 19:50, failed, 0.050969
2025-04-17 20:13, failed, 0.045354
2025-04-17 20:34, failed, 0.049898
2025-04-17 20:48, failed, 0.049197
2025-04-17 21:01, failed, 0.044741
2025-04-17 21:26, failed, 0.106929
2025-04-17 21:41, failed, 0.037434
2025-04-17 21:55, failed, 0.046777
2025-04-17 22:20, failed, 0.060357
2025-04-17 22:40, failed, 0.057097
2025-04-17 22:53, failed, 0.058331
2025-04-17 23:16, failed, 0.050618
2025-04-17 23:33, failed, 0.049764
2025-04-17 23:46, failed, 0.047488
2025-04-17 23:59, failed, 0.049421
2025-04-18 01:59, failed, 0.039818
2025-04-18 03:07, failed, 0.040041
2025-04-18 03:44, failed, 0.053838
2025-04-18 03:58, failed, 0.051351
2025-04-18 04:31, failed, 0.044903
2025-04-18 04:50, failed, 0.049657
2025-04-18 05:13, failed, 0.061016
2025-04-18 05:36, failed, 0.051680
2025-04-18 05:49, failed, 0.044302
2025-04-18 06:01, failed, 0.064989
2025-04-18 06:38, failed, 0.046896
2025-04-18 06:55, failed, 0.045640
