2025-04-29 09:43, failed, 0.055277
2025-04-29 09:56, failed, 0.041226
2025-04-29 10:29, failed, 0.045309
2025-04-29 10:49, failed, 0.046403
2025-04-29 11:10, failed, 0.036589
2025-04-29 11:28, failed, 0.043934
2025-04-29 11:43, failed, 0.046909
2025-04-29 11:56, failed, 0.041519
2025-04-29 12:56, failed, 0.052844
2025-04-29 13:37, failed, 0.038844
2025-04-29 13:55, failed, 0.041732
2025-04-29 14:23, failed, 0.052298
2025-04-29 14:45, failed, 0.053391
2025-04-29 14:57, failed, 0.085466
2025-04-29 15:29, failed, 0.065012
2025-04-29 15:47, failed, 0.279803
2025-04-29 16:00, failed, 0.179517
2025-04-29 16:35, failed, 0.093754
2025-04-29 16:54, failed, 0.068813
2025-04-29 17:18, failed, 0.192663
2025-04-29 17:38, failed, 0.173345
2025-04-29 17:51, failed, 0.037871
2025-04-29 18:20, failed, 0.057584
2025-04-29 18:45, failed, 0.040634
2025-04-29 18:58, failed, 0.314502
2025-04-29 19:23, failed, 0.152306
2025-04-29 19:37, failed, 0.296440
2025-04-29 19:51, failed, 0.040396
2025-04-29 20:14, failed, 0.053450
2025-04-29 20:37, failed, 0.047564
2025-04-29 20:52, failed, 0.060015
2025-04-29 21:16, failed, 0.047801
2025-04-29 21:33, failed, 0.046182
2025-04-29 21:46, failed, 0.054491
2025-04-29 21:59, failed, 0.041892
2025-04-29 22:28, failed, 0.047560
2025-04-29 22:45, failed, 0.042709
2025-04-29 22:58, failed, 0.052130
2025-04-29 23:25, failed, 0.053589
2025-04-29 23:41, failed, 0.033376
2025-04-29 23:54, failed, 0.042470
2025-04-30 01:40, failed, 0.037823
2025-04-30 03:01, failed, 0.085199
2025-04-30 03:42, failed, 0.034814
2025-04-30 03:58, failed, 0.038089
2025-04-30 04:32, failed, 0.035678
2025-04-30 04:53, failed, 0.042757
2025-04-30 05:17, failed, 0.039505
2025-04-30 05:40, failed, 0.040819
2025-04-30 05:53, failed, 0.046251
2025-04-30 06:26, failed, 0.048019
2025-04-30 06:52, failed, 0.036661
2025-04-30 07:16, failed, 0.036803
2025-04-30 07:33, failed, 0.037111
2025-04-30 07:46, failed, 0.037239
2025-04-30 07:59, failed, 0.040288
2025-04-30 08:36, failed, 0.041402
2025-04-30 08:55, failed, 0.044314
2025-04-30 09:24, failed, 0.042478
2025-04-30 09:43, failed, 0.039301
2025-04-30 09:56, failed, 0.041868
2025-04-30 10:27, failed, 0.037824
2025-04-30 10:47, failed, 0.044762
2025-04-30 11:00, failed, 0.036527
2025-04-30 11:24, failed, 0.053129
2025-04-30 11:38, failed, 0.036984
2025-04-30 11:51, failed, 0.040876
2025-04-30 12:28, failed, 0.037992
2025-04-30 13:07, failed, 0.035686
2025-04-30 13:39, failed, 0.039050
2025-04-30 13:53, failed, 0.040553
2025-04-30 14:18, failed, 0.047757
2025-04-30 14:41, failed, 0.041874
2025-04-30 14:54, failed, 0.101202
2025-04-30 15:22, failed, 0.046591
2025-04-30 15:41, failed, 0.036670
2025-04-30 15:54, failed, 0.068820
2025-04-30 16:27, failed, 0.069125
2025-04-30 16:51, failed, 0.046921
2025-04-30 17:12, failed, 0.050914
2025-04-30 17:34, failed, 0.051458
2025-04-30 17:47, failed, 0.045271
2025-04-30 18:00, failed, 0.046889
2025-04-30 18:38, failed, 0.053247
2025-04-30 18:55, failed, 0.046004
2025-04-30 19:18, failed, 0.039307
2025-04-30 19:31, failed, 0.063573
2025-04-30 19:44, failed, 0.053271
2025-04-30 19:57, failed, 0.047934
2025-04-30 20:29, failed, 0.055209
2025-04-30 20:46, failed, 0.034543
2025-04-30 20:59, failed, 0.050195
2025-04-30 21:27, failed, 0.054987
2025-04-30 21:43, failed, 0.069142
2025-04-30 21:56, failed, 0.034794
2025-04-30 22:24, failed, 0.043937
2025-04-30 22:42, failed, 0.057279
2025-04-30 22:56, failed, 0.037039
2025-04-30 23:23, failed, 0.055518
2025-04-30 23:40, failed, 0.049176
2025-04-30 23:53, failed, 0.041504
2025-05-01 01:26, failed, 0.042429
2025-05-01 03:08, failed, 0.041390
2025-05-01 03:54, failed, 0.046486
2025-05-01 04:27, failed, 0.039369
2025-05-01 04:49, failed, 0.046062
2025-05-01 05:11, failed, 0.041063
2025-05-01 05:36, failed, 0.050549
2025-05-01 05:49, failed, 0.035549
2025-05-01 06:14, failed, 0.053269
2025-05-01 06:46, failed, 0.042441
2025-05-01 06:59, failed, 0.049774
2025-05-01 07:27, failed, 0.034256
2025-05-01 07:42, failed, 0.035254
2025-05-01 07:55, failed, 0.057925
2025-05-01 08:29, failed, 0.050270
2025-05-01 08:51, failed, 0.038193
2025-05-01 09:14, failed, 0.042617
2025-05-01 09:35, failed, 0.039573
