2024-12-21 17:05, success, 0.409353
2024-12-21 17:13, success, 0.363180
2024-12-21 17:14, success, 0.488602
2024-12-21 17:31, success, 0.304847
2024-12-21 17:44, success, 0.401132
2024-12-21 17:57, success, 0.623984
2024-12-21 18:29, success, 0.347527
2024-12-21 18:44, success, 0.572911
2024-12-21 18:57, success, 0.334991
2024-12-21 19:17, success, 0.431112
2024-12-21 19:30, success, 0.312995
2024-12-21 19:43, success, 0.529392
2024-12-21 19:56, success, 0.463023
2024-12-21 20:23, success, 0.543707
2024-12-21 20:37, success, 0.486267
2024-12-21 20:50, success, 0.643084
2024-12-21 21:10, success, 0.408559
2024-12-21 21:26, success, 0.483076
2024-12-21 21:39, success, 0.530000
2024-12-21 21:53, success, 0.524937
2024-12-21 22:15, success, 0.412127
2024-12-21 22:32, success, 0.521134
2024-12-21 22:45, success, 0.333971
2024-12-21 22:58, success, 0.621519
2024-12-21 23:21, success, 0.530779
2024-12-21 23:36, success, 0.424404
2024-12-21 23:49, success, 0.353385
2024-12-22 00:52, success, 0.328171
2024-12-22 02:21, success, 0.439086
2024-12-22 03:05, success, 0.540214
2024-12-22 03:35, success, 0.540913
2024-12-22 03:49, success, 0.406537
2024-12-22 04:12, success, 0.534941
2024-12-22 04:34, success, 0.376576
2024-12-22 04:47, success, 0.512858
2024-12-22 05:00, success, 0.381156
2024-12-22 05:25, success, 0.498276
2024-12-22 05:39, success, 0.356054
2024-12-22 05:52, success, 0.477847
2024-12-22 06:21, success, 0.640246
2024-12-22 06:41, success, 0.381172
2024-12-22 06:54, success, 0.500030
2024-12-22 07:18, success, 0.519446
2024-12-22 07:31, success, 0.295494
2024-12-22 07:44, success, 0.514276
2024-12-22 07:57, success, 0.372600
2024-12-22 08:27, success, 0.317832
2024-12-22 08:43, success, 0.398909
2024-12-22 08:56, success, 0.543126
2024-12-22 09:21, success, 0.353777
2024-12-22 09:35, success, 0.551078
2024-12-22 09:48, success, 0.616550
2024-12-22 10:08, success, 0.635418
2024-12-22 10:30, success, 0.446959
2024-12-22 10:44, success, 0.416750
2024-12-22 10:56, success, 0.502494
2024-12-22 11:17, success, 0.312723
2024-12-22 11:30, success, 0.344475
2024-12-22 11:43, success, 0.357769
2024-12-22 11:56, success, 0.504491
2024-12-22 12:42, success, 0.346041
2024-12-22 13:03, success, 0.364050
2024-12-22 13:27, success, 0.336153
2024-12-22 13:40, success, 0.309950
2024-12-22 13:53, success, 0.482986
2024-12-22 14:15, success, 0.345112
2024-12-22 14:31, success, 0.638030
2024-12-22 14:45, success, 0.636907
2024-12-22 14:57, success, 0.515854
2024-12-22 15:22, success, 0.489965
2024-12-22 15:36, success, 0.349548
2024-12-22 15:49, success, 0.403819
2024-12-22 16:10, success, 0.528775
2024-12-22 16:33, success, 0.347621
2024-12-22 16:46, success, 0.521536
2024-12-22 16:59, success, 0.501911
2024-12-22 17:22, success, 0.339059
2024-12-22 17:36, success, 0.488500
2024-12-22 17:49, success, 0.392380
2024-12-22 18:14, success, 0.507393
2024-12-22 18:35, success, 0.580945
2024-12-22 18:48, success, 0.350208
2024-12-22 19:05, success, 0.305577
2024-12-22 19:20, success, 0.479368
2024-12-22 19:34, success, 0.483795
2024-12-22 19:47, success, 0.392983
2024-12-22 20:07, success, 0.514796
2024-12-22 20:27, success, 0.404317
2024-12-22 20:40, success, 0.324763
2024-12-22 20:53, success, 0.578133
2024-12-22 21:21, success, 0.405992
2024-12-22 21:34, success, 0.382272
2024-12-22 21:47, success, 0.343947
2024-12-22 22:00, success, 0.502370
2024-12-22 22:20, success, 0.307577
2024-12-22 22:36, success, 0.630086
2024-12-22 22:49, success, 0.447468
2024-12-22 23:09, success, 0.491255
2024-12-22 23:27, success, 0.495721
2024-12-22 23:40, success, 0.370132
2024-12-22 23:59, success, 0.348336
2024-12-23 01:42, success, 0.332292
2024-12-23 02:47, success, 0.425917
2024-12-23 03:13, success, 0.384668
2024-12-23 03:38, success, 0.315399
2024-12-23 03:51, success, 0.358320
2024-12-23 04:17, success, 0.634706
2024-12-23 04:44, success, 0.340148
2024-12-23 04:58, success, 0.346748
2024-12-23 05:22, success, 0.404990
2024-12-23 05:41, success, 0.338166
2024-12-23 05:54, success, 0.385347
2024-12-23 06:20, success, 0.328487
2024-12-23 06:47, success, 0.347329
2024-12-23 07:00, success, 0.384604
2024-12-23 07:21, success, 0.496406
2024-12-23 07:35, success, 0.399241
2024-12-23 07:48, success, 0.332810
2024-12-23 08:12, success, 0.521035
2024-12-23 08:37, success, 0.482291
2024-12-23 08:50, success, 0.516131
2024-12-23 09:20, success, 0.635507
2024-12-23 09:32, success, 0.392671
2024-12-23 09:45, success, 0.539959
2024-12-23 09:58, success, 0.534627
2024-12-23 10:27, success, 0.340165
2024-12-23 10:43, success, 0.628123
2024-12-23 10:57, success, 0.523787
2024-12-23 11:19, success, 0.387602
2024-12-23 11:33, success, 0.310976
2024-12-23 11:47, success, 0.370921
2024-12-23 12:00, success, 0.492741
2024-12-23 12:48, success, 0.481867
2024-12-23 13:17, success, 0.633980
2024-12-23 13:35, success, 0.440158
2024-12-23 13:49, success, 0.396630
2024-12-23 14:09, success, 0.372742
2024-12-23 14:31, success, 0.240583
2024-12-23 14:44, success, 0.619874
2024-12-23 14:58, success, 0.540920
2024-12-23 15:24, success, 0.400954
2024-12-23 15:39, success, 0.368147
2024-12-23 15:53, success, 0.503676
2024-12-23 16:21, success, 0.524168
2024-12-23 16:41, success, 0.391923
2024-12-23 16:54, success, 0.357330
2024-12-23 17:18, success, 0.494088
2024-12-23 17:34, success, 0.367703
2024-12-23 17:47, success, 0.353152
2024-12-23 18:10, success, 0.521249
2024-12-23 18:36, success, 0.553868
2024-12-23 18:49, success, 0.500316
2024-12-23 19:08, success, 0.512673
2024-12-23 19:22, success, 0.350088
2024-12-23 19:36, success, 0.494640
2024-12-23 19:49, success, 0.368825
2024-12-23 20:11, success, 0.528521
2024-12-23 20:30, success, 0.345868
2024-12-23 20:43, success, 0.358749
2024-12-23 20:56, success, 0.552668
2024-12-23 21:20, success, 0.398694
2024-12-23 21:34, success, 0.442202
2024-12-23 21:48, success, 0.467276
2024-12-23 22:07, success, 0.376234
2024-12-23 22:30, success, 0.452659
2024-12-23 22:43, success, 0.642831
2024-12-23 22:56, success, 0.346062
2024-12-23 23:21, success, 0.498981
2024-12-23 23:35, success, 0.490980
2024-12-23 23:49, success, 0.420245
2024-12-24 00:48, success, 0.479236
2024-12-24 02:10, success, 0.373361
2024-12-24 02:57, success, 0.439459
2024-12-24 03:29, success, 0.662842
2024-12-24 03:45, success, 0.346726
2024-12-24 03:58, success, 0.621933
2024-12-24 04:28, success, 0.329457
2024-12-24 04:44, success, 0.568077
2024-12-24 04:57, success, 0.491629
2024-12-24 05:24, success, 0.378646
2024-12-24 05:40, success, 0.405812
2024-12-24 05:53, success, 0.501136
2024-12-24 06:26, success, 0.385927
2024-12-24 06:46, success, 0.322875
2024-12-24 06:59, success, 0.477352
2024-12-24 07:23, success, 0.384762
2024-12-24 07:37, success, 0.366437
2024-12-24 07:50, success, 0.324367
2024-12-24 08:16, success, 0.318670
2024-12-24 08:38, success, 0.346218
2024-12-24 08:51, success, 0.436836
2024-12-24 09:15, success, 0.373350
2024-12-24 09:31, success, 0.411833
2024-12-24 09:44, success, 0.475123
2024-12-24 09:57, success, 0.303490
2024-12-24 10:26, success, 0.386365
2024-12-24 10:42, success, 0.542277
2024-12-24 10:55, success, 0.481333
2024-12-24 11:18, success, 0.415147
2024-12-24 11:32, success, 0.322769
2024-12-24 11:45, success, 0.539647
2024-12-24 11:58, success, 0.537655
2024-12-24 12:47, success, 0.300338
2024-12-24 13:13, success, 0.437690
2024-12-24 13:32, success, 0.524700
2024-12-24 13:45, success, 0.744706
2024-12-24 13:58, success, 0.664765
2024-12-24 14:23, success, 0.532390
2024-12-24 14:39, success, 0.471312
2024-12-24 14:52, success, 0.490981
2024-12-24 15:16, success, 0.523584
2024-12-24 15:31, success, 0.524257
2024-12-24 15:44, success, 0.547566
2024-12-24 15:57, success, 0.494083
2024-12-24 16:28, success, 0.480622
2024-12-24 16:45, success, 0.322139
2024-12-24 16:58, success, 0.535432
2024-12-24 17:21, success, 0.537940
2024-12-24 17:36, success, 0.484431
2024-12-24 17:49, success, 0.520742
2024-12-24 18:14, success, 0.574502
2024-12-24 18:38, success, 0.419234
2024-12-24 18:52, success, 0.414104
2024-12-24 19:11, success, 0.350049
2024-12-24 19:24, success, 0.485328
2024-12-24 19:38, success, 0.628415
2024-12-24 19:51, success, 0.343662
2024-12-24 20:14, success, 0.498954
2024-12-24 20:31, success, 0.533571
2024-12-24 20:44, success, 0.411443
2024-12-24 20:57, success, 0.501881
2024-12-24 21:21, success, 0.537731
2024-12-24 21:35, success, 0.545289
2024-12-24 21:48, success, 0.447697
2024-12-24 22:07, success, 0.392903
2024-12-24 22:30, success, 0.411340
2024-12-24 22:43, success, 0.528057
2024-12-24 22:56, success, 0.403380
2024-12-24 23:21, success, 0.393190
2024-12-24 23:36, success, 0.333364
2024-12-24 23:48, success, 0.344685
2024-12-25 00:44, success, 0.480683
2024-12-25 02:07, success, 0.597737
2024-12-25 02:54, success, 0.544271
2024-12-25 03:25, success, 0.512398
2024-12-25 03:42, success, 0.383742
2024-12-25 03:55, success, 0.388762
2024-12-25 04:26, success, 0.483265
2024-12-25 04:43, success, 0.513709
2024-12-25 04:57, success, 0.322128
2024-12-25 05:24, success, 0.445499
2024-12-25 05:40, success, 0.345998
2024-12-25 05:53, success, 0.487417
2024-12-25 06:27, success, 0.339703
2024-12-25 06:46, success, 0.518478
2024-12-25 06:59, success, 0.410059
2024-12-25 07:23, success, 0.392268
2024-12-25 07:37, success, 0.327182
2024-12-25 07:50, success, 0.532238
2024-12-25 08:16, success, 0.367500
2024-12-25 08:38, success, 0.435279
2024-12-25 08:51, success, 0.520292
2024-12-25 09:15, success, 0.319191
2024-12-25 09:31, success, 0.475709
2024-12-25 09:44, success, 0.362288
2024-12-25 09:57, success, 0.475520
2024-12-25 10:25, success, 0.535749
2024-12-25 10:55, success, 0.360313
2024-12-25 11:17, success, 0.306957
2024-12-25 11:30, success, 0.401578
2024-12-25 11:43, success, 0.404413
2024-12-25 11:56, success, 0.517979
2024-12-25 12:44, success, 0.336770
2024-12-25 13:12, success, 0.501773
2024-12-25 13:31, success, 0.339190
2024-12-25 13:45, success, 0.478669
2024-12-25 13:58, success, 0.366468
2024-12-25 14:23, success, 0.491105
2024-12-25 14:38, success, 0.489060
2024-12-25 14:51, success, 0.482160
2024-12-25 15:14, success, 0.307228
2024-12-25 15:31, success, 0.565197
2024-12-25 15:44, success, 0.523977
2024-12-25 15:57, success, 0.344505
2024-12-25 16:28, success, 0.347316
2024-12-25 16:45, success, 0.314485
2024-12-25 16:58, success, 0.631438
2024-12-25 17:23, success, 0.436950
2024-12-25 17:38, success, 0.394239
2024-12-25 17:51, success, 0.353011
2024-12-25 18:20, success, 0.503073
2024-12-25 18:40, success, 0.345462
2024-12-25 18:53, success, 0.544158
2024-12-25 19:14, success, 0.493271
2024-12-25 19:27, success, 0.412226
2024-12-25 19:40, success, 0.414392
2024-12-25 19:53, success, 0.515899
2024-12-25 20:20, success, 0.511516
2024-12-25 20:35, success, 0.347185
2024-12-25 20:48, success, 0.316846
2024-12-25 21:07, success, 0.534252
2024-12-25 21:25, success, 0.345752
2024-12-25 21:39, success, 0.363341
2024-12-25 21:52, success, 0.501637
2024-12-25 22:14, success, 0.404618
2024-12-25 22:33, success, 0.358230
2024-12-25 22:46, success, 0.304924
2024-12-25 22:59, success, 0.422117
2024-12-25 23:23, success, 1.568061
2024-12-25 23:37, success, 0.400678
2024-12-25 23:50, success, 0.328821
2024-12-26 00:58, success, 0.341444
2024-12-26 02:19, success, 0.402768
2024-12-26 03:00, success, 0.403921
2024-12-26 03:30, success, 0.332733
2024-12-26 03:45, success, 0.471823
2024-12-26 03:58, success, 0.397627
2024-12-26 04:28, success, 0.413925
2024-12-26 04:44, success, 0.625520
2024-12-26 04:57, success, 0.519107
2024-12-26 05:25, success, 0.332941
2024-12-26 05:40, success, 0.565360
2024-12-26 05:53, success, 0.330560
2024-12-26 06:28, success, 0.484372
2024-12-26 06:47, success, 0.543215
2024-12-26 07:00, success, 0.527834
2024-12-26 07:23, success, 0.636717
2024-12-26 07:37, success, 0.532607
2024-12-26 07:50, success, 0.309277
2024-12-26 08:16, success, 0.376260
2024-12-26 08:38, success, 0.400758
2024-12-26 08:51, success, 0.359346
2024-12-26 09:15, success, 0.316286
2024-12-26 09:31, success, 0.409210
2024-12-26 09:44, success, 0.339227
2024-12-26 09:57, success, 0.330464
2024-12-26 10:26, success, 0.527963
2024-12-26 10:42, success, 0.556625
2024-12-26 10:55, success, 0.634938
2024-12-26 11:18, success, 0.568728
2024-12-26 11:32, success, 0.398801
2024-12-26 11:45, success, 0.384977
2024-12-26 11:58, success, 0.483475
2024-12-26 12:47, success, 0.544547
2024-12-26 13:14, success, 0.357354
2024-12-26 13:33, success, 0.329924
2024-12-26 13:46, success, 0.396077
2024-12-26 13:59, success, 0.379251
2024-12-26 14:24, success, 0.428335
2024-12-26 14:40, success, 0.533539
2024-12-26 14:53, success, 0.339291
2024-12-26 15:19, success, 19.736072
2024-12-26 15:34, success, 0.398472
2024-12-26 15:47, success, 0.363601
2024-12-26 16:01, success, 0.436156
2024-12-26 16:30, success, 0.510167
2024-12-26 16:46, success, 0.405290
2024-12-26 16:59, success, 0.359461
2024-12-26 17:23, success, 0.367131
2024-12-26 17:37, success, 0.395459
2024-12-26 17:50, success, 0.632850
2024-12-26 18:16, success, 0.388952
2024-12-26 18:39, success, 0.531163
2024-12-26 18:52, success, 0.377142
2024-12-26 19:13, success, 0.339173
2024-12-26 19:26, success, 0.413993
2024-12-26 19:39, success, 0.521558
2024-12-26 19:52, success, 0.481393
2024-12-26 20:18, success, 0.517589
2024-12-26 20:33, success, 0.342470
2024-12-26 20:46, success, 0.410315
2024-12-26 20:59, success, 0.533946
2024-12-26 21:21, success, 0.341871
2024-12-26 21:36, success, 0.341255
2024-12-26 21:49, success, 0.486436
2024-12-26 22:09, success, 0.334471
2024-12-26 22:30, success, 0.551105
2024-12-26 22:44, success, 0.343488
2024-12-26 22:57, success, 0.521548
2024-12-26 23:22, success, 0.388380
2024-12-26 23:36, success, 0.403142
2024-12-26 23:49, success, 0.315420
2024-12-27 00:52, success, 0.556647
2024-12-27 02:15, success, 0.337729
2024-12-27 02:58, success, 0.363603
2024-12-27 03:28, success, 0.559049
2024-12-27 03:45, success, 0.344336
2024-12-27 03:58, success, 0.305611
2024-12-27 04:28, success, 0.415995
2024-12-27 04:45, success, 0.531203
2024-12-27 04:58, success, 0.573456
2024-12-27 05:25, success, 0.408923
2024-12-27 05:40, success, 0.399950
2024-12-27 05:54, success, 0.336179
2024-12-27 06:28, success, 0.386126
2024-12-27 06:46, success, 0.338498
2024-12-27 06:59, success, 0.524440
2024-12-27 07:24, success, 0.345376
2024-12-27 07:38, success, 0.542910
2024-12-27 07:51, success, 0.496697
2024-12-27 08:18, success, 0.350256
2024-12-27 08:38, success, 0.362171
2024-12-27 08:52, success, 0.534383
2024-12-27 09:15, success, 0.374564
2024-12-27 09:31, success, 0.314313
2024-12-27 09:44, success, 0.395661
2024-12-27 09:57, success, 0.357836
2024-12-27 10:25, success, 0.402700
2024-12-27 10:42, success, 0.645497
2024-12-27 10:54, success, 0.333033
2024-12-27 11:17, success, 0.486681
2024-12-27 11:30, success, 0.337420
2024-12-27 11:43, success, 0.496508
2024-12-27 11:56, success, 0.395160
2024-12-27 12:45, success, 0.342993
2024-12-27 13:12, success, 0.396819
2024-12-27 13:32, success, 0.349443
2024-12-27 13:45, success, 0.395151
2024-12-27 13:58, success, 0.381309
2024-12-27 14:24, success, 0.606560
2024-12-27 14:39, success, 0.345425
2024-12-27 14:52, success, 0.350269
2024-12-27 15:17, success, 0.391681
2024-12-27 15:31, success, 0.317294
2024-12-27 15:44, success, 0.346137
2024-12-27 15:57, success, 0.424553
2024-12-27 16:28, success, 0.518755
2024-12-27 16:45, success, 0.463134
2024-12-27 16:58, success, 0.332501
2024-12-27 17:21, success, 0.306757
2024-12-27 17:35, success, 0.346300
2024-12-27 17:49, success, 0.333459
2024-12-27 18:13, success, 0.403138
2024-12-27 18:38, success, 0.519632
2024-12-27 18:51, success, 0.397634
2024-12-27 19:10, success, 0.339982
2024-12-27 19:24, success, 0.581979
2024-12-27 19:37, success, 0.539441
2024-12-27 19:50, success, 0.429099
2024-12-27 20:13, success, 0.420694
2024-12-27 20:30, success, 0.499895
2024-12-27 20:43, success, 0.336301
2024-12-27 20:56, success, 0.337418
2024-12-27 21:20, success, 0.494092
2024-12-27 21:34, success, 0.364327
2024-12-27 21:47, success, 0.439349
2024-12-27 22:00, success, 0.319955
2024-12-27 22:26, success, 0.485435
2024-12-27 22:41, success, 0.351934
2024-12-27 22:54, success, 0.438898
2024-12-27 23:18, success, 0.296565
2024-12-27 23:32, success, 0.556895
2024-12-27 23:45, success, 0.499194
2024-12-27 23:58, success, 0.396233
2024-12-28 01:48, success, 0.448500
2024-12-28 02:39, success, 0.524938
2024-12-28 03:02, success, 0.326649
2024-12-28 03:29, success, 0.372310
2024-12-28 03:43, success, 0.525698
2024-12-28 03:55, success, 0.405541
2024-12-28 04:26, success, 0.633576
2024-12-28 04:42, success, 0.335670
2024-12-28 04:55, success, 0.417818
