2025-11-12 17:44, failed, 0.497046
2025-11-12 17:57, failed, 0.462333
2025-11-12 18:37, failed, 0.392314
2025-11-12 18:54, failed, 0.598943
2025-11-12 19:20, failed, 0.830643
2025-11-12 19:35, failed, 0.657272
2025-11-12 19:49, failed, 0.405592
2025-11-12 20:12, failed, 0.292812
2025-11-12 20:37, failed, 1.129055
2025-11-12 20:50, failed, 0.541173
2025-11-12 21:13, failed, 0.300033
2025-11-12 21:33, failed, 0.997893
2025-11-12 21:46, failed, 0.427984
2025-11-12 21:59, failed, 0.197549
2025-11-12 22:28, failed, 0.176564
2025-11-12 22:43, failed, 0.301037
2025-11-12 22:57, failed, 0.752119
2025-11-12 23:26, failed, 0.477716
2025-11-12 23:42, failed, 0.768417
2025-11-12 23:56, failed, 1.292381
2025-11-13 02:05, failed, 0.324795
2025-11-13 03:21, failed, 0.562839
2025-11-13 03:58, failed, 0.571805
2025-11-13 04:34, failed, 0.670392
2025-11-13 04:52, failed, 0.298632
2025-11-13 05:18, failed, 0.568900
2025-11-13 05:40, failed, 0.199046
2025-11-13 05:53, failed, 1.223715
2025-11-13 06:32, failed, 0.278521
2025-11-13 06:56, failed, 0.464704
2025-11-13 07:26, failed, 0.203151
2025-11-13 07:42, failed, 0.781803
2025-11-13 07:55, failed, 0.639024
2025-11-13 08:34, failed, 0.283939
2025-11-13 08:55, failed, 0.332243
2025-11-13 09:28, failed, 0.574517
2025-11-13 09:46, failed, 0.800466
2025-11-13 09:59, failed, 0.266297
2025-11-13 10:35, failed, 0.198627
2025-11-13 10:53, failed, 0.435274
2025-11-13 11:18, failed, 0.567165
2025-11-13 11:33, failed, 0.542712
2025-11-13 11:46, failed, 0.626949
2025-11-13 11:59, failed, 0.905001
2025-11-13 13:00, failed, 0.399710
2025-11-13 13:40, failed, 0.507597
2025-11-13 13:57, failed, 0.465776
2025-11-13 14:27, failed, 0.376016
2025-11-13 14:45, failed, 0.620087
2025-11-13 15:30, failed, 0.914369
2025-11-13 15:47, failed, 0.658279
2025-11-13 16:00, failed, 0.648620
2025-11-13 16:36, failed, 0.524244
2025-11-13 16:56, failed, 0.804346
2025-11-13 17:27, failed, 0.291833
2025-11-13 17:46, failed, 0.966730
2025-11-13 17:59, failed, 0.471059
2025-11-13 18:40, failed, 0.463047
2025-11-13 18:57, failed, 0.198668
2025-11-13 19:22, failed, 0.298159
