2025-01-20 09:53, failed, 0.205994
2025-01-20 10:20, failed, 0.595491
2025-01-20 10:39, failed, 0.536967
2025-01-20 10:52, failed, 0.290875
2025-01-20 11:14, failed, 0.318321
2025-01-20 11:27, failed, 1.039925
2025-01-20 11:40, failed, 0.540916
2025-01-20 11:53, failed, 0.291165
2025-01-20 12:36, failed, 0.219961
2025-01-20 13:03, failed, 0.343528
2025-01-20 13:29, failed, 0.488723
2025-01-20 13:42, failed, 0.297585
2025-01-20 13:56, failed, 0.399607
2025-01-20 14:22, failed, 0.495875
2025-01-20 14:38, failed, 0.521664
2025-01-20 14:51, failed, 0.587739
2025-01-20 15:16, failed, 0.416452
2025-01-20 15:32, failed, 0.769772
2025-01-20 15:45, failed, 0.293070
2025-01-20 15:58, failed, 0.447096
2025-01-20 16:29, failed, 0.183936
2025-01-20 16:45, failed, 0.587863
2025-01-20 16:58, failed, 0.964511
2025-01-20 17:22, failed, 0.595788
2025-01-20 17:36, failed, 0.209913
2025-01-20 17:49, failed, 0.247401
2025-01-20 18:13, failed, 0.268599
2025-01-20 18:37, failed, 0.298649
2025-01-20 18:50, failed, 0.391104
2025-01-20 19:09, failed, 0.585998
2025-01-20 19:23, failed, 0.333113
2025-01-20 19:37, failed, 0.567280
2025-01-20 19:50, failed, 0.384829
2025-01-20 20:13, failed, 0.402343
2025-01-20 20:29, failed, 0.289187
2025-01-20 20:42, failed, 0.194639
2025-01-20 20:56, failed, 0.199503
2025-01-20 21:20, failed, 0.408682
2025-01-20 21:34, failed, 0.226304
2025-01-20 21:47, failed, 1.031541
2025-01-20 22:00, failed, 1.080631
2025-01-20 22:25, failed, 0.198549
2025-01-20 22:39, failed, 0.306084
2025-01-20 22:53, failed, 0.532924
2025-01-20 23:16, failed, 0.327522
2025-01-20 23:29, failed, 0.397084
2025-01-20 23:42, failed, 0.456455
2025-01-20 23:55, failed, 0.298259
2025-01-21 01:46, failed, 0.706077
2025-01-21 02:38, failed, 0.438647
2025-01-21 02:59, failed, 0.489562
2025-01-21 03:27, failed, 0.406115
2025-01-21 03:41, failed, 0.459896
2025-01-21 03:54, failed, 0.569947
2025-01-21 04:24, failed, 0.482521
2025-01-21 04:41, failed, 0.648858
2025-01-21 04:54, failed, 0.396804
2025-01-21 05:19, failed, 0.337574
2025-01-21 05:36, failed, 0.321131
2025-01-21 05:49, failed, 0.424820
2025-01-21 06:14, failed, 0.589295
2025-01-21 06:39, failed, 0.289640
2025-01-21 06:52, failed, 0.550259
2025-01-21 07:16, failed, 0.589299
2025-01-21 07:29, failed, 0.279718
2025-01-21 07:42, failed, 0.459582
2025-01-21 07:55, failed, 0.437397
2025-01-21 08:27, failed, 0.778881
2025-01-21 08:44, failed, 0.240201
2025-01-21 08:57, failed, 0.479410
2025-01-21 09:24, failed, 0.584890
2025-01-21 09:39, failed, 0.293162
2025-01-21 09:52, failed, 0.302044
2025-01-21 10:18, failed, 0.440455
2025-01-21 10:38, failed, 0.310956
2025-01-21 10:51, failed, 0.525219
2025-01-21 11:11, failed, 0.601714
2025-01-21 11:26, failed, 0.442419
2025-01-21 11:39, failed, 0.286261
2025-01-21 11:52, failed, 0.445168
2025-01-21 12:33, failed, 0.608581
2025-01-21 13:01, failed, 1.123366
2025-01-21 13:29, failed, 0.363219
2025-01-21 13:42, failed, 0.461880
2025-01-21 13:54, failed, 0.207158
2025-01-21 14:20, failed, 0.877766
2025-01-21 14:37, failed, 0.284593
2025-01-21 14:50, failed, 0.468079
2025-01-21 15:14, failed, 0.183593
2025-01-21 15:32, failed, 0.595948
2025-01-21 15:45, failed, 0.248321
2025-01-21 15:58, failed, 0.205224
2025-01-21 16:31, failed, 0.438669
2025-01-21 16:47, failed, 0.477405
2025-01-21 17:01, failed, 0.290565
2025-01-21 17:26, failed, 0.317310
2025-01-21 17:40, failed, 0.295397
2025-01-21 17:53, failed, 0.447118
2025-01-21 18:26, failed, 0.621407
2025-01-21 18:45, failed, 0.206588
2025-01-21 18:58, failed, 0.474911
2025-01-21 19:18, failed, 0.517508
2025-01-21 19:32, failed, 0.176218
2025-01-21 19:45, failed, 0.195111
2025-01-21 19:58, failed, 0.346048
2025-01-21 20:25, failed, 0.468024
2025-01-21 20:40, failed, 0.528567
2025-01-21 20:53, failed, 0.184887
2025-01-21 21:17, failed, 0.406889
2025-01-21 21:30, failed, 0.587178
2025-01-21 21:43, failed, 0.413664
2025-01-21 21:56, failed, 0.314750
2025-01-21 22:22, failed, 0.693311
2025-01-21 22:37, failed, 0.200459
2025-01-21 22:51, failed, 0.301599
2025-01-21 23:12, failed, 0.314741
2025-01-21 23:28, failed, 0.615073
2025-01-21 23:41, failed, 0.464283
2025-01-21 23:54, failed, 0.388410
2025-01-22 01:40, failed, 0.440977
2025-01-22 02:39, failed, 0.316643
2025-01-22 03:02, failed, 0.858465
2025-01-22 03:29, failed, 0.488020
2025-01-22 03:43, failed, 0.365172
2025-01-22 03:56, failed, 0.314716
2025-01-22 04:27, failed, 0.375093
2025-01-22 04:43, failed, 0.764650
2025-01-22 04:56, failed, 0.362455
2025-01-22 05:23, failed, 0.627526
2025-01-22 05:39, failed, 0.558202
2025-01-22 05:52, failed, 0.469680
2025-01-22 06:24, failed, 0.290587
2025-01-22 06:44, failed, 0.870277
2025-01-22 06:57, failed, 0.215221
2025-01-22 07:22, failed, 0.482776
2025-01-22 07:36, failed, 0.265685
2025-01-22 07:49, failed, 0.337649
2025-01-22 08:15, failed, 0.207117
2025-01-22 08:38, failed, 0.325613
2025-01-22 08:51, failed, 0.362759
2025-01-22 09:15, failed, 0.411105
2025-01-22 09:32, failed, 0.277694
2025-01-22 09:45, failed, 0.470051
2025-01-22 09:58, failed, 0.316373
2025-01-22 10:25, failed, 0.493067
2025-01-22 10:41, failed, 0.272468
2025-01-22 10:55, failed, 0.348306
2025-01-22 11:17, failed, 0.267372
2025-01-22 11:30, failed, 0.264219
2025-01-22 11:43, failed, 0.183412
2025-01-22 11:56, failed, 0.203091
2025-01-22 12:46, failed, 0.288073
2025-01-22 13:14, failed, 0.456119
2025-01-22 13:33, failed, 0.545474
2025-01-22 13:46, failed, 0.279841
2025-01-22 13:59, failed, 0.430984
2025-01-22 14:26, failed, 0.435890
2025-01-22 14:42, failed, 0.190245
2025-01-22 14:55, failed, 0.711472
2025-01-22 15:24, failed, 0.395902
2025-01-22 15:40, failed, 0.294984
2025-01-22 15:53, failed, 0.293786
2025-01-22 16:23, failed, 0.578719
2025-01-22 16:43, failed, 0.283476
2025-01-22 16:56, failed, 0.230681
2025-01-22 17:22, failed, 0.595719
2025-01-22 17:37, failed, 0.419826
2025-01-22 17:51, failed, 0.541131
2025-01-22 18:18, failed, 0.415858
2025-01-22 18:41, failed, 0.393625
2025-01-22 18:54, failed, 0.394620
2025-01-22 19:17, failed, 0.314821
2025-01-22 19:30, failed, 0.187814
2025-01-22 19:43, failed, 0.380130
2025-01-22 19:57, failed, 0.306742
2025-01-22 20:25, failed, 0.205677
2025-01-22 20:38, failed, 0.510104
2025-01-22 20:51, failed, 0.318120
