2025-02-05 17:46, failed, 0.566569
2025-02-05 17:59, failed, 0.292013
2025-02-05 18:33, failed, 0.407810
2025-02-05 18:48, failed, 0.288201
2025-02-05 19:06, failed, 0.865202
2025-02-05 19:24, failed, 1.030640
2025-02-05 19:38, failed, 0.338114
2025-02-05 19:51, failed, 0.288046
2025-02-05 20:15, failed, 0.326404
2025-02-05 20:33, failed, 0.207158
2025-02-05 20:46, failed, 0.211382
2025-02-05 20:59, failed, 0.306440
2025-02-05 21:23, failed, 0.214841
2025-02-05 21:38, failed, 0.191509
2025-02-05 21:51, failed, 0.364129
2025-02-05 22:14, failed, 1.008860
2025-02-05 22:36, failed, 0.581173
2025-02-05 22:49, failed, 0.385697
2025-02-05 23:10, failed, 0.320791
2025-02-05 23:28, failed, 0.609884
2025-02-05 23:41, failed, 0.521167
2025-02-05 23:54, failed, 0.281516
2025-02-06 01:39, failed, 0.690727
2025-02-06 02:39, failed, 0.468064
2025-02-06 03:02, failed, 0.288494
2025-02-06 03:29, failed, 0.296333
2025-02-06 03:45, failed, 0.707143
2025-02-06 03:58, failed, 0.389416
2025-02-06 04:29, failed, 0.322228
2025-02-06 04:45, failed, 0.392299
2025-02-06 04:59, failed, 0.207129
2025-02-06 05:28, failed, 0.782091
2025-02-06 05:43, failed, 0.301545
2025-02-06 05:56, failed, 0.413318
2025-02-06 06:33, failed, 0.303717
2025-02-06 06:49, failed, 0.519301
2025-02-06 07:10, failed, 0.187870
2025-02-06 07:29, failed, 1.037942
2025-02-06 07:42, failed, 0.283956
2025-02-06 07:55, failed, 0.708338
2025-02-06 08:29, failed, 0.180884
2025-02-06 08:46, failed, 0.641980
2025-02-06 08:59, failed, 0.282467
2025-02-06 09:25, failed, 0.592273
2025-02-06 09:40, failed, 0.533503
2025-02-06 09:53, failed, 0.524604
2025-02-06 10:19, failed, 0.389094
2025-02-06 10:39, failed, 0.404823
2025-02-06 10:52, failed, 0.406111
2025-02-06 11:13, failed, 0.565921
2025-02-06 11:27, failed, 0.568003
2025-02-06 11:40, failed, 0.548669
2025-02-06 11:53, failed, 0.334544
2025-02-06 12:36, failed, 0.601909
2025-02-06 13:03, failed, 0.431387
2025-02-06 13:30, failed, 0.401794
