2025-03-17 10:28, failed, 0.633930
2025-03-17 10:46, failed, 0.456731
2025-03-17 10:59, failed, 0.406366
2025-03-17 11:22, failed, 1.138537
2025-03-17 11:36, failed, 0.853343
2025-03-17 11:49, failed, 0.387014
2025-03-17 12:22, failed, 0.692953
2025-03-17 13:02, failed, 0.383468
2025-03-17 13:35, failed, 0.756511
2025-03-17 13:49, failed, 0.202734
2025-03-17 14:12, failed, 0.606968
2025-03-17 14:35, failed, 0.640704
2025-03-17 14:48, failed, 0.859347
2025-03-17 15:10, failed, 0.570307
2025-03-17 15:33, failed, 0.800513
2025-03-17 15:46, failed, 0.471985
2025-03-17 16:00, failed, 0.513424
2025-03-17 16:34, failed, 0.838750
2025-03-17 16:52, failed, 0.385486
2025-03-17 17:15, failed, 2.314476
2025-03-17 17:34, failed, 0.298560
2025-03-17 17:48, failed, 0.623714
2025-03-17 18:10, failed, 0.673955
2025-03-17 18:39, failed, 0.457844
2025-03-17 18:52, failed, 0.386354
2025-03-17 19:14, failed, 0.386964
2025-03-17 19:27, failed, 1.107865
2025-03-17 19:40, failed, 1.143195
2025-03-17 19:53, failed, 0.762430
2025-03-17 20:21, failed, 0.402608
2025-03-17 20:38, failed, 0.294243
2025-03-17 20:52, failed, 0.415304
2025-03-17 21:14, failed, 0.713250
2025-03-17 21:31, failed, 0.406368
2025-03-17 21:44, failed, 0.600701
2025-03-17 21:57, failed, 0.536696
2025-03-17 22:26, failed, 1.050592
2025-03-17 22:43, failed, 0.864831
2025-03-17 22:56, failed, 0.289686
2025-03-17 23:23, failed, 0.721372
2025-03-17 23:38, failed, 0.457846
2025-03-17 23:51, failed, 0.622167
2025-03-18 01:05, failed, 0.287937
2025-03-18 02:38, failed, 0.925953
2025-03-18 03:20, failed, 0.169279
2025-03-18 03:46, failed, 1.013015
2025-03-18 03:59, failed, 0.623135
2025-03-18 04:31, failed, 0.843107
2025-03-18 04:48, failed, 0.459524
2025-03-18 05:11, failed, 0.293614
2025-03-18 05:32, failed, 0.168225
2025-03-18 05:45, failed, 0.638292
2025-03-18 05:58, failed, 0.615239
2025-03-18 06:36, failed, 1.287632
2025-03-18 06:52, failed, 0.831435
2025-03-18 07:18, failed, 0.782111
2025-03-18 07:33, failed, 0.991600
2025-03-18 07:46, failed, 0.800609
2025-03-18 07:59, failed, 0.940892
2025-03-18 08:33, failed, 0.286940
2025-03-18 08:52, failed, 0.689400
2025-03-18 09:17, failed, 0.456558
2025-03-18 09:37, failed, 0.730647
2025-03-18 09:50, failed, 0.904225
2025-03-18 10:14, failed, 0.545001
2025-03-18 10:39, failed, 0.457122
2025-03-18 10:52, failed, 0.865690
2025-03-18 11:14, failed, 0.210911
2025-03-18 11:28, failed, 0.382202
2025-03-18 11:41, failed, 0.864865
2025-03-18 11:54, failed, 1.096662
2025-03-18 12:43, failed, 0.296388
2025-03-18 13:16, failed, 1.006766
2025-03-18 13:40, failed, 0.768957
2025-03-18 13:54, failed, 0.294554
2025-03-18 14:20, failed, 0.721346
2025-03-18 14:41, failed, 0.623509
2025-03-18 14:54, failed, 0.296287
2025-03-18 15:23, failed, 0.456158
2025-03-18 15:41, failed, 0.384193
2025-03-18 15:55, failed, 1.309227
2025-03-18 16:30, failed, 0.640729
2025-03-18 16:50, failed, 0.688448
2025-03-18 17:12, failed, 0.295404
2025-03-18 17:32, failed, 0.871508
2025-03-18 17:45, failed, 0.774274
2025-03-18 17:59, failed, 0.706025
2025-03-18 18:36, failed, 0.441896
2025-03-18 18:52, failed, 0.632004
2025-03-18 19:14, failed, 0.877635
2025-03-18 19:27, failed, 0.876931
2025-03-18 19:40, failed, 0.385027
2025-03-18 19:53, failed, 0.892024
2025-03-18 20:20, failed, 0.778954
2025-03-18 20:41, failed, 0.384999
2025-03-18 20:50, failed, 0.398386
2025-03-18 21:12, failed, 1.095361
2025-03-18 21:30, failed, 0.588252
2025-03-18 21:43, failed, 0.485807
2025-03-18 21:56, failed, 0.294610
2025-03-18 22:24, failed, 0.396586
2025-03-18 22:41, failed, 0.482334
2025-03-18 22:54, failed, 0.465242
2025-03-18 23:20, failed, 0.628876
2025-03-18 23:34, failed, 0.719976
2025-03-18 23:48, failed, 0.295984
2025-03-19 00:38, failed, 0.208244
2025-03-19 02:14, failed, 0.636876
2025-03-19 03:07, failed, 0.615899
2025-03-19 03:41, failed, 0.287074
2025-03-19 03:55, failed, 0.616504
2025-03-19 04:26, failed, 0.828304
2025-03-19 04:45, failed, 0.401122
2025-03-19 04:58, failed, 0.454692
2025-03-19 05:26, failed, 0.468057
2025-03-19 05:42, failed, 0.295046
2025-03-19 05:55, failed, 0.387406
2025-03-19 06:35, failed, 0.197227
2025-03-19 06:52, failed, 0.454435
2025-03-19 07:18, failed, 0.522107
2025-03-19 07:34, failed, 0.610688
2025-03-19 07:47, failed, 0.601138
2025-03-19 08:00, failed, 0.532854
2025-03-19 08:34, failed, 0.464217
2025-03-19 08:52, failed, 0.296423
2025-03-19 09:19, failed, 0.402711
2025-03-19 09:40, failed, 1.265356
2025-03-19 09:53, failed, 0.178543
