2024-12-21 17:13, failed, 0.345305
2024-12-21 17:14, failed, 0.298403
2024-12-21 17:31, failed, 0.276788
2024-12-21 17:44, failed, 0.359275
2024-12-21 17:57, failed, 0.328628
2024-12-21 18:29, failed, 0.357406
2024-12-21 18:44, failed, 0.464159
2024-12-21 18:57, failed, 0.190252
2024-12-21 19:17, failed, 0.459458
2024-12-21 19:30, failed, 0.192371
2024-12-21 19:43, failed, 0.355171
2024-12-21 19:56, failed, 0.329244
2024-12-21 20:23, failed, 0.207896
2024-12-21 20:37, failed, 0.685837
2024-12-21 20:50, failed, 0.299616
2024-12-21 21:10, failed, 0.403883
2024-12-21 21:26, failed, 0.670244
2024-12-21 21:39, failed, 0.410247
2024-12-21 21:53, failed, 0.334215
2024-12-21 22:15, failed, 0.850316
2024-12-21 22:32, failed, 0.185469
2024-12-21 22:45, failed, 0.522349
2024-12-21 22:58, failed, 0.444829
2024-12-21 23:21, failed, 0.182461
2024-12-21 23:36, failed, 0.809871
2024-12-21 23:49, failed, 0.322184
2024-12-22 00:52, failed, 0.185398
2024-12-22 02:21, failed, 0.392865
2024-12-22 03:05, failed, 0.431629
2024-12-22 03:35, failed, 0.610311
2024-12-22 03:49, failed, 0.393775
2024-12-22 04:12, failed, 0.207254
2024-12-22 04:34, failed, 0.436398
2024-12-22 04:47, failed, 0.319426
2024-12-22 05:00, failed, 0.302834
2024-12-22 05:25, failed, 0.320754
2024-12-22 05:39, failed, 0.448415
2024-12-22 05:52, failed, 0.486399
2024-12-22 06:21, failed, 0.300862
2024-12-22 06:41, failed, 0.193704
2024-12-22 06:54, failed, 0.385584
2024-12-22 07:18, failed, 0.442641
2024-12-22 07:31, failed, 0.176094
2024-12-22 07:44, failed, 0.289019
2024-12-22 07:57, failed, 0.237097
2024-12-22 08:27, failed, 0.939561
2024-12-22 08:43, failed, 0.285940
2024-12-22 08:56, failed, 0.386372
2024-12-22 09:21, failed, 0.199566
2024-12-22 09:35, failed, 0.913728
2024-12-22 09:48, failed, 0.325847
2024-12-22 10:08, failed, 0.476391
2024-12-22 10:30, failed, 0.434099
2024-12-22 10:43, failed, 0.338965
2024-12-22 10:56, failed, 0.468890
2024-12-22 11:17, failed, 1.016388
2024-12-22 11:30, failed, 0.437124
2024-12-22 11:43, failed, 0.209220
2024-12-22 11:56, failed, 0.519384
2024-12-22 12:42, failed, 0.497642
2024-12-22 13:03, failed, 0.421414
2024-12-22 13:27, failed, 0.383997
2024-12-22 13:40, failed, 0.212372
2024-12-22 13:53, failed, 0.356965
2024-12-22 14:15, failed, 0.623405
2024-12-22 14:31, failed, 0.666380
2024-12-22 14:45, failed, 0.930934
2024-12-22 14:57, failed, 0.491262
2024-12-22 15:22, failed, 0.302848
2024-12-22 15:36, failed, 0.413695
2024-12-22 15:49, failed, 0.535127
2024-12-22 16:10, failed, 0.361973
2024-12-22 16:33, failed, 0.378837
2024-12-22 16:46, failed, 0.194868
2024-12-22 16:59, failed, 0.300730
2024-12-22 17:22, failed, 0.208247
2024-12-22 17:36, failed, 0.315952
2024-12-22 17:49, failed, 0.184802
2024-12-22 18:13, failed, 0.335275
2024-12-22 18:35, failed, 0.308112
2024-12-22 18:48, failed, 0.326772
2024-12-22 19:05, failed, 0.574886
2024-12-22 19:20, failed, 0.464842
2024-12-22 19:34, failed, 0.300302
2024-12-22 19:47, failed, 0.182015
2024-12-22 20:07, failed, 0.309523
2024-12-22 20:27, failed, 0.186837
2024-12-22 20:40, failed, 0.342195
2024-12-22 20:53, failed, 0.351079
2024-12-22 21:21, failed, 0.423063
2024-12-22 21:34, failed, 0.912826
2024-12-22 21:47, failed, 0.485548
2024-12-22 22:00, failed, 0.299603
2024-12-22 22:20, failed, 0.203506
2024-12-22 22:36, failed, 0.300158
2024-12-22 22:49, failed, 0.312097
2024-12-22 23:09, failed, 0.775599
2024-12-22 23:27, failed, 0.351347
2024-12-22 23:40, failed, 0.256656
2024-12-22 23:59, failed, 0.405603
2024-12-23 01:42, failed, 0.959681
2024-12-23 02:47, failed, 0.298969
2024-12-23 03:13, failed, 0.316069
2024-12-23 03:38, failed, 0.629792
2024-12-23 03:51, failed, 0.387388
2024-12-23 04:17, failed, 0.323364
2024-12-23 04:44, failed, 0.288364
2024-12-23 04:58, failed, 0.337341
2024-12-23 05:22, failed, 0.263186
2024-12-23 05:41, failed, 0.202466
2024-12-23 05:54, failed, 0.265610
2024-12-23 06:20, failed, 0.340192
2024-12-23 06:47, failed, 0.980898
2024-12-23 07:00, failed, 0.191594
2024-12-23 07:21, failed, 0.324560
2024-12-23 07:35, failed, 0.611819
2024-12-23 07:48, failed, 0.393617
2024-12-23 08:12, failed, 0.207743
2024-12-23 08:37, failed, 0.927733
2024-12-23 08:50, failed, 0.454256
2024-12-23 09:20, failed, 0.449358
2024-12-23 09:32, failed, 1.334867
2024-12-23 09:45, failed, 0.392755
2024-12-23 09:58, failed, 0.208954
2024-12-23 10:27, failed, 0.410360
2024-12-23 10:43, failed, 0.315523
2024-12-23 10:57, failed, 0.194769
2024-12-23 11:19, failed, 0.443745
2024-12-23 11:33, failed, 0.427972
2024-12-23 11:47, failed, 0.327546
2024-12-23 12:00, failed, 0.597067
2024-12-23 12:48, failed, 0.343272
2024-12-23 13:16, failed, 0.317570
2024-12-23 13:35, failed, 0.738975
2024-12-23 13:49, failed, 0.856534
2024-12-23 14:09, failed, 0.197132
2024-12-23 14:31, failed, 0.184606
2024-12-23 14:44, failed, 0.456877
2024-12-23 14:58, failed, 0.333272
2024-12-23 15:24, failed, 0.316212
2024-12-23 15:39, failed, 0.214446
2024-12-23 15:53, failed, 0.649418
2024-12-23 16:21, failed, 0.298087
2024-12-23 16:41, failed, 0.265023
2024-12-23 16:54, failed, 0.392164
2024-12-23 17:18, failed, 0.815048
2024-12-23 17:34, failed, 1.172041
2024-12-23 17:47, failed, 0.213022
2024-12-23 18:10, failed, 0.306836
2024-12-23 18:36, failed, 0.197252
2024-12-23 18:49, failed, 0.468011
2024-12-23 19:08, failed, 0.562843
2024-12-23 19:22, failed, 0.300677
2024-12-23 19:36, failed, 0.492843
2024-12-23 19:49, failed, 0.772769
2024-12-23 20:11, failed, 0.332409
2024-12-23 20:30, failed, 0.215048
2024-12-23 20:43, failed, 0.390381
2024-12-23 20:56, failed, 0.205156
2024-12-23 21:20, failed, 0.263136
2024-12-23 21:34, failed, 0.489189
2024-12-23 21:48, failed, 0.448941
2024-12-23 22:07, failed, 0.532837
2024-12-23 22:30, failed, 0.599340
2024-12-23 22:43, failed, 0.319533
2024-12-23 22:56, failed, 0.837614
2024-12-23 23:21, failed, 0.351963
2024-12-23 23:35, failed, 0.322459
2024-12-23 23:49, failed, 0.485763
2024-12-24 00:48, failed, 0.300174
2024-12-24 02:10, failed, 0.464275
2024-12-24 02:57, failed, 0.183920
2024-12-24 03:29, failed, 0.612742
2024-12-24 03:45, failed, 0.386271
2024-12-24 03:58, failed, 0.457669
2024-12-24 04:28, failed, 0.390887
2024-12-24 04:43, failed, 0.474755
2024-12-24 04:57, failed, 0.479483
