2025-07-27 11:53, failed, 0.776316
2025-07-27 12:39, failed, 5.229807
2025-07-27 13:21, failed, 0.396487
2025-07-27 13:47, failed, 0.508361
2025-07-27 14:00, failed, 0.203477
2025-07-27 14:29, failed, 0.576637
2025-07-27 14:47, failed, 0.173068
2025-07-27 15:00, failed, 0.378666
2025-07-27 15:30, failed, 0.413994
2025-07-27 15:47, failed, 0.183652
2025-07-27 16:01, failed, 0.735545
2025-07-27 16:36, failed, 0.726673
2025-07-27 16:56, failed, 0.572253
2025-07-27 17:26, failed, 0.279415
2025-07-27 17:46, failed, 0.448914
2025-07-27 17:59, failed, 0.207403
2025-07-27 18:40, failed, 0.521327
2025-07-27 18:59, failed, 0.338064
2025-07-27 19:26, failed, 0.465236
2025-07-27 19:42, failed, 0.454904
2025-07-27 19:55, failed, 0.519869
2025-07-27 20:29, failed, 0.586688
2025-07-27 20:48, failed, 0.289334
2025-07-27 21:01, failed, 0.652990
2025-07-27 21:29, failed, 0.664210
2025-07-27 21:46, failed, 0.570431
2025-07-27 21:59, failed, 0.295979
2025-07-27 22:30, failed, 0.196372
2025-07-27 22:51, failed, 0.459430
2025-07-27 23:15, failed, 0.718349
2025-07-27 23:38, failed, 0.584933
2025-07-27 23:53, failed, 0.426627
2025-07-28 01:55, failed, 0.293843
2025-07-28 03:48, failed, 0.295055
2025-07-28 04:37, failed, 0.400649
2025-07-28 05:17, failed, 0.172169
2025-07-28 05:49, failed, 0.372342
2025-07-28 06:19, failed, 1.327368
2025-07-28 06:56, failed, 0.487414
2025-07-28 07:32, failed, 0.182042
2025-07-28 07:51, failed, 0.733039
2025-07-28 08:24, failed, 0.753486
2025-07-28 08:55, failed, 0.357617
2025-07-28 09:35, failed, 0.309606
2025-07-28 09:55, failed, 0.456072
2025-07-28 10:29, failed, 0.369158
2025-07-28 10:53, failed, 0.814378
2025-07-28 11:20, failed, 0.591477
2025-07-28 11:39, failed, 0.495726
2025-07-28 11:52, failed, 0.988780
2025-07-28 12:41, failed, 0.456113
2025-07-28 13:30, failed, 0.369509
2025-07-28 14:00, failed, 0.296223
2025-07-28 14:35, failed, 0.395229
2025-07-28 14:57, failed, 0.532336
2025-07-28 15:33, failed, 0.538534
2025-07-28 15:53, failed, 0.304581
2025-07-28 16:28, failed, 0.452050
