2024-12-21 17:12, success, 0.313175
2024-12-21 17:14, success, 0.562848
2024-12-21 17:31, success, 0.322957
2024-12-21 17:44, success, 0.356817
2024-12-21 17:57, success, 0.545375
2024-12-21 18:29, success, 0.455323
2024-12-21 18:44, success, 0.438078
2024-12-21 18:57, success, 0.325236
2024-12-21 19:17, success, 0.342463
2024-12-21 19:30, success, 0.328004
2024-12-21 19:43, success, 0.577751
2024-12-21 19:56, success, 0.298244
2024-12-21 20:23, success, 0.486952
2024-12-21 20:36, success, 0.581031
2024-12-21 20:50, success, 0.438371
2024-12-21 21:10, success, 0.470448
2024-12-21 21:26, success, 0.450696
2024-12-21 21:39, success, 0.345963
2024-12-21 21:52, success, 0.588781
2024-12-21 22:14, success, 0.338119
2024-12-21 22:32, success, 0.458110
