2025-05-31 10:29, success, 0.296036
2025-05-31 10:46, success, 0.273860
2025-05-31 10:59, success, 0.281508
2025-05-31 11:21, success, 0.372659
2025-05-31 11:36, success, 0.374413
2025-05-31 11:49, success, 0.369814
2025-05-31 12:19, success, 0.481937
2025-05-31 13:00, success, 0.503488
2025-05-31 13:34, success, 0.445901
2025-05-31 13:48, success, 0.378086
2025-05-31 14:08, success, 0.268796
2025-05-31 14:32, success, 0.593448
2025-05-31 14:46, success, 0.357144
2025-05-31 14:59, success, 0.311809
2025-05-31 15:26, success, 0.453127
2025-05-31 15:42, success, 0.382053
2025-05-31 15:55, success, 0.393437
2025-05-31 16:30, success, 0.357124
2025-05-31 16:50, success, 0.286363
2025-05-31 17:11, success, 0.426442
2025-05-31 17:31, success, 0.355993
2025-05-31 17:45, success, 0.442465
2025-05-31 17:58, success, 0.484823
2025-05-31 18:34, success, 0.341537
2025-05-31 18:51, success, 0.389800
2025-05-31 19:12, success, 0.531070
2025-05-31 19:26, success, 0.395440
2025-05-31 19:40, success, 0.525906
2025-05-31 19:53, success, 0.395068
2025-05-31 20:20, success, 0.453858
2025-05-31 20:37, success, 0.275822
2025-05-31 20:50, success, 0.349797
2025-05-31 21:13, success, 0.355016
2025-05-31 21:31, success, 0.576291
2025-05-31 21:44, success, 0.258669
2025-05-31 21:57, success, 0.362333
2025-05-31 22:25, success, 0.263308
2025-05-31 22:44, success, 0.255194
2025-05-31 22:57, success, 0.366695
2025-05-31 23:25, success, 0.296913
2025-05-31 23:42, success, 0.281201
2025-05-31 23:55, success, 0.348008
2025-06-01 02:22, success, 0.349707
2025-06-01 03:47, success, 0.442448
2025-06-01 04:25, success, 0.355184
2025-06-01 04:55, success, 0.475004
2025-06-01 05:24, success, 0.484945
2025-06-01 05:43, success, 0.327580
2025-06-01 05:56, success, 0.458802
2025-06-01 06:36, success, 0.445842
2025-06-01 06:54, success, 0.336515
2025-06-01 07:21, success, 0.355611
2025-06-01 07:37, success, 0.294702
2025-06-01 07:50, success, 0.370579
2025-06-01 08:18, success, 0.446341
2025-06-01 08:42, success, 0.581537
2025-06-01 08:58, success, 0.304772
2025-06-01 09:27, success, 0.301598
2025-06-01 09:43, success, 0.700995
2025-06-01 09:56, success, 0.315318
2025-06-01 10:28, success, 0.354519
2025-06-01 10:46, success, 0.385731
2025-06-01 10:59, success, 0.389576
2025-06-01 11:22, success, 0.274387
2025-06-01 11:37, success, 0.388493
2025-06-01 11:50, success, 0.503176
2025-06-01 12:23, success, 0.467583
2025-06-01 13:03, success, 0.313815
2025-06-01 13:35, success, 0.391726
2025-06-01 13:48, success, 0.586946
2025-06-01 14:08, success, 0.455815
2025-06-01 14:32, success, 0.403038
2025-06-01 14:47, success, 0.325168
2025-06-01 15:00, success, 0.337632
2025-06-01 15:27, success, 0.440530
2025-06-01 15:43, success, 0.487878
2025-06-01 15:56, success, 0.316060
2025-06-01 16:31, success, 0.583706
2025-06-01 16:51, success, 0.282844
2025-06-01 17:12, success, 0.263504
2025-06-01 17:33, success, 0.395610
2025-06-01 17:47, success, 0.301365
2025-06-01 17:59, success, 0.588834
2025-06-01 18:36, success, 0.272523
2025-06-01 18:52, success, 0.357446
2025-06-01 19:14, success, 0.263850
2025-06-01 19:28, success, 0.440128
2025-06-01 19:41, success, 0.388693
2025-06-01 19:54, success, 0.353267
2025-06-01 20:25, success, 0.356246
2025-06-01 20:43, success, 0.262643
2025-06-01 20:57, success, 0.302329
2025-06-01 21:24, success, 0.454561
2025-06-01 21:39, success, 0.404036
2025-06-01 21:52, success, 0.268750
2025-06-01 22:18, success, 0.493929
2025-06-01 22:39, success, 0.489847
2025-06-01 22:52, success, 0.378518
2025-06-01 23:16, success, 0.424851
2025-06-01 23:33, success, 0.305598
2025-06-01 23:45, success, 0.354310
2025-06-01 23:58, success, 0.295365
2025-06-02 02:20, success, 0.446112
2025-06-02 03:37, success, 0.353139
2025-06-02 04:17, success, 0.325825
2025-06-02 04:48, success, 0.448795
2025-06-02 05:12, success, 0.547977
2025-06-02 05:40, success, 0.275715
2025-06-02 05:53, success, 0.294939
2025-06-02 06:32, success, 0.392459
2025-06-02 06:56, success, 0.290410
2025-06-02 07:27, success, 0.505790
2025-06-02 07:43, success, 0.361506
2025-06-02 07:56, success, 0.454401
2025-06-02 08:36, success, 0.306288
2025-06-02 08:56, success, 0.343831
2025-06-02 09:30, success, 0.321109
2025-06-02 09:47, success, 0.344548
2025-06-02 10:00, success, 0.274620
2025-06-02 10:34, success, 0.378953
2025-06-02 10:51, success, 0.324028
2025-06-02 11:15, success, 0.300201
2025-06-02 11:32, success, 0.533058
2025-06-02 11:45, success, 0.579445
2025-06-02 11:58, success, 0.592173
2025-06-02 12:57, success, 0.442485
2025-06-02 13:38, success, 0.590886
2025-06-02 13:54, success, 0.315275
2025-06-02 14:24, success, 0.422540
2025-06-02 14:47, success, 0.384901
2025-06-02 15:00, success, 0.314261
2025-06-02 15:31, success, 0.291839
2025-06-02 15:48, success, 0.365534
2025-06-02 16:13, success, 0.394717
2025-06-02 16:46, success, 0.364895
2025-06-02 17:08, success, 0.287953
2025-06-02 17:33, success, 0.397563
2025-06-02 17:48, success, 0.423215
2025-06-02 18:12, success, 0.446921
2025-06-02 18:45, success, 0.308676
2025-06-02 18:59, success, 0.409060
2025-06-02 19:22, success, 0.313605
2025-06-02 19:37, success, 0.393504
2025-06-02 19:50, success, 0.441667
2025-06-02 20:16, success, 0.254802
2025-06-02 20:38, success, 0.298502
2025-06-02 20:52, success, 0.310360
2025-06-02 21:18, success, 0.412756
2025-06-02 21:38, success, 0.365412
2025-06-02 21:51, success, 0.411055
2025-06-02 22:16, success, 0.264069
2025-06-02 22:39, success, 0.457304
2025-06-02 22:52, success, 0.345497
2025-06-02 23:18, success, 0.332679
2025-06-02 23:37, success, 0.439227
2025-06-02 23:50, success, 0.361111
2025-06-03 01:09, success, 0.458932
2025-06-03 02:55, success, 0.443602
2025-06-03 03:49, success, 0.400074
2025-06-03 04:19, success, 0.356271
2025-06-03 04:46, success, 0.348580
2025-06-03 04:59, success, 0.357836
2025-06-03 05:30, success, 0.260689
2025-06-03 05:47, success, 0.324174
2025-06-03 06:01, success, 0.302814
2025-06-03 06:43, success, 0.344232
2025-06-03 07:00, success, 1.013406
2025-06-03 07:29, success, 0.325541
2025-06-03 07:45, success, 0.276376
2025-06-03 07:58, success, 0.546169
2025-06-03 08:37, success, 0.346665
2025-06-03 08:57, success, 0.319990
2025-06-03 09:30, success, 0.472802
2025-06-03 09:48, success, 0.278413
2025-06-03 10:10, success, 0.583265
2025-06-03 10:42, success, 0.303229
2025-06-03 10:55, success, 0.445040
2025-06-03 11:23, success, 0.455861
2025-06-03 11:39, success, 0.367624
2025-06-03 11:52, success, 0.274143
2025-06-03 12:36, success, 0.439622
2025-06-03 13:21, success, 0.410783
2025-06-03 13:49, success, 0.354544
2025-06-03 14:13, success, 0.569799
2025-06-03 14:57, success, 0.360419
2025-06-03 15:31, success, 0.325458
2025-06-03 15:50, success, 0.376788
2025-06-03 16:17, success, 0.276677
2025-06-03 16:48, success, 0.570504
2025-06-03 17:09, success, 0.429995
2025-06-03 17:34, success, 0.348539
2025-06-03 17:49, success, 0.440543
2025-06-03 18:15, success, 0.356924
2025-06-03 18:46, success, 0.342031
2025-06-03 19:00, success, 0.346612
2025-06-03 19:23, success, 0.342806
2025-06-03 19:38, success, 0.276056
2025-06-03 19:51, success, 0.435686
2025-06-03 20:18, success, 0.431604
2025-06-03 20:39, success, 0.335456
2025-06-03 20:52, success, 0.428937
2025-06-03 21:15, success, 0.420210
2025-06-03 21:32, success, 0.387569
2025-06-03 21:46, success, 0.344597
2025-06-03 21:59, success, 0.374771
2025-06-03 22:30, success, 0.533226
2025-06-03 22:47, success, 0.283621
2025-06-03 23:00, success, 0.552859
2025-06-03 23:27, success, 0.301576
2025-06-03 23:43, success, 0.334149
2025-06-03 23:56, success, 0.337259
2025-06-04 02:09, success, 0.358284
2025-06-04 03:31, success, 0.440651
2025-06-04 04:02, success, 0.275542
2025-06-04 04:38, success, 0.446656
2025-06-04 04:55, success, 0.593896
2025-06-04 05:26, success, 0.281720
2025-06-04 05:46, success, 0.334427
2025-06-04 05:59, success, 0.588944
2025-06-04 06:40, success, 0.359184
2025-06-04 06:57, success, 0.343543
2025-06-04 07:27, success, 0.394689
2025-06-04 07:44, success, 0.341855
2025-06-04 07:57, success, 0.381604
2025-06-04 08:36, success, 0.438898
2025-06-04 08:57, success, 0.486786
2025-06-04 09:30, success, 0.336763
2025-06-04 09:47, success, 0.406434
2025-06-04 10:00, success, 0.601920
2025-06-04 10:34, success, 0.322356
2025-06-04 10:52, success, 0.480431
2025-06-04 11:15, success, 0.357061
2025-06-04 11:33, success, 0.395031
2025-06-04 11:46, success, 0.400439
2025-06-04 11:59, success, 0.434495
2025-06-04 12:58, success, 0.290298
2025-06-04 13:41, success, 0.425315
2025-06-04 13:56, success, 0.327839
2025-06-04 14:24, success, 0.430104
2025-06-04 15:09, success, 0.370887
2025-06-04 15:52, success, 0.421615
2025-06-04 16:19, success, 0.591067
2025-06-04 16:44, success, 0.401368
2025-06-04 16:58, success, 0.311439
2025-06-04 17:27, success, 0.434575
2025-06-04 17:45, success, 0.403624
2025-06-04 17:58, success, 0.582273
2025-06-04 18:38, success, 0.355440
2025-06-04 18:56, success, 0.506913
2025-06-04 19:21, success, 0.266642
