2025-07-11 19:43, success, 0.293705
2025-07-11 19:56, success, 0.321375
2025-07-11 20:30, success, 0.310467
2025-07-11 20:49, success, 0.583504
2025-07-11 21:10, success, 0.453641
2025-07-11 21:33, success, 0.485513
2025-07-11 21:46, success, 0.282393
2025-07-11 21:59, success, 0.342918
2025-07-11 22:31, success, 0.311669
2025-07-11 22:49, success, 0.479905
2025-07-11 23:12, success, 0.587964
2025-07-11 23:33, success, 0.412185
2025-07-11 23:47, success, 0.310354
2025-07-12 00:00, success, 0.479366
2025-07-12 02:25, success, 0.429191
2025-07-12 03:42, success, 0.442267
2025-07-12 04:20, success, 0.495534
2025-07-12 04:50, success, 0.354390
2025-07-12 05:15, success, 0.361475
2025-07-12 05:40, success, 0.377479
2025-07-12 05:54, success, 0.446632
2025-07-12 06:32, success, 0.286628
2025-07-12 06:55, success, 0.344072
2025-07-12 07:25, success, 0.375423
2025-07-12 07:43, success, 0.581398
2025-07-12 07:56, success, 0.297626
2025-07-12 08:33, success, 0.583809
2025-07-12 08:52, success, 0.301330
2025-07-12 09:19, success, 0.504247
2025-07-12 09:38, success, 0.401399
2025-07-12 09:51, success, 0.303474
2025-07-12 10:16, success, 0.278792
2025-07-12 10:41, success, 0.438642
2025-07-12 10:54, success, 0.442514
2025-07-12 11:19, success, 0.587569
2025-07-12 11:36, success, 0.322646
2025-07-12 11:49, success, 0.338289
2025-07-12 12:21, success, 0.452098
2025-07-12 13:04, success, 0.600477
2025-07-12 13:37, success, 0.309188
2025-07-12 13:53, success, 0.355741
2025-07-12 14:17, success, 0.390588
2025-07-12 14:39, success, 0.276886
2025-07-12 14:52, success, 0.402708
2025-07-12 15:18, success, 0.571165
2025-07-12 15:38, success, 0.464247
2025-07-12 15:52, success, 0.262855
2025-07-12 16:22, success, 0.599105
2025-07-12 16:46, success, 0.360942
2025-07-12 16:59, success, 0.354528
2025-07-12 17:26, failed, 0.187494
2025-07-12 17:44, failed, 0.188447
2025-07-12 17:58, failed, 0.168824
2025-07-12 18:37, failed, 0.286331
2025-07-12 18:55, failed, 0.185335
2025-07-12 19:19, failed, 0.188631
2025-07-12 19:33, failed, 0.167136
2025-07-12 19:46, failed, 0.097150
2025-07-12 19:59, failed, 0.373495
2025-07-12 20:30, failed, 0.097117
2025-07-12 20:47, failed, 0.151069
2025-07-12 21:00, failed, 0.096796
2025-07-12 21:26, failed, 0.102940
2025-07-12 21:43, failed, 0.151142
2025-07-12 21:56, failed, 0.181153
2025-07-12 22:26, failed, 0.100495
2025-07-12 22:46, failed, 0.151271
2025-07-12 22:59, failed, 0.113394
2025-07-12 23:30, failed, 0.143158
2025-07-12 23:47, failed, 0.104240
2025-07-13 00:00, failed, 0.170126
2025-07-13 02:34, failed, 0.257665
2025-07-13 03:51, failed, 0.199426
2025-07-13 04:33, failed, 0.221937
2025-07-13 04:59, failed, 0.096108
2025-07-13 05:32, failed, 0.146788
2025-07-13 05:50, failed, 0.115863
2025-07-13 06:19, failed, 0.310946
2025-07-13 06:49, failed, 0.197507
2025-07-13 07:13, failed, 0.091032
2025-07-13 07:35, failed, 0.200252
2025-07-13 07:48, failed, 0.300388
2025-07-13 08:12, failed, 0.156074
2025-07-13 08:41, failed, 0.147119
2025-07-13 08:57, failed, 0.150058
2025-07-13 09:30, failed, 0.169730
2025-07-13 09:48, failed, 0.143550
2025-07-13 10:01, failed, 0.101543
2025-07-13 10:34, failed, 0.098277
2025-07-13 10:52, failed, 0.092803
2025-07-13 11:14, failed, 0.101031
2025-07-13 11:32, failed, 0.087410
2025-07-13 11:47, failed, 0.150026
2025-07-13 12:00, failed, 0.097809
2025-07-13 12:55, failed, 0.145134
2025-07-13 13:33, failed, 0.145665
2025-07-13 13:50, failed, 0.132817
2025-07-13 14:11, failed, 0.304931
2025-07-13 14:35, failed, 0.098400
2025-07-13 14:49, failed, 0.115372
2025-07-13 15:10, failed, 0.139754
2025-07-13 15:33, failed, 0.193413
2025-07-13 15:48, failed, 0.155741
2025-07-13 16:01, failed, 0.101426
2025-07-13 16:35, failed, 0.148947
2025-07-13 16:54, failed, 0.305490
2025-07-13 17:19, failed, 0.087875
2025-07-13 17:39, failed, 0.106352
2025-07-13 17:53, failed, 0.146777
2025-07-13 18:27, failed, 0.368665
2025-07-13 18:51, failed, 0.127838
2025-07-13 19:12, failed, 0.199444
2025-07-13 19:29, failed, 0.151679
2025-07-13 19:43, failed, 0.107376
2025-07-13 19:56, failed, 0.184558
2025-07-13 20:28, failed, 0.180095
2025-07-13 20:45, failed, 0.313816
