2024-12-21 17:12, success, 0.313175
2024-12-21 17:14, success, 0.562848
2024-12-21 17:31, success, 0.322957
2024-12-21 17:44, success, 0.356817
2024-12-21 17:57, success, 0.545375
2024-12-21 18:29, success, 0.455323
2024-12-21 18:44, success, 0.438078
2024-12-21 18:57, success, 0.325236
2024-12-21 19:17, success, 0.342463
2024-12-21 19:30, success, 0.328004
2024-12-21 19:43, success, 0.577751
2024-12-21 19:56, success, 0.298244
2024-12-21 20:23, success, 0.486952
2024-12-21 20:36, success, 0.581031
2024-12-21 20:50, success, 0.438371
2024-12-21 21:10, success, 0.470448
2024-12-21 21:26, success, 0.450696
2024-12-21 21:39, success, 0.345963
2024-12-21 21:52, success, 0.588781
2024-12-21 22:14, success, 0.338119
2024-12-21 22:32, success, 0.458110
2024-12-21 22:45, success, 0.299172
2024-12-21 22:58, success, 0.438777
2024-12-21 23:21, success, 0.481840
2024-12-21 23:35, success, 0.280040
2024-12-21 23:49, success, 0.494295
2024-12-22 00:52, success, 0.335398
2024-12-22 02:21, success, 0.267779
2024-12-22 03:05, success, 0.370711
2024-12-22 03:35, success, 0.421286
2024-12-22 03:49, success, 0.271268
2024-12-22 04:12, success, 0.387242
2024-12-22 04:33, success, 0.330135
2024-12-22 04:46, success, 0.446903
2024-12-22 04:59, success, 0.392347
2024-12-22 05:24, success, 0.595173
2024-12-22 05:39, success, 0.298230
2024-12-22 05:52, success, 0.593557
2024-12-22 06:21, success, 0.440565
2024-12-22 06:41, success, 0.459709
2024-12-22 06:54, success, 0.453307
2024-12-22 07:17, success, 0.336990
2024-12-22 07:31, success, 0.332940
2024-12-22 07:44, success, 0.428591
2024-12-22 07:57, success, 0.294541
2024-12-22 08:27, success, 0.464268
2024-12-22 08:43, success, 0.244748
2024-12-22 08:56, success, 0.477128
2024-12-22 09:21, success, 0.492671
2024-12-22 09:35, success, 0.427947
2024-12-22 09:48, success, 0.593921
2024-12-22 10:07, success, 0.436721
2024-12-22 10:30, success, 0.318132
2024-12-22 10:43, success, 0.301471
2024-12-22 10:56, success, 0.447460
2024-12-22 11:17, success, 0.449645
2024-12-22 11:30, success, 0.391368
2024-12-22 11:43, success, 0.298167
2024-12-22 11:56, success, 0.427640
2024-12-22 12:41, success, 0.459828
2024-12-22 13:02, success, 0.396691
2024-12-22 13:26, success, 0.429146
2024-12-22 13:39, success, 0.333447
2024-12-22 13:53, success, 0.437037
2024-12-22 14:15, success, 0.499896
2024-12-22 14:31, success, 0.598725
2024-12-22 14:44, success, 0.543120
2024-12-22 14:57, success, 0.451728
2024-12-22 15:22, success, 0.594636
2024-12-22 15:35, success, 0.389793
2024-12-22 15:49, success, 0.599233
2024-12-22 16:10, success, 0.265865
2024-12-22 16:33, success, 0.501138
2024-12-22 16:46, success, 0.282703
2024-12-22 16:59, success, 0.444040
2024-12-22 17:22, success, 0.295705
2024-12-22 17:36, success, 0.444804
2024-12-22 17:49, success, 0.337505
2024-12-22 18:13, success, 0.610518
2024-12-22 18:35, success, 0.587935
2024-12-22 18:48, success, 0.487747
2024-12-22 19:05, success, 0.464411
2024-12-22 19:20, success, 0.440540
2024-12-22 19:34, success, 0.582754
2024-12-22 19:47, success, 0.347293
2024-12-22 20:07, success, 0.588789
2024-12-22 20:27, success, 0.348793
2024-12-22 20:40, success, 0.342019
2024-12-22 20:53, success, 0.571013
2024-12-22 21:20, success, 0.301454
2024-12-22 21:33, success, 0.333802
2024-12-22 21:47, success, 0.393814
2024-12-22 22:00, success, 0.448038
2024-12-22 22:19, success, 0.319627
2024-12-22 22:35, success, 0.446610
2024-12-22 22:48, success, 0.410829
2024-12-22 23:09, success, 0.579832
2024-12-22 23:27, success, 0.588665
2024-12-22 23:40, success, 0.395689
2024-12-22 23:58, success, 0.397145
2024-12-23 01:42, success, 0.295504
2024-12-23 02:47, success, 0.340320
2024-12-23 03:13, success, 0.297388
2024-12-23 03:38, success, 0.247601
2024-12-23 03:51, success, 0.389383
2024-12-23 04:17, success, 0.449251
2024-12-23 04:44, success, 0.346025
2024-12-23 04:57, success, 0.394967
