2025-09-03 21:14, failed, 0.102120
2025-09-03 21:31, failed, 0.106061
2025-09-03 21:44, failed, 0.107906
2025-09-03 21:57, failed, 0.026826
2025-09-03 22:24, failed, 0.139034
2025-09-03 22:40, failed, 0.041233
2025-09-03 22:53, failed, 0.104399
2025-09-03 23:15, failed, 0.025664
2025-09-03 23:31, failed, 0.092143
2025-09-03 23:44, failed, 0.103539
2025-09-03 23:56, failed, 0.137627
2025-09-04 01:48, failed, 0.113043
2025-09-04 02:48, failed, 0.103920
2025-09-04 03:21, failed, 0.026165
2025-09-04 03:45, failed, 0.025845
2025-09-04 03:58, failed, 0.102698
2025-09-04 04:31, failed, 0.110401
2025-09-04 04:47, failed, 1.521985
2025-09-04 05:00, failed, 0.127897
2025-09-04 05:27, failed, 0.165163
2025-09-04 05:43, failed, 0.129606
2025-09-04 05:56, failed, 0.042252
2025-09-04 06:35, failed, 0.104746
2025-09-04 06:54, failed, 0.349690
2025-09-04 07:18, failed, 0.041405
2025-09-04 07:32, failed, 0.139342
2025-09-04 07:45, failed, 0.102277
2025-09-04 07:58, failed, 0.025801
2025-09-04 08:35, failed, 0.041886
2025-09-04 08:53, failed, 0.136910
2025-09-04 09:18, failed, 0.089011
2025-09-04 09:37, failed, 0.094649
2025-09-04 09:50, failed, 0.141094
2025-09-04 10:11, failed, 0.026104
2025-09-04 10:35, failed, 0.135697
2025-09-04 10:49, failed, 0.131007
2025-09-04 11:02, failed, 0.157111
2025-09-04 11:24, failed, 0.101936
2025-09-04 11:38, failed, 0.099107
2025-09-04 11:51, failed, 0.094547
2025-09-04 12:25, failed, 0.138064
2025-09-04 13:03, failed, 0.027726
2025-09-04 13:36, failed, 0.061169
2025-09-04 13:50, failed, 0.130635
2025-09-04 14:11, failed, 0.139613
2025-09-04 14:35, failed, 0.128896
2025-09-04 14:49, failed, 0.130497
2025-09-04 15:02, failed, 0.042523
2025-09-04 15:30, failed, 0.027634
2025-09-04 15:47, failed, 0.140885
2025-09-04 16:01, failed, 0.146653
2025-09-04 16:35, failed, 0.028954
2025-09-04 16:53, failed, 0.025489
2025-09-04 17:15, failed, 0.061078
2025-09-04 17:33, failed, 0.040837
2025-09-04 17:47, failed, 0.097669
2025-09-04 18:00, failed, 0.098480
2025-09-04 18:37, failed, 0.102965
2025-09-04 18:54, failed, 0.142644
2025-09-04 19:15, failed, 0.040470
2025-09-04 19:28, failed, 0.128358
2025-09-04 19:42, failed, 0.140055
2025-09-04 19:55, failed, 0.026549
2025-09-04 20:23, failed, 0.127439
2025-09-04 20:40, failed, 0.046347
2025-09-04 20:53, failed, 0.548092
2025-09-04 21:15, failed, 0.136914
2025-09-04 21:31, failed, 0.099116
2025-09-04 21:45, failed, 0.103948
2025-09-04 21:58, failed, 0.025396
2025-09-04 22:25, failed, 0.025774
2025-09-04 22:41, failed, 0.138832
2025-09-04 22:56, failed, 0.095063
2025-09-04 23:18, failed, 0.025741
2025-09-04 23:32, failed, 0.139269
2025-09-04 23:45, failed, 0.136043
2025-09-04 23:58, failed, 0.091997
2025-09-05 01:58, failed, 0.141884
2025-09-05 03:05, failed, 0.025640
2025-09-05 03:40, failed, 0.043645
2025-09-05 03:54, failed, 0.025822
2025-09-05 04:24, failed, 0.135691
2025-09-05 04:44, failed, 0.058285
2025-09-05 04:57, failed, 0.106265
2025-09-05 05:24, failed, 0.025843
2025-09-05 05:41, failed, 0.057638
2025-09-05 05:54, failed, 0.097572
2025-09-05 06:28, failed, 0.144473
2025-09-05 06:51, failed, 0.099455
2025-09-05 07:14, failed, 0.135618
2025-09-05 07:32, failed, 0.025934
2025-09-05 07:45, failed, 0.094571
2025-09-05 07:58, failed, 0.104317
2025-09-05 08:35, failed, 0.099068
2025-09-05 08:53, failed, 0.100275
2025-09-05 09:17, failed, 0.028111
2025-09-05 09:36, failed, 0.091861
2025-09-05 09:49, failed, 0.141516
2025-09-05 10:02, failed, 0.093636
2025-09-05 10:33, failed, 0.092163
2025-09-05 10:48, failed, 0.138475
2025-09-05 11:01, failed, 0.025415
2025-09-05 11:23, failed, 0.130829
2025-09-05 11:38, failed, 0.099584
2025-09-05 11:51, failed, 0.092810
2025-09-05 12:25, failed, 0.099078
2025-09-05 13:04, failed, 0.170608
2025-09-05 13:36, failed, 0.101733
2025-09-05 13:49, failed, 0.026183
2025-09-05 14:03, failed, 0.057944
2025-09-05 14:30, failed, 0.094837
2025-09-05 14:46, failed, 0.138941
2025-09-05 14:59, failed, 0.060973
2025-09-05 15:28, failed, 0.133321
2025-09-05 15:42, failed, 0.094486
2025-09-05 15:56, failed, 0.091796
2025-09-05 16:26, failed, 0.137270
2025-09-05 16:46, failed, 0.026002
2025-09-05 16:59, failed, 0.131223
2025-09-05 17:25, failed, 0.139081
2025-09-05 17:41, failed, 0.026673
2025-09-05 17:54, failed, 0.129164
2025-09-05 18:26, failed, 0.091172
2025-09-05 18:47, failed, 0.137913
2025-09-05 19:01, failed, 0.059531
2025-09-05 19:22, failed, 0.025895
2025-09-05 19:37, failed, 0.062409
2025-09-05 19:50, failed, 0.144420
2025-09-05 20:12, failed, 0.045679
2025-09-05 20:34, failed, 0.108694
2025-09-05 20:47, failed, 0.063796
2025-09-05 21:00, failed, 0.131914
2025-09-05 21:25, failed, 0.128859
2025-09-05 21:39, failed, 0.138763
2025-09-05 21:52, failed, 0.102104
2025-09-05 22:15, failed, 0.135447
2025-09-05 22:34, failed, 0.107815
2025-09-05 22:47, failed, 0.064166
2025-09-05 23:00, failed, 0.155129
2025-09-05 23:25, failed, 0.109725
2025-09-05 23:40, failed, 0.141044
2025-09-05 23:53, failed, 0.056954
2025-09-06 01:11, failed, 0.025696
2025-09-06 02:35, failed, 0.057170
2025-09-06 03:24, failed, 0.138038
2025-09-06 03:42, failed, 0.209380
2025-09-06 03:55, failed, 0.040340
2025-09-06 04:25, failed, 0.100474
2025-09-06 04:42, failed, 1.005880
2025-09-06 04:55, failed, 0.091405
2025-09-06 05:20, failed, 0.098503
2025-09-06 05:36, failed, 0.092667
2025-09-06 05:49, failed, 0.099157
2025-09-06 06:02, failed, 0.098690
2025-09-06 06:36, failed, 0.025531
2025-09-06 06:51, failed, 0.091166
2025-09-06 07:12, failed, 0.100819
2025-09-06 07:28, failed, 0.223145
2025-09-06 07:48, failed, 0.059229
2025-09-06 07:55, failed, 0.107478
2025-09-06 08:23, failed, 0.025608
2025-09-06 08:41, failed, 0.025552
2025-09-06 08:54, failed, 0.025736
2025-09-06 09:18, failed, 0.025514
2025-09-06 09:32, failed, 0.026032
2025-09-06 09:45, failed, 0.137173
2025-09-06 09:58, failed, 0.127524
2025-09-06 10:25, failed, 0.099421
2025-09-06 10:40, failed, 0.026030
2025-09-06 10:53, failed, 0.041609
2025-09-06 11:13, failed, 0.094685
2025-09-06 11:26, failed, 0.104631
2025-09-06 11:40, failed, 0.139283
2025-09-06 11:53, failed, 0.061403
2025-09-06 12:30, failed, 0.040999
2025-09-06 13:00, failed, 0.142029
2025-09-06 13:28, failed, 0.061718
2025-09-06 13:41, failed, 0.102363
2025-09-06 13:54, failed, 0.025301
2025-09-06 14:16, failed, 0.025796
2025-09-06 14:33, failed, 0.135479
2025-09-06 14:45, failed, 0.100875
2025-09-06 14:58, failed, 0.129664
2025-09-06 15:24, failed, 0.104476
2025-09-06 15:38, failed, 0.061595
2025-09-06 15:51, failed, 0.131245
2025-09-06 16:14, failed, 0.139271
2025-09-06 16:36, failed, 0.141322
2025-09-06 16:50, failed, 0.094725
2025-09-06 17:03, failed, 0.025810
2025-09-06 17:25, failed, 0.040576
2025-09-06 17:38, failed, 0.135872
2025-09-06 17:51, failed, 0.029269
2025-09-06 18:16, failed, 0.025491
2025-09-06 18:47, failed, 0.045237
2025-09-06 19:00, failed, 0.135910
2025-09-06 19:12, failed, 0.025808
2025-09-06 19:25, failed, 0.137092
2025-09-06 19:39, failed, 0.025545
2025-09-06 19:52, failed, 0.138955
2025-09-06 20:14, failed, 0.025628
2025-09-06 20:32, failed, 0.060075
2025-09-06 20:45, failed, 0.025964
2025-09-06 20:58, failed, 0.128095
2025-09-06 21:22, failed, 0.025791
2025-09-06 21:36, failed, 0.040632
2025-09-06 21:49, failed, 0.100416
2025-09-06 22:02, failed, 0.063358
2025-09-06 22:27, failed, 0.025684
2025-09-06 22:42, failed, 0.093864
2025-09-06 22:55, failed, 0.096326
2025-09-06 23:18, failed, 0.102393
2025-09-06 23:31, failed, 0.058697
2025-09-06 23:44, failed, 0.138575
2025-09-06 23:57, failed, 0.139077
2025-09-07 02:03, failed, 0.141029
2025-09-07 03:10, failed, 0.098059
2025-09-07 03:44, failed, 0.026113
2025-09-07 03:57, failed, 0.091543
2025-09-07 04:28, failed, 0.143577
2025-09-07 04:45, failed, 0.143889
2025-09-07 04:58, failed, 0.104207
2025-09-07 05:25, failed, 0.107048
2025-09-07 05:40, failed, 0.127380
2025-09-07 05:54, failed, 0.139507
2025-09-07 06:24, failed, 0.103709
2025-09-07 06:46, failed, 0.102808
2025-09-07 06:59, failed, 0.108749
2025-09-07 07:23, failed, 0.101796
2025-09-07 07:37, failed, 0.140749
2025-09-07 07:51, failed, 0.100801
2025-09-07 08:13, failed, 0.102104
2025-09-07 08:35, failed, 0.025687
2025-09-07 08:48, failed, 0.135175
2025-09-07 09:01, failed, 0.135693
2025-09-07 09:26, failed, 0.136395
2025-09-07 09:40, failed, 0.130134
2025-09-07 09:53, failed, 0.140560
2025-09-07 10:17, failed, 0.091596
2025-09-07 10:35, failed, 0.127522
2025-09-07 10:48, failed, 0.026064
2025-09-07 11:01, failed, 0.025670
2025-09-07 11:22, failed, 0.025426
2025-09-07 11:36, failed, 0.100093
2025-09-07 11:49, failed, 0.136581
2025-09-07 12:02, failed, 0.137049
2025-09-07 12:51, failed, 0.061142
2025-09-07 13:17, failed, 0.025880
2025-09-07 13:33, failed, 0.040603
2025-09-07 13:46, failed, 0.056430
2025-09-07 14:00, failed, 0.026154
2025-09-07 14:24, failed, 0.094496
2025-09-07 14:39, failed, 0.128895
2025-09-07 14:52, failed, 0.105962
2025-09-07 15:13, failed, 0.091900
2025-09-07 15:30, failed, 0.109736
2025-09-07 15:50, failed, 0.058344
2025-09-07 15:56, failed, 0.042353
2025-09-07 16:26, failed, 0.098656
2025-09-07 16:44, failed, 0.135646
2025-09-07 16:57, failed, 0.143402
2025-09-07 17:20, failed, 0.127810
2025-09-07 17:33, failed, 0.026058
2025-09-07 17:46, failed, 0.136882
2025-09-07 17:59, failed, 0.026385
2025-09-07 18:34, failed, 0.102047
2025-09-07 18:49, failed, 0.128884
2025-09-07 19:02, failed, 0.025817
2025-09-07 19:21, failed, 0.026069
2025-09-07 19:34, failed, 0.127370
2025-09-07 19:47, failed, 0.041236
2025-09-07 20:00, failed, 0.093083
2025-09-07 20:27, failed, 0.025727
2025-09-07 20:43, failed, 0.101967
2025-09-07 20:56, failed, 0.139882
2025-09-07 21:25, failed, 0.025733
2025-09-07 21:32, failed, 0.097185
2025-09-07 21:45, failed, 0.057646
2025-09-07 21:58, failed, 0.127804
2025-09-07 22:25, failed, 0.025801
2025-09-07 22:40, failed, 0.099414
2025-09-07 22:53, failed, 0.142613
2025-09-07 23:15, failed, 0.025888
2025-09-07 23:30, failed, 0.039827
2025-09-07 23:43, failed, 0.136491
2025-09-07 23:56, failed, 0.136566
2025-09-08 01:56, failed, 0.130493
2025-09-08 03:11, failed, 0.099497
