2025-02-27 19:56, failed, 0.205643
2025-02-27 20:26, failed, 0.034223
2025-02-27 20:42, failed, 0.209679
2025-02-27 20:56, failed, 0.035506
2025-02-27 21:22, failed, 0.153956
2025-02-27 21:36, failed, 0.208046
2025-02-27 21:49, failed, 0.207541
2025-02-27 22:10, failed, 0.034902
2025-02-27 22:34, failed, 0.034350
2025-02-27 22:47, failed, 0.063749
2025-02-27 23:00, failed, 0.209137
2025-02-27 23:24, failed, 0.207409
2025-02-27 23:38, failed, 0.151810
2025-02-27 23:52, failed, 0.207297
2025-02-28 01:09, failed, 0.209998
2025-02-28 02:35, failed, 0.163247
2025-02-28 03:08, failed, 0.207745
2025-02-28 03:36, failed, 0.189185
2025-02-28 03:51, failed, 0.199164
2025-02-28 04:16, failed, 0.196187
2025-02-28 04:39, failed, 0.206563
2025-02-28 04:52, failed, 0.151607
2025-02-28 05:16, failed, 0.209106
2025-02-28 05:37, failed, 0.151967
2025-02-28 05:50, failed, 0.209130
2025-02-28 06:17, failed, 0.151853
2025-02-28 06:42, failed, 0.210430
2025-02-28 06:55, failed, 0.209711
2025-02-28 07:21, failed, 0.208798
2025-02-28 07:35, failed, 0.206476
2025-02-28 07:48, failed, 0.152032
2025-02-28 08:11, failed, 0.206652
2025-02-28 08:35, failed, 0.035305
2025-02-28 08:50, failed, 0.205994
2025-02-28 09:14, failed, 0.159735
2025-02-28 09:33, failed, 0.062953
2025-02-28 09:45, failed, 0.205696
2025-02-28 09:59, failed, 0.035353
2025-02-28 10:28, failed, 0.209401
2025-02-28 10:44, failed, 0.207335
2025-02-28 10:57, failed, 0.060990
2025-02-28 11:20, failed, 0.208383
2025-02-28 11:35, failed, 0.038369
2025-02-28 11:48, failed, 0.212008
2025-02-28 12:01, failed, 0.206231
2025-02-28 12:50, failed, 0.159967
2025-02-28 13:19, failed, 0.161139
2025-02-28 13:38, failed, 0.207861
2025-02-28 13:51, failed, 0.159404
2025-02-28 14:14, failed, 0.159017
2025-02-28 14:35, failed, 0.203556
2025-02-28 14:48, failed, 0.208149
2025-02-28 15:09, failed, 0.168906
2025-02-28 15:31, failed, 0.159189
2025-02-28 15:44, failed, 0.159368
2025-02-28 15:57, failed, 0.207517
2025-02-28 16:31, failed, 0.214849
2025-02-28 16:48, failed, 0.151162
2025-02-28 17:01, failed, 0.062725
2025-02-28 17:25, failed, 0.206519
2025-02-28 17:40, failed, 0.040127
2025-02-28 17:53, failed, 0.034177
2025-02-28 18:23, failed, 0.206593
2025-02-28 18:45, failed, 0.064541
2025-02-28 18:58, failed, 0.061809
2025-02-28 19:21, failed, 0.061946
2025-02-28 19:36, failed, 0.152867
2025-02-28 19:49, failed, 0.151571
2025-02-28 20:11, failed, 0.035852
2025-02-28 20:32, failed, 0.206336
2025-02-28 20:45, failed, 0.208667
2025-02-28 20:58, failed, 0.154906
2025-02-28 21:23, failed, 0.206415
2025-02-28 21:37, failed, 0.166443
2025-02-28 21:50, failed, 0.207455
2025-02-28 22:11, failed, 0.206859
2025-02-28 22:33, failed, 0.206204
2025-02-28 22:47, failed, 0.034761
2025-02-28 22:59, failed, 0.224985
2025-02-28 23:24, failed, 0.160744
2025-02-28 23:38, failed, 0.210463
2025-02-28 23:51, failed, 0.206721
2025-03-01 01:06, failed, 0.034365
2025-03-01 02:38, failed, 0.152021
2025-03-01 03:21, failed, 0.033695
2025-03-01 03:46, failed, 0.034135
2025-03-01 03:59, failed, 0.206729
2025-03-01 04:29, failed, 0.151406
2025-03-01 04:44, failed, 0.209952
2025-03-01 04:57, failed, 0.198190
2025-03-01 05:24, failed, 0.206150
2025-03-01 05:39, failed, 0.207079
2025-03-01 05:52, failed, 0.205699
2025-03-01 06:22, failed, 0.160931
2025-03-01 06:44, failed, 0.152222
2025-03-01 06:56, failed, 0.148730
2025-03-01 07:21, failed, 0.207080
2025-03-01 07:35, failed, 0.206932
2025-03-01 07:49, failed, 0.038567
2025-03-01 08:10, failed, 0.034058
2025-03-01 08:34, failed, 0.207102
2025-03-01 08:48, failed, 0.205758
2025-03-01 09:01, failed, 0.033794
2025-03-01 09:25, failed, 0.475617
2025-03-01 09:39, failed, 0.161353
2025-03-01 09:52, failed, 0.213245
2025-03-01 10:15, failed, 0.212395
2025-03-01 10:35, failed, 0.224852
