2025-04-25 23:26, failed, 0.058997
2025-04-25 23:42, failed, 0.040593
2025-04-25 23:55, failed, 0.042944
2025-04-26 01:40, failed, 0.053336
2025-04-26 02:52, failed, 0.063503
2025-04-26 03:30, failed, 0.046794
2025-04-26 03:54, failed, 0.057323
2025-04-26 04:21, failed, 0.053314
2025-04-26 04:43, failed, 0.045515
2025-04-26 04:56, failed, 0.040260
2025-04-26 05:24, failed, 0.048429
2025-04-26 05:42, failed, 0.048261
2025-04-26 05:55, failed, 0.046840
2025-04-26 06:29, failed, 0.041857
2025-04-26 06:49, failed, 0.038169
2025-04-26 07:02, failed, 0.041178
2025-04-26 07:25, failed, 0.057102
2025-04-26 07:39, failed, 0.039959
2025-04-26 07:52, failed, 0.051061
2025-04-26 08:18, failed, 0.038391
2025-04-26 08:40, failed, 0.046736
2025-04-26 08:53, failed, 0.036909
2025-04-26 09:17, failed, 0.038603
2025-04-26 09:33, failed, 0.040719
2025-04-26 09:46, failed, 0.038225
2025-04-26 09:59, failed, 0.040578
2025-04-26 10:29, failed, 0.043309
2025-04-26 10:45, failed, 0.037328
2025-04-26 10:58, failed, 0.041354
2025-04-26 11:21, failed, 0.055407
2025-04-26 11:35, failed, 0.042949
2025-04-26 11:48, failed, 0.052820
2025-04-26 12:01, failed, 0.040911
2025-04-26 12:50, failed, 0.054514
2025-04-26 13:18, failed, 0.052094
2025-04-26 13:39, failed, 0.073421
2025-04-26 13:52, failed, 0.055605
2025-04-26 14:13, failed, 0.048920
2025-04-26 14:34, failed, 0.039488
2025-04-26 14:47, failed, 0.041518
2025-04-26 15:00, failed, 0.066848
2025-04-26 15:27, failed, 0.053383
2025-04-26 15:42, failed, 0.068176
2025-04-26 15:55, failed, 0.046129
2025-04-26 16:26, failed, 0.045502
2025-04-26 16:45, failed, 0.040594
2025-04-26 16:58, failed, 0.041776
2025-04-26 17:23, failed, 0.047306
2025-04-26 17:38, failed, 0.043136
2025-04-26 17:51, failed, 0.051312
2025-04-26 18:15, failed, 0.050092
2025-04-26 18:41, failed, 0.044551
2025-04-26 18:54, failed, 0.051109
2025-04-26 19:15, failed, 0.072109
2025-04-26 19:29, failed, 0.044330
2025-04-26 19:42, failed, 0.047016
2025-04-26 19:55, failed, 0.050760
2025-04-26 20:22, failed, 0.043808
2025-04-26 20:38, failed, 0.044575
2025-04-26 20:51, failed, 0.034960
2025-04-26 21:13, failed, 0.061391
2025-04-26 21:30, failed, 0.050522
2025-04-26 21:43, failed, 0.060023
2025-04-26 21:56, failed, 0.057884
2025-04-26 22:22, failed, 0.038677
