2025-01-30 03:59, success, 0.641458
2025-01-30 04:28, success, 0.317664
2025-01-30 04:44, success, 0.310770
2025-01-30 04:57, success, 0.418614
2025-01-30 05:25, success, 0.334411
2025-01-30 05:40, success, 0.369934
2025-01-30 05:54, success, 0.324723
2025-01-30 06:26, success, 0.348940
2025-01-30 06:44, success, 0.413090
2025-01-30 06:58, success, 0.411241
2025-01-30 07:21, success, 0.335836
2025-01-30 07:35, success, 0.326201
2025-01-30 07:48, success, 0.471021
2025-01-30 08:11, success, 0.393890
2025-01-30 08:33, success, 0.303987
2025-01-30 08:46, success, 0.314444
2025-01-30 08:59, success, 0.379568
2025-01-30 09:24, success, 0.418614
2025-01-30 09:38, success, 0.655153
2025-01-30 09:51, success, 0.348662
2025-01-30 10:15, success, 0.337853
2025-01-30 10:35, success, 0.388475
2025-01-30 10:49, success, 0.616569
2025-01-30 11:08, success, 0.337574
2025-01-30 11:25, success, 0.381565
2025-01-30 11:39, success, 0.473180
2025-01-30 11:52, success, 0.469995
2025-01-30 12:30, success, 0.474755
2025-01-30 13:00, success, 0.340827
2025-01-30 13:28, success, 0.478299
2025-01-30 13:41, success, 0.433108
2025-01-30 13:54, success, 0.349315
2025-01-30 14:19, success, 0.341893
2025-01-30 14:34, success, 0.414885
2025-01-30 14:47, success, 0.412189
2025-01-30 15:01, success, 0.494333
2025-01-30 15:26, success, 0.555193
2025-01-30 15:41, success, 0.380766
2025-01-30 15:54, success, 0.560495
2025-01-30 16:24, success, 0.333329
2025-01-30 16:44, success, 0.339042
2025-01-30 16:57, success, 0.176749
2025-01-30 17:21, success, 0.509089
2025-01-30 17:37, success, 0.400578
2025-01-30 17:50, success, 0.346178
2025-01-30 18:15, success, 0.527049
2025-01-30 18:39, success, 0.500926
2025-01-30 18:52, success, 0.332327
2025-01-30 19:12, success, 0.367155
2025-01-30 19:25, success, 0.326828
2025-01-30 19:39, success, 0.488723
2025-01-30 19:52, success, 0.397024
2025-01-30 20:16, success, 0.350445
2025-01-30 20:32, success, 0.526635
2025-01-30 20:45, success, 0.527056
2025-01-30 20:58, success, 0.435658
2025-01-30 21:21, success, 0.562046
2025-01-30 21:35, success, 0.401939
2025-01-30 21:48, success, 0.383595
2025-01-30 22:08, success, 0.395969
2025-01-30 22:30, success, 0.406769
2025-01-30 22:43, success, 0.547405
2025-01-30 22:56, success, 0.396184
2025-01-30 23:22, success, 0.357301
2025-01-30 23:36, success, 0.465193
2025-01-30 23:49, success, 0.397206
2025-01-31 00:49, success, 0.343620
2025-01-31 02:08, success, 0.318627
2025-01-31 02:52, success, 0.771161
2025-01-31 03:17, success, 0.481033
2025-01-31 03:33, success, 0.631433
2025-01-31 03:46, success, 0.340369
2025-01-31 03:59, success, 0.541042
2025-01-31 04:28, success, 0.516571
2025-01-31 04:43, success, 0.332425
2025-01-31 04:56, success, 0.363871
2025-01-31 05:23, success, 0.331310
2025-01-31 05:38, success, 0.340539
2025-01-31 05:51, success, 0.497976
2025-01-31 06:20, success, 0.497430
2025-01-31 06:42, success, 0.515611
2025-01-31 06:55, success, 0.399701
2025-01-31 07:20, success, 0.559053
2025-01-31 07:34, success, 0.390301
2025-01-31 07:47, success, 0.342844
2025-01-31 08:00, success, 0.331204
2025-01-31 08:30, success, 0.482573
2025-01-31 08:44, success, 0.336590
2025-01-31 08:57, success, 0.399931
2025-01-31 09:24, success, 0.335496
2025-01-31 09:38, success, 0.568501
2025-01-31 09:51, success, 0.387208
2025-01-31 10:14, success, 0.411417
2025-01-31 10:36, success, 0.410382
2025-01-31 10:49, success, 0.481440
2025-01-31 11:08, success, 0.305083
2025-01-31 11:24, success, 0.499422
2025-01-31 11:38, success, 0.307096
2025-01-31 11:51, success, 0.308947
2025-01-31 12:24, success, 0.300943
2025-01-31 12:57, success, 0.509108
2025-01-31 13:26, success, 0.392387
2025-01-31 13:40, success, 0.416180
2025-01-31 13:53, success, 0.472650
2025-01-31 14:16, success, 0.511838
2025-01-31 14:31, success, 0.536373
2025-01-31 14:44, success, 0.468623
2025-01-31 14:57, success, 0.546011
2025-01-31 15:22, success, 0.315374
2025-01-31 15:36, success, 0.331028
2025-01-31 15:50, success, 0.481300
2025-01-31 16:13, success, 0.346892
2025-01-31 16:38, success, 0.452774
2025-01-31 16:52, success, 0.721103
2025-01-31 17:12, success, 0.344083
2025-01-31 17:30, success, 0.641660
2025-01-31 17:43, success, 0.356371
2025-01-31 17:56, success, 0.454000
2025-01-31 18:30, success, 0.260247
2025-01-31 18:46, success, 0.334902
2025-01-31 18:59, success, 0.536758
2025-01-31 19:18, success, 0.557865
2025-01-31 19:32, success, 0.400165
2025-01-31 19:45, success, 0.343947
2025-01-31 19:58, success, 0.400595
2025-01-31 20:24, success, 0.474982
2025-01-31 20:38, success, 0.414962
2025-01-31 20:51, success, 0.357564
2025-01-31 21:13, success, 0.342739
2025-01-31 21:28, success, 0.409033
2025-01-31 21:41, success, 0.367833
2025-01-31 21:54, success, 0.390549
2025-01-31 22:19, success, 0.367303
2025-01-31 22:35, success, 0.379078
2025-01-31 22:49, success, 0.541754
2025-01-31 23:08, success, 0.324036
2025-01-31 23:26, success, 0.339710
2025-01-31 23:40, success, 0.341897
2025-01-31 23:53, success, 0.400112
2025-02-01 01:22, success, 0.454212
2025-02-01 02:35, success, 0.322730
2025-02-01 03:03, success, 0.356402
2025-02-01 03:30, success, 0.407735
2025-02-01 03:43, success, 0.474181
2025-02-01 03:56, success, 0.301298
2025-02-01 04:26, success, 0.644151
2025-02-01 04:42, success, 0.474513
2025-02-01 04:55, success, 0.477700
2025-02-01 05:21, success, 0.387453
2025-02-01 05:36, success, 0.619952
2025-02-01 05:49, success, 0.300330
2025-02-01 06:12, success, 0.871100
2025-02-01 06:36, success, 0.406630
2025-02-01 06:49, success, 0.392733
2025-02-01 07:10, success, 0.299353
2025-02-01 07:26, success, 0.549696
2025-02-01 07:40, success, 0.474456
2025-02-01 07:53, success, 0.340147
2025-02-01 08:20, success, 0.421461
2025-02-01 08:37, success, 0.330279
2025-02-01 08:50, success, 0.312474
2025-02-01 09:11, success, 0.488590
2025-02-01 09:29, success, 0.349532
2025-02-01 09:42, success, 0.218816
2025-02-01 09:55, success, 0.380898
2025-02-01 10:20, success, 0.414597
2025-02-01 10:36, success, 0.395399
2025-02-01 10:49, success, 0.439622
2025-02-01 11:08, success, 0.296367
2025-02-01 11:22, success, 0.471166
2025-02-01 11:36, success, 0.435976
2025-02-01 11:49, success, 0.303174
2025-02-01 12:18, success, 0.627212
2025-02-01 12:49, success, 0.339795
2025-02-01 13:12, success, 0.367541
2025-02-01 13:28, success, 0.472866
2025-02-01 13:41, success, 0.423004
2025-02-01 13:54, success, 0.306670
2025-02-01 14:16, success, 0.433714
2025-02-01 14:30, success, 0.647708
2025-02-01 14:44, success, 0.400947
2025-02-01 14:57, success, 0.393143
2025-02-01 15:24, success, 0.546579
2025-02-01 15:38, success, 0.394852
2025-02-01 15:51, success, 0.462246
2025-02-01 16:14, success, 0.407962
2025-02-01 16:34, success, 0.338262
2025-02-01 16:47, success, 0.336144
2025-02-01 17:00, success, 0.614614
2025-02-01 17:22, success, 0.312642
2025-02-01 17:36, success, 0.325011
2025-02-01 17:49, success, 0.480610
2025-02-01 18:11, success, 0.450161
2025-02-01 18:33, success, 0.400525
2025-02-01 18:46, success, 0.545172
2025-02-01 18:59, success, 0.437242
2025-02-01 19:18, success, 0.402109
2025-02-01 19:31, success, 0.585251
2025-02-01 19:44, success, 0.348146
2025-02-01 19:57, success, 0.536131
2025-02-01 20:24, success, 0.483716
2025-02-01 20:39, success, 0.392523
2025-02-01 20:52, success, 0.299449
2025-02-01 21:14, success, 0.358552
2025-02-01 21:28, success, 0.341008
2025-02-01 21:41, success, 0.331741
2025-02-01 21:54, success, 0.390012
2025-02-01 22:19, success, 0.387294
2025-02-01 22:35, success, 0.341659
2025-02-01 22:48, success, 0.375553
2025-02-01 23:08, success, 0.571912
2025-02-01 23:25, success, 0.475784
2025-02-01 23:38, success, 0.384016
2025-02-01 23:51, success, 0.299325
2025-02-02 01:12, success, 0.486219
2025-02-02 02:29, success, 0.316362
2025-02-02 03:00, success, 0.388069
2025-02-02 03:28, success, 0.373908
2025-02-02 03:43, success, 0.477939
2025-02-02 03:56, success, 0.330673
2025-02-02 04:25, success, 0.386796
2025-02-02 04:41, success, 0.504122
2025-02-02 04:54, success, 0.490017
2025-02-02 05:18, success, 0.317573
2025-02-02 05:34, success, 0.494253
2025-02-02 05:47, success, 0.471426
2025-02-02 06:00, success, 0.380348
2025-02-02 06:32, success, 0.321968
2025-02-02 06:46, success, 0.342581
2025-02-02 07:00, success, 0.415936
2025-02-02 07:20, success, 0.408252
2025-02-02 07:35, success, 0.572307
2025-02-02 07:48, success, 0.301707
2025-02-02 08:09, success, 0.469695
2025-02-02 08:31, success, 0.385520
2025-02-02 08:44, success, 0.293818
2025-02-02 08:57, success, 0.388309
2025-02-02 09:21, success, 0.398051
2025-02-02 09:35, success, 0.485614
2025-02-02 09:48, success, 0.626249
2025-02-02 10:08, success, 0.407191
2025-02-02 10:30, success, 0.439578
2025-02-02 10:43, success, 0.319369
2025-02-02 10:56, success, 0.629034
2025-02-02 11:17, success, 0.396627
2025-02-02 11:30, success, 0.372765
2025-02-02 11:44, success, 0.353704
2025-02-02 11:57, success, 0.475449
2025-02-02 12:40, success, 0.315160
2025-02-02 13:00, success, 0.344609
2025-02-02 13:24, success, 0.383925
2025-02-02 13:37, success, 0.311801
2025-02-02 13:51, success, 0.323360
2025-02-02 14:11, success, 0.403447
2025-02-02 14:29, success, 0.348400
2025-02-02 14:41, success, 0.412073
2025-02-02 14:54, success, 0.444881
2025-02-02 15:20, success, 0.479795
2025-02-02 15:35, success, 0.403602
2025-02-02 15:48, success, 0.391781
2025-02-02 16:07, success, 0.470210
2025-02-02 16:32, success, 0.345657
2025-02-02 16:44, success, 0.336872
2025-02-02 16:58, success, 0.446271
2025-02-02 17:21, success, 0.458579
2025-02-02 17:34, success, 0.531000
2025-02-02 17:47, success, 0.481492
2025-02-02 18:00, success, 0.338254
2025-02-02 18:31, success, 0.346992
2025-02-02 18:45, success, 0.522027
2025-02-02 18:58, success, 0.394361
2025-02-02 19:18, success, 0.485696
2025-02-02 19:31, success, 0.331921
2025-02-02 19:44, success, 0.320452
2025-02-02 19:57, success, 0.310680
2025-02-02 20:22, success, 0.475966
2025-02-02 20:36, success, 0.376237
2025-02-02 20:49, success, 0.476741
2025-02-02 21:08, success, 0.532346
2025-02-02 21:25, success, 0.408888
2025-02-02 21:37, success, 0.383798
2025-02-02 21:51, success, 0.398294
2025-02-02 22:12, success, 0.329266
2025-02-02 22:31, success, 0.488845
2025-02-02 22:44, success, 0.351587
2025-02-02 22:57, success, 0.399479
2025-02-02 23:21, success, 0.343282
2025-02-02 23:35, success, 0.621861
2025-02-02 23:48, success, 0.477211
2025-02-03 00:38, success, 0.487541
2025-02-03 02:05, success, 0.418057
2025-02-03 02:53, failed, 0.293084
2025-02-03 03:22, failed, 0.299118
2025-02-03 03:41, failed, 0.295494
2025-02-03 03:54, failed, 0.330453
2025-02-03 04:22, failed, 0.511903
2025-02-03 04:41, failed, 0.626676
2025-02-03 04:54, failed, 0.313743
2025-02-03 05:18, failed, 0.287256
2025-02-03 05:35, failed, 0.325861
2025-02-03 05:48, failed, 0.188839
2025-02-03 06:12, failed, 0.286993
2025-02-03 06:39, failed, 0.461073
2025-02-03 06:52, failed, 0.303900
2025-02-03 07:15, failed, 0.479025
