2025-08-05 22:27, failed, 0.039500
2025-08-05 22:51, failed, 0.041783
2025-08-05 23:14, failed, 0.064871
2025-08-05 23:39, failed, 0.055291
2025-08-05 23:54, failed, 0.040572
2025-08-06 01:50, failed, 0.038661
2025-08-06 03:29, failed, 0.126803
2025-08-06 04:33, failed, 0.050918
2025-08-06 05:08, failed, 0.037509
2025-08-06 05:49, failed, 0.043766
2025-08-06 06:17, failed, 0.044873
2025-08-06 06:56, failed, 0.042988
2025-08-06 07:32, failed, 0.063843
2025-08-06 07:53, failed, 0.039487
2025-08-06 08:24, failed, 0.064082
2025-08-06 08:56, failed, 0.068856
2025-08-06 09:35, failed, 0.037064
2025-08-06 09:57, failed, 0.048094
2025-08-06 10:33, failed, 0.059922
2025-08-06 10:56, failed, 0.046439
2025-08-06 11:25, failed, 0.049215
2025-08-06 11:45, failed, 0.047144
2025-08-06 11:58, failed, 0.080807
2025-08-06 13:05, failed, 0.067916
2025-08-06 13:53, failed, 0.042996
2025-08-06 14:24, failed, 0.117455
2025-08-06 14:53, failed, 0.180510
2025-08-06 15:22, failed, 0.043677
2025-08-06 15:47, failed, 0.069060
2025-08-06 16:01, failed, 0.055286
2025-08-06 16:42, failed, 0.175480
2025-08-06 17:04, failed, 0.042540
2025-08-06 17:37, failed, 0.259897
2025-08-06 17:56, failed, 0.052163
2025-08-06 18:37, failed, 0.044715
2025-08-06 19:02, failed, 0.133942
2025-08-06 19:30, failed, 0.050445
2025-08-06 19:47, failed, 0.235870
2025-08-06 20:00, failed, 0.142232
2025-08-06 20:35, failed, 0.093733
2025-08-06 20:55, failed, 0.040669
2025-08-06 21:21, failed, 0.041623
2025-08-06 21:41, failed, 0.123221
2025-08-06 21:55, failed, 0.070379
2025-08-06 22:26, failed, 0.043325
2025-08-06 22:50, failed, 0.089332
2025-08-06 23:13, failed, 0.115367
2025-08-06 23:37, failed, 0.043180
2025-08-06 23:53, failed, 0.046451
2025-08-07 01:41, failed, 0.087019
2025-08-07 03:28, failed, 0.044624
2025-08-07 04:33, failed, 0.033613
2025-08-07 05:08, failed, 0.044668
2025-08-07 05:47, failed, 0.036283
2025-08-07 06:02, failed, 0.044507
2025-08-07 06:51, failed, 0.093439
2025-08-07 07:22, failed, 0.052043
2025-08-07 07:47, failed, 0.043788
2025-08-07 08:00, failed, 0.041117
2025-08-07 08:42, failed, 0.069426
2025-08-07 09:05, failed, 0.046705
2025-08-07 09:40, failed, 0.058432
2025-08-07 09:59, failed, 0.065633
2025-08-07 10:36, failed, 0.038794
2025-08-07 10:57, failed, 0.043659
2025-08-07 11:27, failed, 0.061836
2025-08-07 11:46, failed, 0.054992
2025-08-07 11:59, failed, 0.055549
2025-08-07 13:05, failed, 0.049532
2025-08-07 13:52, failed, 0.056344
2025-08-07 14:21, failed, 0.043803
2025-08-07 14:50, failed, 0.213262
2025-08-07 15:14, failed, 0.040397
2025-08-07 15:43, failed, 0.047134
2025-08-07 15:59, failed, 0.087726
2025-08-07 16:41, failed, 0.091189
2025-08-07 17:03, failed, 0.055158
2025-08-07 17:36, failed, 0.046296
2025-08-07 17:55, failed, 0.080026
2025-08-07 18:36, failed, 0.045100
2025-08-07 19:03, failed, 0.161896
2025-08-07 19:29, failed, 0.042572
2025-08-07 19:46, failed, 0.043266
2025-08-07 19:59, failed, 0.061637
2025-08-07 20:35, failed, 0.037750
2025-08-07 20:55, failed, 0.050890
2025-08-07 21:21, failed, 0.054913
2025-08-07 21:42, failed, 0.080150
2025-08-07 21:55, failed, 0.040549
2025-08-07 22:26, failed, 0.055469
2025-08-07 22:50, failed, 0.064737
2025-08-07 23:13, failed, 0.126318
2025-08-07 23:38, failed, 0.090176
2025-08-07 23:54, failed, 0.049365
2025-08-08 01:50, failed, 0.039707
2025-08-08 03:29, failed, 0.088955
2025-08-08 04:33, failed, 0.051363
2025-08-08 05:07, failed, 0.045305
2025-08-08 05:47, failed, 0.062945
2025-08-08 06:03, failed, 0.050348
2025-08-08 06:52, failed, 0.075138
2025-08-08 07:22, failed, 0.072920
2025-08-08 07:46, failed, 0.048416
2025-08-08 07:59, failed, 0.049582
2025-08-08 08:42, failed, 0.044180
2025-08-08 09:04, failed, 0.045205
2025-08-08 09:40, failed, 0.068031
2025-08-08 09:58, failed, 0.040427
2025-08-08 10:34, failed, 0.039376
2025-08-08 10:56, failed, 0.063745
2025-08-08 11:25, failed, 0.036511
2025-08-08 11:44, failed, 0.047070
2025-08-08 11:57, failed, 0.051031
2025-08-08 13:01, failed, 0.062576
2025-08-08 13:49, failed, 0.051884
2025-08-08 14:13, failed, 0.050563
2025-08-08 14:45, failed, 0.062318
2025-08-08 15:00, failed, 0.070134
2025-08-08 15:35, failed, 0.127715
2025-08-08 15:54, failed, 0.076704
2025-08-08 16:26, failed, 0.079108
2025-08-08 16:50, failed, 0.048952
2025-08-08 17:11, failed, 0.051930
2025-08-08 17:35, failed, 0.064730
2025-08-08 17:50, failed, 0.056485
2025-08-08 18:15, failed, 0.036842
2025-08-08 18:49, failed, 0.085519
2025-08-08 19:03, failed, 0.063304
2025-08-08 19:26, failed, 0.062557
2025-08-08 19:41, failed, 0.087487
2025-08-08 19:54, failed, 0.064240
2025-08-08 20:24, failed, 0.048876
2025-08-08 20:45, failed, 0.037865
2025-08-08 20:59, failed, 0.048789
2025-08-08 21:28, failed, 0.049743
2025-08-08 21:47, failed, 0.043328
2025-08-08 22:00, failed, 0.051708
2025-08-08 22:31, failed, 0.042669
2025-08-08 22:51, failed, 0.047756
2025-08-08 23:13, failed, 0.050489
2025-08-08 23:35, failed, 0.066258
2025-08-08 23:50, failed, 0.057219
2025-08-09 00:47, failed, 0.169577
2025-08-09 02:33, failed, 0.053237
2025-08-09 03:42, failed, 0.080401
2025-08-09 04:19, failed, 0.125354
2025-08-09 04:49, failed, 0.065471
2025-08-09 05:11, failed, 0.049566
2025-08-09 05:38, failed, 0.043265
2025-08-09 05:53, failed, 0.079519
2025-08-09 06:27, failed, 0.063155
2025-08-09 06:55, failed, 0.041276
2025-08-09 07:21, failed, 0.081122
2025-08-09 07:38, failed, 0.036099
2025-08-09 07:51, failed, 0.066077
2025-08-09 08:17, failed, 0.082099
2025-08-09 08:45, failed, 0.049576
2025-08-09 09:00, failed, 0.046313
2025-08-09 09:31, failed, 0.064500
2025-08-09 09:47, failed, 0.049772
2025-08-09 10:00, failed, 0.062053
2025-08-09 10:33, failed, 0.047082
2025-08-09 10:51, failed, 0.044788
2025-08-09 11:11, failed, 0.040270
2025-08-09 11:30, failed, 0.050595
2025-08-09 11:45, failed, 0.053246
2025-08-09 11:58, failed, 0.057607
2025-08-09 12:56, failed, 0.064572
2025-08-09 13:35, failed, 0.046054
2025-08-09 13:51, failed, 0.077816
2025-08-09 14:14, failed, 0.054031
2025-08-09 14:39, failed, 0.049246
2025-08-09 14:53, failed, 0.037287
2025-08-09 15:18, failed, 0.053654
2025-08-09 15:39, failed, 0.048721
2025-08-09 15:53, failed, 0.041929
2025-08-09 16:20, failed, 0.051835
2025-08-09 16:46, failed, 0.041699
2025-08-09 17:00, failed, 0.074071
2025-08-09 17:28, failed, 0.052792
2025-08-09 17:46, failed, 0.048655
2025-08-09 17:59, failed, 0.068563
2025-08-09 18:40, failed, 0.045540
2025-08-09 18:59, failed, 0.052862
2025-08-09 19:24, failed, 0.052489
2025-08-09 19:38, failed, 0.038838
2025-08-09 19:52, failed, 0.073944
2025-08-09 20:16, failed, 0.036922
2025-08-09 20:40, failed, 0.039630
2025-08-09 20:54, failed, 0.060247
2025-08-09 21:18, failed, 0.037539
2025-08-09 21:37, failed, 0.038658
2025-08-09 21:50, failed, 0.045663
2025-08-09 22:11, failed, 0.052342
2025-08-09 22:38, failed, 0.045926
2025-08-09 22:53, failed, 0.040621
2025-08-09 23:19, failed, 0.036976
2025-08-09 23:38, failed, 0.037940
2025-08-09 23:52, failed, 0.039495
2025-08-10 01:18, failed, 0.048961
2025-08-10 03:18, failed, 0.045238
2025-08-10 04:15, failed, 0.072576
2025-08-10 04:56, failed, 0.041740
2025-08-10 05:29, failed, 0.036272
2025-08-10 05:51, failed, 0.051719
2025-08-10 06:18, failed, 0.038357
2025-08-10 06:49, failed, 0.045487
2025-08-10 07:03, failed, 0.064027
2025-08-10 07:29, failed, 0.049416
2025-08-10 07:45, failed, 0.057338
2025-08-10 07:58, failed, 0.073458
2025-08-10 08:36, failed, 0.058092
2025-08-10 08:55, failed, 0.042707
2025-08-10 09:25, failed, 0.037511
2025-08-10 09:44, failed, 0.042398
2025-08-10 09:57, failed, 0.044519
2025-08-10 10:29, failed, 0.063114
2025-08-10 10:49, failed, 0.044191
2025-08-10 11:02, failed, 0.040096
2025-08-10 11:26, failed, 0.048311
2025-08-10 11:42, failed, 0.062128
2025-08-10 11:55, failed, 0.036869
2025-08-10 12:45, failed, 0.042928
2025-08-10 13:22, failed, 0.051054
2025-08-10 13:47, failed, 0.065311
2025-08-10 14:00, failed, 0.046238
2025-08-10 14:29, failed, 0.039688
2025-08-10 14:48, failed, 0.040294
2025-08-10 15:01, failed, 0.037208
2025-08-10 15:30, failed, 0.041910
2025-08-10 15:47, failed, 0.053983
2025-08-10 16:00, failed, 0.035831
2025-08-10 16:36, failed, 0.044841
2025-08-10 16:56, failed, 0.045036
2025-08-10 17:21, failed, 0.168789
2025-08-10 17:40, failed, 0.035627
2025-08-10 17:53, failed, 0.055286
2025-08-10 18:25, failed, 0.055776
2025-08-10 18:51, failed, 0.042948
2025-08-10 19:12, failed, 0.048881
2025-08-10 19:29, failed, 0.040798
