2025-07-06 07:17, failed, 0.083034
2025-07-06 07:40, failed, 0.046763
2025-07-06 07:47, failed, 0.038445
2025-07-06 08:00, failed, 0.046212
2025-07-06 08:35, failed, 0.037258
2025-07-06 08:53, failed, 0.062234
2025-07-06 09:18, failed, 0.043040
2025-07-06 09:44, failed, 0.053967
2025-07-06 09:50, failed, 0.038483
2025-07-06 10:11, failed, 0.046460
2025-07-06 10:39, failed, 0.043827
2025-07-06 10:53, failed, 0.044986
2025-07-06 11:16, failed, 0.053742
2025-07-06 11:32, failed, 0.050800
2025-07-06 11:46, failed, 0.067563
2025-07-06 11:59, failed, 0.045462
2025-07-06 13:01, failed, 0.040579
2025-07-06 13:29, failed, 0.049813
2025-07-06 13:48, failed, 0.048530
2025-07-06 14:07, failed, 0.046506
2025-07-06 14:35, failed, 0.046864
2025-07-06 14:53, failed, 0.040620
2025-07-06 15:00, failed, 0.059907
2025-07-06 15:29, failed, 0.044482
2025-07-06 15:45, failed, 0.056910
2025-07-06 16:05, failed, 0.038647
2025-07-06 16:34, failed, 0.036402
2025-07-06 16:54, failed, 0.041288
2025-07-06 17:18, failed, 0.043019
2025-07-06 17:38, failed, 0.049822
2025-07-06 17:52, failed, 0.058540
2025-07-06 18:19, failed, 0.049264
2025-07-06 18:46, failed, 0.043656
2025-07-06 18:59, failed, 0.043672
2025-07-06 19:23, failed, 0.060820
2025-07-06 19:45, failed, 0.053362
2025-07-06 19:52, failed, 0.040305
2025-07-06 20:17, failed, 0.053358
2025-07-06 20:39, failed, 0.036657
2025-07-06 20:54, failed, 0.069180
2025-07-06 21:19, failed, 0.062674
2025-07-06 21:36, failed, 0.039373
2025-07-06 21:56, failed, 0.048658
2025-07-06 22:16, failed, 0.060437
2025-07-06 22:36, failed, 0.036396
2025-07-06 22:52, failed, 0.040578
2025-07-06 23:15, failed, 0.068443
2025-07-06 23:35, failed, 0.058667
2025-07-06 23:50, failed, 0.062882
2025-07-07 01:05, failed, 0.046979
2025-07-07 03:00, failed, 0.043883
2025-07-07 04:01, failed, 0.045629
2025-07-07 04:45, failed, 0.091951
2025-07-07 05:04, failed, 0.045250
2025-07-07 05:37, failed, 0.035717
2025-07-07 05:54, failed, 0.038838
2025-07-07 06:33, failed, 0.049292
2025-07-07 07:05, failed, 0.044542
2025-07-07 07:30, failed, 0.068417
