2024-12-21 17:13, failed, 0.324360
2024-12-21 17:14, failed, 0.460930
2024-12-21 17:31, failed, 0.283886
2024-12-21 17:45, failed, 0.295738
2024-12-21 17:58, failed, 0.467017
2024-12-21 18:30, failed, 0.292574
2024-12-21 18:45, failed, 0.535360
2024-12-21 18:58, failed, 0.289517
2024-12-21 19:17, failed, 0.293489
2024-12-21 19:30, failed, 0.282877
2024-12-21 19:43, failed, 0.513900
2024-12-21 19:57, failed, 0.324856
2024-12-21 20:23, failed, 0.327083
2024-12-21 20:37, failed, 0.485013
2024-12-21 20:50, failed, 0.462943
2024-12-21 21:10, failed, 0.307247
2024-12-21 21:26, failed, 0.497374
2024-12-21 21:40, failed, 0.134839
2024-12-21 21:53, failed, 0.512194
2024-12-21 22:15, failed, 0.301535
2024-12-21 22:32, failed, 0.293980
2024-12-21 22:45, failed, 0.324432
2024-12-21 22:59, failed, 0.458105
2024-12-21 23:22, failed, 0.293024
2024-12-21 23:36, failed, 0.304208
2024-12-21 23:49, failed, 0.324308
2024-12-22 00:53, failed, 0.293677
2024-12-22 02:22, failed, 0.285515
2024-12-22 03:06, failed, 0.295344
2024-12-22 03:36, failed, 0.508183
2024-12-22 03:49, failed, 0.300054
2024-12-22 04:12, failed, 0.325950
2024-12-22 04:34, failed, 0.281777
2024-12-22 04:47, failed, 0.483539
2024-12-22 05:00, failed, 0.327537
2024-12-22 05:25, failed, 0.466791
2024-12-22 05:39, failed, 0.321870
2024-12-22 05:52, failed, 0.462022
2024-12-22 06:21, failed, 0.465055
