2024-12-21 17:13, failed, 0.324360
2024-12-21 17:14, failed, 0.460930
2024-12-21 17:31, failed, 0.283886
2024-12-21 17:45, failed, 0.295738
2024-12-21 17:58, failed, 0.467017
2024-12-21 18:30, failed, 0.292574
2024-12-21 18:45, failed, 0.535360
2024-12-21 18:58, failed, 0.289517
2024-12-21 19:17, failed, 0.293489
2024-12-21 19:30, failed, 0.282877
2024-12-21 19:43, failed, 0.513900
2024-12-21 19:57, failed, 0.324856
2024-12-21 20:23, failed, 0.327083
2024-12-21 20:37, failed, 0.485013
2024-12-21 20:50, failed, 0.462943
2024-12-21 21:10, failed, 0.307247
2024-12-21 21:26, failed, 0.497374
2024-12-21 21:40, failed, 0.134839
2024-12-21 21:53, failed, 0.512194
2024-12-21 22:15, failed, 0.301535
2024-12-21 22:32, failed, 0.293980
2024-12-21 22:45, failed, 0.324432
2024-12-21 22:59, failed, 0.458105
2024-12-21 23:22, failed, 0.293024
2024-12-21 23:36, failed, 0.304208
2024-12-21 23:49, failed, 0.324308
2024-12-22 00:53, failed, 0.293677
2024-12-22 02:22, failed, 0.285515
2024-12-22 03:06, failed, 0.295344
2024-12-22 03:36, failed, 0.508183
2024-12-22 03:49, failed, 0.300054
2024-12-22 04:12, failed, 0.325950
2024-12-22 04:34, failed, 0.281777
2024-12-22 04:47, failed, 0.483539
2024-12-22 05:00, failed, 0.327537
2024-12-22 05:25, failed, 0.466791
2024-12-22 05:39, failed, 0.321870
2024-12-22 05:52, failed, 0.462022
2024-12-22 06:21, failed, 0.465055
2024-12-22 06:42, failed, 0.280899
2024-12-22 06:55, failed, 0.471815
2024-12-22 07:18, failed, 0.282753
2024-12-22 07:31, failed, 0.288317
2024-12-22 07:44, failed, 0.496150
2024-12-22 07:57, failed, 0.326206
2024-12-22 08:27, failed, 0.282353
2024-12-22 08:43, failed, 0.285944
2024-12-22 08:56, failed, 0.288925
2024-12-22 09:22, failed, 0.297419
2024-12-22 09:36, failed, 0.530034
2024-12-22 09:48, failed, 0.460360
2024-12-22 10:08, failed, 0.481913
2024-12-22 10:31, failed, 0.325292
2024-12-22 10:44, failed, 0.288516
2024-12-22 10:57, failed, 0.455375
2024-12-22 11:17, failed, 0.301710
2024-12-22 11:30, failed, 0.325402
2024-12-22 11:43, failed, 0.316501
2024-12-22 11:57, failed, 0.567191
2024-12-22 12:42, failed, 0.316839
2024-12-22 13:03, failed, 0.330208
2024-12-22 13:27, failed, 0.321525
2024-12-22 13:40, failed, 0.282927
2024-12-22 13:53, failed, 0.465833
2024-12-22 14:15, failed, 0.322511
2024-12-22 14:32, failed, 0.456611
2024-12-22 14:45, failed, 0.484280
2024-12-22 14:58, failed, 0.468849
2024-12-22 15:22, failed, 0.464580
2024-12-22 15:36, failed, 0.360832
2024-12-22 15:49, failed, 0.291355
2024-12-22 16:11, failed, 0.294649
2024-12-22 16:33, failed, 0.334828
2024-12-22 16:46, failed, 0.298731
2024-12-22 16:59, failed, 0.479158
2024-12-22 17:23, failed, 0.311372
2024-12-22 17:36, failed, 0.187833
2024-12-22 17:49, failed, 0.291753
2024-12-22 18:14, failed, 0.460381
2024-12-22 18:35, success, 0.569293
2024-12-22 18:48, success, 0.377943
2024-12-22 19:05, success, 0.322456
2024-12-22 19:20, success, 0.492021
2024-12-22 19:34, success, 0.489623
2024-12-22 19:47, success, 0.402559
2024-12-22 20:07, success, 0.557912
2024-12-22 20:27, success, 0.314087
2024-12-22 20:40, success, 0.313104
2024-12-22 20:53, success, 0.574425
2024-12-22 21:21, success, 0.309663
2024-12-22 21:34, success, 0.309658
2024-12-22 21:47, success, 0.342288
2024-12-22 22:00, success, 0.484735
