2025-05-05 09:46, failed, 0.041309
2025-05-05 09:59, failed, 0.044088
2025-05-05 10:33, failed, 0.058996
2025-05-05 10:51, failed, 0.061437
2025-05-05 11:12, failed, 0.051792
2025-05-05 11:30, failed, 0.052760
2025-05-05 11:44, failed, 0.048329
2025-05-05 11:57, failed, 0.067037
2025-05-05 12:51, failed, 0.038946
2025-05-05 13:25, failed, 0.054900
2025-05-05 13:48, failed, 0.048774
2025-05-05 14:01, failed, 0.057331
2025-05-05 14:32, failed, 0.053086
2025-05-05 14:51, failed, 0.054794
2025-05-05 15:14, failed, 0.058277
2025-05-05 15:37, failed, 0.066865
2025-05-05 15:50, failed, 0.038870
2025-05-05 16:15, failed, 0.053803
2025-05-05 16:45, failed, 0.041112
2025-05-05 16:59, failed, 0.050239
2025-05-05 17:27, failed, 0.070045
2025-05-05 17:44, failed, 0.038930
2025-05-05 17:58, failed, 0.072240
2025-05-05 18:34, failed, 0.055412
2025-05-05 18:52, failed, 0.060023
2025-05-05 19:12, failed, 0.259172
2025-05-05 19:28, failed, 0.050496
2025-05-05 19:42, failed, 0.041353
2025-05-05 19:56, failed, 0.043373
2025-05-05 20:26, failed, 0.042969
2025-05-05 20:44, failed, 0.064065
2025-05-05 20:58, failed, 0.050410
2025-05-05 21:26, failed, 0.043897
2025-05-05 21:43, failed, 0.057936
2025-05-05 21:56, failed, 0.073123
2025-05-05 22:23, failed, 0.041511
2025-05-05 22:44, failed, 0.040938
2025-05-05 22:57, failed, 0.076862
2025-05-05 23:24, failed, 0.040970
2025-05-05 23:41, failed, 0.041331
2025-05-05 23:54, failed, 0.080729
2025-05-06 01:27, failed, 0.050855
2025-05-06 02:59, failed, 0.038724
2025-05-06 03:44, failed, 0.046770
2025-05-06 04:01, failed, 0.041344
2025-05-06 04:34, failed, 0.046862
2025-05-06 04:53, failed, 0.045728
2025-05-06 05:19, failed, 0.045709
2025-05-06 05:41, failed, 0.037639
2025-05-06 05:54, failed, 0.051068
2025-05-06 06:28, failed, 0.038774
2025-05-06 06:53, failed, 0.063339
2025-05-06 07:17, failed, 0.054197
2025-05-06 07:36, failed, 0.047345
2025-05-06 07:49, failed, 0.054568
2025-05-06 08:02, failed, 0.047862
2025-05-06 08:38, failed, 0.056046
2025-05-06 08:57, failed, 0.042299
2025-05-06 09:28, failed, 0.057498
2025-05-06 09:46, failed, 0.042643
2025-05-06 09:59, failed, 0.049778
2025-05-06 10:32, failed, 0.037301
2025-05-06 10:51, failed, 0.064341
2025-05-06 11:11, failed, 0.056273
2025-05-06 11:29, failed, 0.039876
2025-05-06 11:43, failed, 0.054448
2025-05-06 11:56, failed, 0.041131
2025-05-06 12:51, failed, 0.046091
2025-05-06 13:27, failed, 0.050466
2025-05-06 13:51, failed, 0.055485
2025-05-06 14:12, failed, 0.051898
2025-05-06 14:41, failed, 0.068256
2025-05-06 14:55, failed, 0.064003
2025-05-06 15:29, failed, 0.044140
2025-05-06 15:50, failed, 0.063145
2025-05-06 16:13, failed, 0.064793
2025-05-06 16:43, failed, 0.052775
2025-05-06 16:58, failed, 0.063763
2025-05-06 17:26, failed, 0.048333
2025-05-06 17:44, failed, 0.044648
2025-05-06 17:57, failed, 0.052279
2025-05-06 18:35, failed, 0.071943
2025-05-06 18:53, failed, 0.044858
2025-05-06 19:14, failed, 0.042258
2025-05-06 19:29, failed, 0.251478
2025-05-06 19:43, failed, 0.295064
2025-05-06 19:56, failed, 0.249550
2025-05-06 20:26, failed, 0.040178
2025-05-06 20:45, failed, 0.069868
2025-05-06 20:58, failed, 0.043193
2025-05-06 21:27, failed, 0.178461
2025-05-06 21:43, failed, 0.065765
2025-05-06 21:56, failed, 0.053479
2025-05-06 22:22, failed, 0.110339
2025-05-06 22:42, failed, 0.045194
2025-05-06 22:55, failed, 0.054931
2025-05-06 23:21, failed, 0.039212
2025-05-06 23:37, failed, 0.048577
2025-05-06 23:50, failed, 0.039998
2025-05-07 00:43, failed, 0.047869
2025-05-07 02:26, failed, 0.038009
2025-05-07 03:31, failed, 0.047876
2025-05-07 03:59, failed, 0.040557
2025-05-07 04:33, failed, 0.042020
2025-05-07 04:52, failed, 0.060228
2025-05-07 05:16, failed, 0.040615
2025-05-07 05:40, failed, 0.063951
2025-05-07 05:54, failed, 0.043392
2025-05-07 06:26, failed, 0.047553
2025-05-07 06:52, failed, 0.066476
2025-05-07 07:15, failed, 0.038696
2025-05-07 07:34, failed, 0.040049
2025-05-07 07:47, failed, 0.040778
2025-05-07 08:00, failed, 0.044363
2025-05-07 08:38, failed, 0.055831
2025-05-07 08:58, failed, 0.044316
2025-05-07 09:31, failed, 0.039033
2025-05-07 09:49, failed, 0.039206
2025-05-07 10:02, failed, 0.057752
2025-05-07 10:35, failed, 0.036545
2025-05-07 10:53, failed, 0.038994
2025-05-07 11:16, failed, 0.040817
2025-05-07 11:33, failed, 0.053672
2025-05-07 11:46, failed, 0.052449
2025-05-07 11:59, failed, 0.048971
2025-05-07 12:58, failed, 0.060550
2025-05-07 13:41, failed, 0.040108
2025-05-07 13:56, failed, 0.048961
2025-05-07 14:25, failed, 0.056478
2025-05-07 14:48, failed, 0.054701
2025-05-07 15:01, failed, 0.041477
2025-05-07 15:32, failed, 0.069367
2025-05-07 15:51, failed, 0.055085
2025-05-07 16:16, failed, 0.053933
2025-05-07 16:46, failed, 0.040818
2025-05-07 17:02, failed, 0.062564
2025-05-07 17:30, failed, 0.051367
2025-05-07 17:47, failed, 0.070387
2025-05-07 18:00, failed, 0.048713
2025-05-07 18:38, failed, 0.058480
2025-05-07 18:56, failed, 0.053918
2025-05-07 19:20, failed, 0.048757
2025-05-07 19:34, failed, 0.041418
2025-05-07 19:47, failed, 0.063992
2025-05-07 20:00, failed, 0.060217
2025-05-07 20:32, failed, 0.040593
2025-05-07 20:49, failed, 0.052838
2025-05-07 21:02, failed, 0.058113
2025-05-07 21:26, failed, 0.047702
2025-05-07 21:41, failed, 0.040327
2025-05-07 21:55, failed, 0.044602
2025-05-07 22:20, failed, 0.075218
2025-05-07 22:42, failed, 0.072018
2025-05-07 22:59, failed, 0.103664
2025-05-07 23:21, failed, 0.039946
2025-05-07 23:39, failed, 0.063835
2025-05-07 23:52, failed, 0.037962
2025-05-08 01:10, failed, 0.052786
2025-05-08 02:52, failed, 0.038638
2025-05-08 03:41, failed, 0.062745
2025-05-08 04:02, failed, 0.045425
2025-05-08 04:36, failed, 0.037882
2025-05-08 04:54, failed, 0.051531
2025-05-08 05:20, failed, 0.046323
2025-05-08 05:42, failed, 0.047610
2025-05-08 05:55, failed, 0.041343
