2024-12-21 17:13, failed, 0.324360
2024-12-21 17:14, failed, 0.460930
2024-12-21 17:31, failed, 0.283886
2024-12-21 17:45, failed, 0.295738
2024-12-21 17:58, failed, 0.467017
2024-12-21 18:30, failed, 0.292574
2024-12-21 18:45, failed, 0.535360
2024-12-21 18:58, failed, 0.289517
2024-12-21 19:17, failed, 0.293489
2024-12-21 19:30, failed, 0.282877
2024-12-21 19:43, failed, 0.513900
2024-12-21 19:57, failed, 0.324856
2024-12-21 20:23, failed, 0.327083
2024-12-21 20:37, failed, 0.485013
2024-12-21 20:50, failed, 0.462943
2024-12-21 21:10, failed, 0.307247
2024-12-21 21:26, failed, 0.497374
2024-12-21 21:40, failed, 0.134839
2024-12-21 21:53, failed, 0.512194
2024-12-21 22:15, failed, 0.301535
2024-12-21 22:32, failed, 0.293980
2024-12-21 22:45, failed, 0.324432
2024-12-21 22:59, failed, 0.458105
2024-12-21 23:22, failed, 0.293024
2024-12-21 23:36, failed, 0.304208
2024-12-21 23:49, failed, 0.324308
2024-12-22 00:53, failed, 0.293677
2024-12-22 02:22, failed, 0.285515
2024-12-22 03:06, failed, 0.295344
2024-12-22 03:36, failed, 0.508183
2024-12-22 03:49, failed, 0.300054
2024-12-22 04:12, failed, 0.325950
2024-12-22 04:34, failed, 0.281777
2024-12-22 04:47, failed, 0.483539
2024-12-22 05:00, failed, 0.327537
2024-12-22 05:25, failed, 0.466791
2024-12-22 05:39, failed, 0.321870
2024-12-22 05:52, failed, 0.462022
2024-12-22 06:21, failed, 0.465055
2024-12-22 06:42, failed, 0.280899
2024-12-22 06:55, failed, 0.471815
2024-12-22 07:18, failed, 0.282753
2024-12-22 07:31, failed, 0.288317
2024-12-22 07:44, failed, 0.496150
2024-12-22 07:57, failed, 0.326206
2024-12-22 08:27, failed, 0.282353
2024-12-22 08:43, failed, 0.285944
2024-12-22 08:56, failed, 0.288925
2024-12-22 09:22, failed, 0.297419
2024-12-22 09:36, failed, 0.530034
2024-12-22 09:48, failed, 0.460360
2024-12-22 10:08, failed, 0.481913
2024-12-22 10:31, failed, 0.325292
2024-12-22 10:44, failed, 0.288516
2024-12-22 10:57, failed, 0.455375
2024-12-22 11:17, failed, 0.301710
2024-12-22 11:30, failed, 0.325402
2024-12-22 11:43, failed, 0.316501
2024-12-22 11:57, failed, 0.567191
2024-12-22 12:42, failed, 0.316839
2024-12-22 13:03, failed, 0.330208
2024-12-22 13:27, failed, 0.321525
2024-12-22 13:40, failed, 0.282927
2024-12-22 13:53, failed, 0.465833
2024-12-22 14:15, failed, 0.322511
2024-12-22 14:32, failed, 0.456611
2024-12-22 14:45, failed, 0.484280
2024-12-22 14:58, failed, 0.468849
2024-12-22 15:22, failed, 0.464580
2024-12-22 15:36, failed, 0.360832
2024-12-22 15:49, failed, 0.291355
2024-12-22 16:11, failed, 0.294649
2024-12-22 16:33, failed, 0.334828
2024-12-22 16:46, failed, 0.298731
2024-12-22 16:59, failed, 0.479158
2024-12-22 17:23, failed, 0.311372
2024-12-22 17:36, failed, 0.187833
2024-12-22 17:49, failed, 0.291753
2024-12-22 18:14, failed, 0.460381
2024-12-22 18:35, success, 0.569293
2024-12-22 18:48, success, 0.377943
2024-12-22 19:05, success, 0.322456
2024-12-22 19:20, success, 0.492021
2024-12-22 19:34, success, 0.489623
2024-12-22 19:47, success, 0.402559
2024-12-22 20:07, success, 0.557912
2024-12-22 20:27, success, 0.314087
2024-12-22 20:40, success, 0.313104
2024-12-22 20:53, success, 0.574425
2024-12-22 21:21, success, 0.309663
2024-12-22 21:34, success, 0.309658
2024-12-22 21:47, success, 0.342288
2024-12-22 22:00, success, 0.484735
2024-12-22 22:20, success, 0.304063
2024-12-22 22:36, success, 0.486545
2024-12-22 22:49, success, 0.422661
2024-12-22 23:09, success, 0.645029
2024-12-22 23:27, success, 0.483615
2024-12-22 23:40, success, 0.353491
2024-12-22 23:59, success, 0.342054
2024-12-23 01:42, success, 0.341531
2024-12-23 02:47, success, 0.415112
2024-12-23 03:13, success, 0.352512
2024-12-23 03:38, success, 0.407671
2024-12-23 03:51, success, 0.378795
2024-12-23 04:17, success, 0.519893
2024-12-23 04:45, success, 0.535017
2024-12-23 04:58, success, 0.340678
2024-12-23 05:22, success, 0.326638
2024-12-23 05:41, success, 0.407844
2024-12-23 05:54, success, 0.311294
2024-12-23 06:20, success, 0.328031
2024-12-23 06:47, success, 0.320355
2024-12-23 07:00, success, 0.388572
2024-12-23 07:21, success, 0.491853
2024-12-23 07:35, success, 0.422478
2024-12-23 07:48, success, 0.336076
2024-12-23 08:12, success, 0.422643
2024-12-23 08:37, success, 0.480531
2024-12-23 08:51, success, 0.512706
2024-12-23 09:20, success, 0.483016
2024-12-23 09:32, success, 0.517435
2024-12-23 09:45, success, 0.330415
2024-12-23 09:58, success, 0.349775
2024-12-23 10:27, success, 0.407416
2024-12-23 10:44, success, 0.484865
2024-12-23 10:57, success, 0.304158
2024-12-23 11:19, success, 0.374550
2024-12-23 11:33, success, 0.301186
2024-12-23 11:47, success, 0.367807
2024-12-23 12:00, success, 0.486538
2024-12-23 12:48, success, 0.485953
2024-12-23 13:17, success, 0.489384
2024-12-23 13:35, success, 0.355682
2024-12-23 13:49, success, 0.314196
2024-12-23 14:09, success, 0.530929
2024-12-23 14:31, success, 0.398010
2024-12-23 14:44, success, 0.629272
2024-12-23 14:58, success, 0.392056
2024-12-23 15:25, success, 0.330225
2024-12-23 15:39, success, 0.377586
2024-12-23 15:53, success, 0.477754
2024-12-23 16:21, success, 0.558127
2024-12-23 16:41, success, 0.388319
2024-12-23 16:54, success, 0.361300
2024-12-23 17:18, success, 0.510745
2024-12-23 17:34, success, 0.553967
2024-12-23 17:48, success, 0.343216
2024-12-23 18:10, success, 0.389882
2024-12-23 18:36, success, 0.396852
2024-12-23 18:50, success, 0.483428
2024-12-23 19:08, success, 0.489696
2024-12-23 19:22, success, 0.393743
2024-12-23 19:36, success, 0.480632
2024-12-23 19:49, success, 0.366426
2024-12-23 20:11, success, 0.557513
2024-12-23 20:30, success, 0.430800
2024-12-23 20:43, success, 0.357212
2024-12-23 20:56, success, 0.405350
2024-12-23 21:20, success, 0.308972
2024-12-23 21:34, success, 0.364262
2024-12-23 21:48, success, 0.348339
2024-12-23 22:07, success, 0.530226
2024-12-23 22:30, success, 0.347373
2024-12-23 22:43, success, 0.485088
2024-12-23 22:56, success, 0.357165
2024-12-23 23:21, success, 0.500552
2024-12-23 23:35, success, 0.481709
2024-12-23 23:49, success, 0.312839
2024-12-24 00:48, success, 0.484360
2024-12-24 02:10, success, 0.374634
2024-12-24 02:57, success, 0.398915
2024-12-24 03:29, success, 0.481817
2024-12-24 03:45, success, 0.323990
2024-12-24 03:58, success, 0.634848
2024-12-24 04:28, success, 0.524485
2024-12-24 04:44, success, 0.569149
2024-12-24 04:57, success, 0.493026
2024-12-24 05:24, success, 0.351334
2024-12-24 05:40, success, 0.323664
2024-12-24 05:53, success, 0.505216
2024-12-24 06:26, success, 0.384067
2024-12-24 06:46, success, 0.521751
2024-12-24 06:59, success, 0.484844
2024-12-24 07:23, success, 0.391872
2024-12-24 07:37, success, 0.315640
2024-12-24 07:50, success, 0.536506
2024-12-24 08:16, success, 0.529604
2024-12-24 08:38, success, 0.348127
2024-12-24 08:51, success, 0.331023
2024-12-24 09:15, success, 0.348084
2024-12-24 09:31, success, 0.324607
2024-12-24 09:44, success, 0.498833
2024-12-24 09:57, success, 0.294843
2024-12-24 10:26, success, 0.362852
2024-12-24 10:42, success, 0.530777
2024-12-24 10:55, success, 0.481442
2024-12-24 11:18, success, 0.337592
2024-12-24 11:32, success, 0.357252
2024-12-24 11:45, success, 0.325430
2024-12-24 11:58, success, 0.550667
2024-12-24 12:47, success, 0.388441
2024-12-24 13:13, success, 0.337563
2024-12-24 13:32, success, 0.524024
2024-12-24 13:45, success, 0.551271
2024-12-24 13:58, success, 0.495669
2024-12-24 14:23, success, 0.361549
2024-12-24 14:39, success, 0.482941
2024-12-24 14:52, success, 0.486155
2024-12-24 15:16, success, 0.327476
2024-12-24 15:31, success, 0.391681
2024-12-24 15:44, success, 0.559086
