2025-05-12 17:46, failed, 0.055646
2025-05-12 17:59, failed, 0.046769
2025-05-12 18:39, failed, 0.039989
2025-05-12 18:57, failed, 0.046412
2025-05-12 19:22, failed, 0.075655
2025-05-12 19:36, failed, 0.053146
2025-05-12 19:49, failed, 0.076959
2025-05-12 20:02, failed, 0.037798
2025-05-12 20:33, failed, 0.043953
2025-05-12 20:51, failed, 0.061766
2025-05-12 21:11, failed, 0.047722
2025-05-12 21:32, failed, 0.072714
2025-05-12 21:46, failed, 0.048927
2025-05-12 21:59, failed, 0.047540
2025-05-12 22:28, failed, 0.063746
2025-05-12 22:47, failed, 0.044612
2025-05-12 23:00, failed, 0.052480
2025-05-12 23:27, failed, 0.061741
2025-05-12 23:43, failed, 0.041982
2025-05-12 23:57, failed, 0.040693
2025-05-13 01:58, failed, 0.040326
2025-05-13 03:17, failed, 0.054704
2025-05-13 03:54, failed, 0.056910
2025-05-13 04:24, failed, 0.038708
2025-05-13 04:47, failed, 0.064694
2025-05-13 05:00, failed, 0.062989
2025-05-13 05:30, failed, 0.039679
2025-05-13 05:48, failed, 0.039829
2025-05-13 06:01, failed, 0.040443
2025-05-13 06:40, failed, 0.057097
2025-05-13 07:04, failed, 0.037427
2025-05-13 07:31, failed, 0.045502
2025-05-13 07:44, failed, 0.040973
2025-05-13 07:58, failed, 0.043753
2025-05-13 08:37, failed, 0.044473
2025-05-13 08:57, failed, 0.048173
2025-05-13 09:30, failed, 0.050244
2025-05-13 09:47, failed, 0.065716
2025-05-13 10:00, failed, 0.047700
2025-05-13 10:37, failed, 0.048705
2025-05-13 10:53, failed, 0.038168
2025-05-13 11:16, failed, 0.045601
2025-05-13 11:33, failed, 0.055663
2025-05-13 11:46, failed, 0.040978
2025-05-13 11:59, failed, 0.037455
2025-05-13 12:58, failed, 0.058447
2025-05-13 13:40, failed, 0.043431
2025-05-13 13:57, failed, 0.070879
2025-05-13 14:28, failed, 0.052520
2025-05-13 14:51, failed, 0.064802
2025-05-13 15:12, failed, 0.045880
2025-05-13 15:37, failed, 0.045267
2025-05-13 15:52, failed, 0.039616
2025-05-13 16:20, failed, 0.050017
2025-05-13 16:48, failed, 0.047182
2025-05-13 17:01, failed, 0.064620
2025-05-13 17:29, failed, 0.039469
2025-05-13 17:46, failed, 0.049618
2025-05-13 17:59, failed, 0.049840
2025-05-13 18:38, failed, 0.079890
2025-05-13 18:56, failed, 0.071387
2025-05-13 19:20, failed, 0.038120
2025-05-13 19:33, failed, 0.044535
2025-05-13 19:46, failed, 0.048767
2025-05-13 19:59, failed, 0.047130
2025-05-13 20:31, failed, 0.039690
2025-05-13 20:48, failed, 0.045604
2025-05-13 21:01, failed, 0.113322
2025-05-13 21:28, failed, 0.065821
2025-05-13 21:44, failed, 0.041619
2025-05-13 22:04, failed, 0.038169
2025-05-13 22:27, failed, 0.043642
2025-05-13 22:46, failed, 0.058641
2025-05-13 22:59, failed, 0.050717
2025-05-13 23:27, failed, 0.056101
2025-05-13 23:44, failed, 0.044905
2025-05-13 23:59, failed, 0.043219
2025-05-14 02:01, failed, 0.038311
2025-05-14 03:17, failed, 0.049778
2025-05-14 03:53, failed, 0.048105
2025-05-14 04:21, failed, 0.047916
2025-05-14 04:45, failed, 0.043751
2025-05-14 04:58, failed, 0.046531
2025-05-14 05:29, failed, 0.044292
2025-05-14 05:48, failed, 0.036785
2025-05-14 06:01, failed, 0.039026
2025-05-14 06:40, failed, 0.039141
2025-05-14 06:58, failed, 0.047658
2025-05-14 07:28, failed, 0.039892
2025-05-14 07:44, failed, 0.042039
2025-05-14 07:58, failed, 0.057413
2025-05-14 08:37, failed, 0.042348
2025-05-14 08:57, failed, 0.046615
2025-05-14 09:28, failed, 0.039571
2025-05-14 09:46, failed, 0.038458
2025-05-14 09:59, failed, 0.046448
2025-05-14 10:32, failed, 0.057730
2025-05-14 10:51, failed, 0.046333
2025-05-14 11:12, failed, 0.051611
2025-05-14 11:30, failed, 0.039151
2025-05-14 11:44, failed, 0.039764
2025-05-14 11:58, failed, 0.037153
2025-05-14 12:56, failed, 0.044034
2025-05-14 13:34, failed, 0.054023
2025-05-14 13:52, failed, 0.047278
2025-05-14 14:16, failed, 0.051454
2025-05-14 14:41, failed, 0.067468
2025-05-14 14:55, failed, 0.072435
2025-05-14 15:23, failed, 0.041917
2025-05-14 15:44, failed, 0.040769
2025-05-14 15:57, failed, 0.052150
2025-05-14 16:33, failed, 0.052024
2025-05-14 16:54, failed, 0.040381
2025-05-14 17:18, failed, 0.041756
2025-05-14 17:43, failed, 0.043228
2025-05-14 17:52, failed, 0.058137
2025-05-14 18:20, failed, 0.036432
2025-05-14 18:46, failed, 0.042404
2025-05-14 18:59, failed, 0.061353
2025-05-14 19:23, failed, 0.048525
2025-05-14 19:39, failed, 0.041454
2025-05-14 19:52, failed, 0.044177
2025-05-14 20:14, failed, 0.053309
2025-05-14 20:33, failed, 0.090317
2025-05-14 20:46, failed, 0.052973
2025-05-14 21:00, failed, 0.048541
2025-05-14 21:23, failed, 0.042367
2025-05-14 21:37, failed, 0.042366
2025-05-14 21:50, failed, 0.055100
2025-05-14 22:10, failed, 0.047864
2025-05-14 22:31, failed, 0.045846
2025-05-14 22:44, failed, 0.053303
2025-05-14 22:57, failed, 0.039273
2025-05-14 23:25, failed, 0.038445
2025-05-14 23:41, failed, 0.048934
2025-05-14 23:55, failed, 0.041462
2025-05-15 01:28, failed, 0.045323
2025-05-15 03:04, failed, 0.049391
2025-05-15 03:49, failed, 0.044668
2025-05-15 04:20, failed, 0.037775
2025-05-15 04:42, failed, 0.039664
2025-05-15 04:57, failed, 0.040851
2025-05-15 05:28, failed, 0.046639
2025-05-15 05:47, failed, 0.043659
2025-05-15 06:00, failed, 0.047431
2025-05-15 06:40, failed, 0.054805
2025-05-15 06:58, failed, 0.053271
2025-05-15 07:28, failed, 0.047742
2025-05-15 07:44, failed, 0.040517
2025-05-15 07:57, failed, 0.036238
2025-05-15 08:36, failed, 0.039984
2025-05-15 08:56, failed, 0.046611
2025-05-15 09:27, failed, 0.045061
2025-05-15 09:45, failed, 0.059638
2025-05-15 09:58, failed, 0.035221
2025-05-15 10:32, failed, 0.050466
2025-05-15 10:52, failed, 0.046687
2025-05-15 11:13, failed, 0.057772
2025-05-15 11:31, failed, 0.050681
2025-05-15 11:45, failed, 0.039903
2025-05-15 11:58, failed, 0.067915
2025-05-15 12:56, failed, 0.039495
2025-05-15 13:34, failed, 0.041589
2025-05-15 13:52, failed, 0.062962
2025-05-15 14:16, failed, 0.053723
2025-05-15 14:42, failed, 0.043548
2025-05-15 14:55, failed, 0.054516
2025-05-15 15:23, failed, 0.059994
2025-05-15 15:42, failed, 0.054818
2025-05-15 15:55, failed, 0.054467
2025-05-15 16:29, failed, 0.058694
2025-05-15 16:53, failed, 0.058240
2025-05-15 17:16, failed, 0.043330
2025-05-15 17:36, failed, 0.063865
2025-05-15 17:49, failed, 0.079123
2025-05-15 18:02, failed, 0.036870
2025-05-15 18:40, failed, 0.054474
2025-05-15 18:58, failed, 0.053567
2025-05-15 19:23, failed, 0.037100
2025-05-15 19:38, failed, 0.042471
2025-05-15 19:51, failed, 0.071484
2025-05-15 20:14, failed, 0.048163
2025-05-15 20:38, failed, 0.039955
2025-05-15 20:53, failed, 0.060999
2025-05-15 21:16, failed, 0.086422
2025-05-15 21:34, failed, 0.055270
2025-05-15 21:47, failed, 0.053008
2025-05-15 22:00, failed, 0.064898
2025-05-15 22:29, failed, 0.044499
2025-05-15 22:47, failed, 0.060157
2025-05-15 23:00, failed, 0.043507
2025-05-15 23:28, failed, 0.038966
2025-05-15 23:44, failed, 0.052954
2025-05-15 23:58, failed, 0.065266
2025-05-16 02:07, failed, 0.035584
2025-05-16 03:20, failed, 0.058902
2025-05-16 03:55, failed, 0.050375
2025-05-16 04:28, failed, 0.042560
2025-05-16 04:50, failed, 0.060137
2025-05-16 05:11, failed, 0.043164
2025-05-16 05:37, failed, 0.058369
2025-05-16 05:51, failed, 0.063939
2025-05-16 06:17, failed, 0.047308
2025-05-16 06:48, failed, 0.054636
2025-05-16 07:01, failed, 0.038543
2025-05-16 07:29, failed, 0.058200
2025-05-16 07:45, failed, 0.052187
2025-05-16 07:58, failed, 0.053162
2025-05-16 08:36, failed, 0.042051
2025-05-16 08:56, failed, 0.047068
2025-05-16 09:26, failed, 0.056051
2025-05-16 09:45, failed, 0.044504
2025-05-16 09:58, failed, 0.066785
2025-05-16 10:31, failed, 0.046788
2025-05-16 10:50, failed, 0.040048
2025-05-16 11:10, failed, 0.056220
2025-05-16 11:29, failed, 0.044329
2025-05-16 11:43, failed, 0.057904
2025-05-16 11:56, failed, 0.053897
2025-05-16 12:50, failed, 0.037849
2025-05-16 13:25, failed, 0.072002
2025-05-16 13:48, failed, 0.044192
2025-05-16 14:01, failed, 0.054982
2025-05-16 14:31, failed, 0.041899
2025-05-16 14:49, failed, 0.038855
2025-05-16 15:02, failed, 0.041579
2025-05-16 15:30, failed, 0.047763
2025-05-16 15:47, failed, 0.054739
2025-05-16 16:00, failed, 0.039467
2025-05-16 16:36, failed, 0.045128
2025-05-16 16:56, failed, 0.046590
2025-05-16 17:20, failed, 0.053485
2025-05-16 17:40, failed, 0.045068
2025-05-16 17:52, failed, 0.053951
2025-05-16 18:21, failed, 0.049696
2025-05-16 18:47, failed, 0.049577
2025-05-16 19:00, failed, 0.052524
2025-05-16 19:23, failed, 0.047363
2025-05-16 19:38, failed, 0.045179
2025-05-16 19:51, failed, 0.043967
2025-05-16 20:15, failed, 0.047929
2025-05-16 20:37, failed, 0.042992
2025-05-16 20:51, failed, 0.057462
2025-05-16 21:11, failed, 0.044523
2025-05-16 21:32, failed, 0.042478
2025-05-16 21:45, failed, 0.048320
2025-05-16 22:06, failed, 0.043065
2025-05-16 22:27, failed, 0.053232
2025-05-16 22:46, failed, 0.043229
2025-05-16 23:00, failed, 0.046473
2025-05-16 23:27, failed, 0.041704
2025-05-16 23:43, failed, 0.042504
2025-05-16 23:57, failed, 0.060917
